region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.41,857,821,899,85.74,89.5,857 [821 - 899],87.41% [85.74% - 89.5%],626,485,802,11-11-2020
2,AL- DOTHAN,83.24,60,57,64,82.26,84.74,60 [57 - 64],83.24% [82.26% - 84.74%],43,30,63,11-11-2020
5,AL- HUNTSVILLE,87.5,196,189,205,85.9,89.63,196 [189 - 205],87.5% [85.9% - 89.63%],141,111,181,11-11-2020
6,AL- MOBILE,82.03,73,69,79,81.68,82.63,73 [69 - 79],82.03% [81.68% - 82.63%],58,48,75,11-11-2020
7,AL- MONTGOMERY,83.88,80,77,85,83.43,84.33,80 [77 - 85],83.88% [83.43% - 84.33%],60,53,67,11-11-2020
9,AL- TUSCALOOSA,84.01,50,48,53,83.71,84.91,50 [48 - 53],84.01% [83.71% - 84.91%],40,37,49,11-11-2020
11,AZ- MESA,91.21,305,294,317,88.94,93.84,305 [294 - 317],91.21% [88.94% - 93.84%],222,177,274,11-11-2020
12,AZ- PHOENIX,87.6,789,761,822,86.06,89.41,789 [761 - 822],87.6% [86.06% - 89.41%],576,459,713,11-11-2020
14,AZ- SUN CITY,84.69,52,50,54,83.7,85.8,52 [50 - 54],84.69% [83.7% - 85.8%],38,30,47,11-11-2020
15,AZ- TUCSON,90.26,344,329,366,87.81,93.59,344 [329 - 366],90.26% [87.81% - 93.59%],259,197,343,11-11-2020
16,AR- FORT SMITH,85.07,91,88,97,84.29,86.17,91 [88 - 97],85.07% [84.29% - 86.17%],65,55,79,11-11-2020
18,AR- JONESBORO,88.52,105,102,109,87.08,89.73,105 [102 - 109],88.52% [87.08% - 89.73%],77,64,88,11-11-2020
19,AR- LITTLE ROCK,83.76,303,293,324,83.24,84.54,303 [293 - 324],83.76% [83.24% - 84.54%],217,187,262,11-11-2020
21,AR- SPRINGDALE,90.88,160,154,168,88.23,93.81,160 [154 - 168],90.88% [88.23% - 93.81%],115,87,146,11-11-2020
22,AR- TEXARKANA,86.43,85,81,90,84.39,88.16,85 [81 - 90],86.43% [84.39% - 88.16%],63,43,80,11-11-2020
23,CA- ORANGE CO.,81.75,188,181,199,81.35,82.33,188 [181 - 199],81.75% [81.35% - 82.33%],134,103,178,11-11-2020
25,CA- BAKERSFIELD,81.85,91,88,96,81.6,82.16,91 [88 - 96],81.85% [81.6% - 82.16%],67,58,78,11-11-2020
31,CA- CHICO,82.34,21,21,22,82.19,82.81,21 [21 - 22],82.34% [82.19% - 82.81%],15,14,18,11-11-2020
33,CA- CONTRA COSTA CO.,83.1,86,83,90,82.45,84.04,86 [83 - 90],83.1% [82.45% - 84.04%],62,49,81,11-11-2020
43,CA- FRESNO,83.94,123,118,130,82.93,85.04,123 [118 - 130],83.94% [82.93% - 85.04%],90,67,115,11-11-2020
