region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
22,AR- TEXARKANA,85.92,78,76,80,85.0,86.84,78 [76 - 80],85.92% [85.0% - 86.84%],58,49,67,11-02-2020
23,CA- ORANGE CO.,81.66,176,172,181,81.46,81.91,176 [172 - 181],81.66% [81.46% - 81.91%],127,112,146,11-02-2020
25,CA- BAKERSFIELD,81.24,63,62,64,81.16,81.33,63 [62 - 64],81.24% [81.16% - 81.33%],45,42,48,11-02-2020
31,CA- CHICO,82.19,21,19,22,81.09,82.19,21 [19 - 22],82.19% [81.09% - 82.19%],14,7,14,11-02-2020
33,CA- CONTRA COSTA CO.,81.85,49,49,52,81.65,82.05,49 [49 - 52],81.85% [81.65% - 82.05%],37,33,41,11-02-2020
43,CA- FRESNO,84.07,129,126,135,83.5,85.08,129 [126 - 135],84.07% [83.5% - 85.08%],93,80,116,11-02-2020
56,CA- LOS ANGELES,82.42,823,806,840,82.17,82.68,823 [806 - 840],82.42% [82.17% - 82.68%],601,537,665,11-02-2020
58,CA- MODESTO,82.44,58,55,60,81.8,82.79,58 [55 - 60],82.44% [81.8% - 82.79%],42,31,48,11-02-2020
62,CA- NAPA,81.03,7,7,7,80.69,81.2,7 [7 - 7],81.03% [80.69% - 81.2%],6,4,7,11-02-2020
65,CA- ALAMEDA CO.,81.42,64,62,67,81.18,81.69,64 [62 - 67],81.42% [81.18% - 81.69%],48,40,57,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.09,31,30,32,81.9,82.28,31 [30 - 32],82.09% [81.9% - 82.28%],22,20,24,11-02-2020
73,CA- REDDING,81.2,18,17,19,81.11,81.2,18 [17 - 19],81.2% [81.11% - 81.2%],13,12,13,11-02-2020
77,CA- SACRAMENTO,82.3,151,148,156,81.99,82.74,151 [148 - 156],82.3% [81.99% - 82.74%],110,95,131,11-02-2020
78,CA- SALINAS,82.52,23,22,24,82.52,82.52,23 [22 - 24],82.52% [82.52% - 82.52%],20,20,20,11-02-2020
79,CA- SAN BERNARDINO,84.22,334,328,342,83.77,84.69,334 [328 - 342],84.22% [83.77% - 84.69%],244,218,271,11-02-2020
80,CA- SAN DIEGO,82.76,270,263,278,82.36,83.21,270 [263 - 278],82.76% [82.36% - 83.21%],194,166,226,11-02-2020
81,CA- SAN FRANCISCO,80.67,49,48,50,80.57,80.69,49 [48 - 50],80.67% [80.57% - 80.69%],34,29,35,11-02-2020
82,CA- SAN JOSE,82.21,92,89,94,81.78,82.51,92 [89 - 94],82.21% [81.78% - 82.51%],67,54,76,11-02-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,7,81.54,81.54,7 [7 - 7],81.54% [81.54% - 81.54%],7,7,7,11-02-2020
85,CA- SAN MATEO CO.,80.82,28,28,29,80.7,80.82,28 [28 - 29],80.82% [80.7% - 80.82%],22,19,22,11-02-2020
86,CA- SANTA BARBARA,81.14,14,14,15,81.14,81.35,14 [14 - 15],81.14% [81.14% - 81.35%],11,11,13,11-02-2020
87,CA- SANTA CRUZ,82.23,11,10,12,81.39,82.23,11 [10 - 12],82.23% [81.39% - 82.23%],8,5,8,11-02-2020
89,CA- SANTA ROSA,81.34,35,34,36,81.34,81.34,35 [34 - 36],81.34% [81.34% - 81.34%],25,25,25,11-02-2020
91,CA- STOCKTON,82.45,35,35,36,82.16,82.63,35 [35 - 36],82.45% [82.16% - 82.63%],26,23,28,11-02-2020
96,CA- VENTURA,81.53,35,34,36,81.27,81.72,35 [34 - 36],81.53% [81.27% - 81.72%],24,20,27,11-02-2020
101,CO- BOULDER,90.53,68,65,71,88.84,92.84,68 [65 - 71],90.53% [88.84% - 92.84%],50,42,61,11-02-2020
102,CO- COLORADO SPRINGS,95.36,214,209,222,93.33,97.78,214 [209 - 222],95.36% [93.33% - 97.78%],159,138,184,11-02-2020
103,CO- DENVER,97.79,1137,1110,1168,95.76,100.22,1137 [1110 - 1168],97.79% [95.76% - 100.22%],850,753,966,11-02-2020
104,CO- FORT COLLINS,88.61,76,74,78,87.51,89.55,76 [74 - 78],88.61% [87.51% - 89.55%],55,48,61,11-02-2020
105,CO- GRAND JUNCTION,90.23,103,92,118,86.57,96.04,103 [92 - 118],90.23% [86.57% - 96.04%],81,52,127,11-02-2020
106,CO- GREELEY,91.45,117,113,121,89.65,93.26,117 [113 - 121],91.45% [89.65% - 93.26%],89,75,103,11-02-2020
107,CO- PUEBLO,87.14,75,73,78,86.27,88.02,75 [73 - 78],87.14% [86.27% - 88.02%],57,50,64,11-02-2020
109,CT- BRIDGEPORT,97.64,394,383,407,95.58,100.24,394 [383 - 407],97.64% [95.58% - 100.24%],299,264,343,11-02-2020
110,CT- HARTFORD,88.17,363,356,372,87.19,89.06,363 [356 - 372],88.17% [87.19% - 89.06%],266,234,295,11-02-2020
111,CT- NEW HAVEN,91.06,564,551,580,89.79,92.46,564 [551 - 580],91.06% [89.79% - 92.46%],426,377,480,11-02-2020
112,DE- WILMINGTON,82.42,62,61,64,82.04,82.58,62 [61 - 64],82.42% [82.04% - 82.58%],45,38,48,11-02-2020
113,DC- WASHINGTON,84.19,318,309,324,83.63,84.7,318 [309 - 324],84.19% [83.63% - 84.7%],230,199,258,11-02-2020
115,FL- BRADENTON,83.53,35,35,36,83.24,83.81,35 [35 - 36],83.53% [83.24% - 83.81%],25,23,27,11-02-2020
116,FL- CLEARWATER,81.77,40,39,41,81.53,81.95,40 [39 - 41],81.77% [81.53% - 81.95%],29,25,32,11-02-2020
118,FL- FORT LAUDERDALE,83.22,379,370,389,82.84,83.67,379 [370 - 389],83.22% [82.84% - 83.67%],280,247,319,11-02-2020
119,FL- FORT MYERS,82.8,146,143,150,82.51,83.08,146 [143 - 150],82.8% [82.51% - 83.08%],107,96,118,11-02-2020
120,FL- GAINESVILLE,82.17,56,54,58,81.9,82.23,56 [54 - 58],82.17% [81.9% - 82.23%],40,35,41,11-02-2020
122,FL- HUDSON,81.44,28,27,28,81.44,81.52,28 [27 - 28],81.44% [81.44% - 81.52%],18,18,19,11-02-2020
123,FL- JACKSONVILLE,82.38,164,161,168,82.2,82.71,164 [161 - 168],82.38% [82.2% - 82.71%],117,108,133,11-02-2020
124,FL- LAKELAND,81.97,28,28,29,81.87,82.06,28 [28 - 29],81.97% [81.87% - 82.06%],21,20,22,11-02-2020
127,FL- MIAMI,82.72,401,394,410,82.46,83.02,401 [394 - 410],82.72% [82.46% - 83.02%],293,265,326,11-02-2020
129,FL- OCALA,81.39,28,27,28,81.39,81.46,28 [27 - 28],81.39% [81.39% - 81.46%],19,19,20,11-02-2020
130,FL- ORLANDO,82.29,327,321,335,82.04,82.53,327 [321 - 335],82.29% [82.04% - 82.53%],237,211,262,11-02-2020
131,FL- ORMOND BEACH,81.21,28,28,29,81.09,81.45,28 [28 - 29],81.21% [81.09% - 81.45%],20,18,24,11-02-2020
133,FL- PANAMA CITY,82.41,21,21,22,82.11,82.86,21 [21 - 22],82.41% [82.11% - 82.86%],16,14,19,11-02-2020
134,FL- PENSACOLA,82.85,95,93,97,82.51,83.19,95 [93 - 97],82.85% [82.51% - 83.19%],67,59,75,11-02-2020
137,FL- SARASOTA,81.52,28,28,30,81.31,81.59,28 [28 - 30],81.52% [81.31% - 81.59%],22,19,23,11-02-2020
139,FL- ST PETERSBURG,81.5,33,32,34,81.25,81.63,33 [32 - 34],81.5% [81.25% - 81.63%],24,20,26,11-02-2020
140,FL- TALLAHASSEE,81.89,70,66,74,81.89,82.04,70 [66 - 74],81.89% [81.89% - 82.04%],51,51,55,11-02-2020
141,FL- TAMPA,81.9,112,110,115,81.69,82.11,112 [110 - 115],81.9% [81.69% - 82.11%],81,72,90,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,84.69,758,744,784,84.42,85.02,758 [744 - 784],84.69% [84.42% - 85.02%],562,529,601,11-02-2020
145,GA- AUGUSTA,82.08,65,63,68,82.0,82.2,65 [63 - 68],82.08% [82.0% - 82.2%],51,49,54,11-02-2020
146,GA- COLUMBUS,81.91,32,31,34,81.67,81.91,32 [31 - 34],81.91% [81.67% - 81.91%],24,21,24,11-02-2020
147,GA- MACON,82.01,63,61,64,81.97,82.1,63 [61 - 64],82.01% [81.97% - 82.1%],45,44,47,11-02-2020
148,GA- ROME,87.24,72,70,74,86.42,88.2,72 [70 - 74],87.24% [86.42% - 88.2%],53,47,60,11-02-2020
149,GA- SAVANNAH,83.01,82,79,87,82.77,83.06,82 [79 - 87],83.01% [82.77% - 83.06%],62,57,63,11-02-2020
151,ID- BOISE,85.68,162,157,166,85.1,86.4,162 [157 - 166],85.68% [85.1% - 86.4%],118,106,133,11-02-2020
152,ID- IDAHO FALLS,86.94,42,41,43,86.94,87.16,42 [41 - 43],86.94% [86.94% - 87.16%],32,32,33,11-02-2020
154,IL- AURORA,93.28,94,92,96,91.57,94.42,94 [92 - 96],93.28% [91.57% - 94.42%],70,61,76,11-02-2020
155,IL- BLUE ISLAND,85.4,186,182,190,84.81,85.99,186 [182 - 190],85.4% [84.81% - 85.99%],137,122,152,11-02-2020
156,IL- CHICAGO,85.34,620,606,634,84.74,85.91,620 [606 - 634],85.34% [84.74% - 85.91%],457,406,506,11-02-2020
158,IL- ELGIN,94.09,205,200,209,92.34,95.65,205 [200 - 209],94.09% [92.34% - 95.65%],153,134,170,11-02-2020
161,IL- EVANSTON,87.28,238,233,243,86.46,88.03,238 [233 - 243],87.28% [86.46% - 88.03%],176,156,194,11-02-2020
163,IL- HINSDALE,88.18,122,119,125,87.27,89.09,122 [119 - 125],88.18% [87.27% - 89.09%],90,80,100,11-02-2020
164,IL- JOLIET,90.26,184,179,187,89.05,91.24,184 [179 - 187],90.26% [89.05% - 91.24%],136,120,149,11-02-2020
166,IL- MELROSE PARK,88.11,339,331,346,87.18,88.99,339 [331 - 346],88.11% [87.18% - 88.99%],251,222,278,11-02-2020
170,IL- PEORIA,85.81,144,140,148,84.9,86.4,144 [140 - 148],85.81% [84.9% - 86.4%],108,91,119,11-02-2020
171,IL- ROCKFORD,93.13,274,267,281,91.43,94.83,274 [267 - 281],93.13% [91.43% - 94.83%],201,175,227,11-02-2020
172,IL- SPRINGFIELD,87.5,258,251,263,86.56,88.33,258 [251 - 263],87.5% [86.56% - 88.33%],191,167,212,11-02-2020
173,IL- URBANA,87.7,108,105,111,86.74,88.57,108 [105 - 111],87.7% [86.74% - 88.57%],80,70,89,11-02-2020
175,IL- BLOOMINGTON,90.49,40,39,41,89.36,91.61,40 [39 - 41],90.49% [89.36% - 91.61%],28,25,31,11-02-2020
179,IN- EVANSVILLE,88.07,224,217,228,86.7,88.75,224 [217 - 228],88.07% [86.7% - 88.75%],165,137,179,11-02-2020
180,IN- FORT WAYNE,91.93,356,349,366,90.53,93.52,356 [349 - 366],91.93% [90.53% - 93.52%],264,233,299,11-02-2020
181,IN- GARY,91.69,237,232,241,90.36,92.82,237 [232 - 241],91.69% [90.36% - 92.82%],176,156,193,11-02-2020
183,IN- INDIANAPOLIS,89.82,856,833,877,88.7,91.16,856 [833 - 877],89.82% [88.7% - 91.16%],630,558,716,11-02-2020
184,IN- LAFAYETTE,90.53,106,103,109,89.04,92.01,106 [103 - 109],90.53% [89.04% - 92.01%],78,67,89,11-02-2020
185,IN- MUNCIE,91.93,72,70,73,90.5,93.13,72 [70 - 73],91.93% [90.5% - 93.13%],50,44,55,11-02-2020
186,IN- MUNSTER,87.63,119,116,121,86.93,88.41,119 [116 - 121],87.63% [86.93% - 88.41%],88,80,97,11-02-2020
187,IN- SOUTH BEND,95.7,327,321,335,94.13,97.2,327 [321 - 335],95.7% [94.13% - 97.2%],240,216,263,11-02-2020
188,IN- TERRE HAUTE,87.79,56,55,57,86.68,87.79,56 [55 - 57],87.79% [86.68% - 87.79%],42,36,42,11-02-2020
190,IA- CEDAR RAPIDS,90.84,163,158,169,88.96,93.08,163 [158 - 169],90.84% [88.96% - 93.08%],121,100,146,11-02-2020
191,IA- DAVENPORT,86.34,192,188,197,85.85,87.15,192 [188 - 197],86.34% [85.85% - 87.15%],141,130,159,11-02-2020
192,IA- DES MOINES,89.08,406,398,421,88.11,90.93,406 [398 - 421],89.08% [88.11% - 90.93%],299,267,360,11-02-2020
193,IA- DUBUQUE,89.91,74,72,76,89.17,91.19,74 [72 - 76],89.91% [89.17% - 91.19%],54,50,61,11-02-2020
194,IA- IOWA CITY,84.17,111,108,116,83.5,85.1,111 [108 - 116],84.17% [83.5% - 85.1%],81,68,99,11-02-2020
195,IA- MASON CITY,87.09,69,66,72,85.73,88.19,69 [66 - 72],87.09% [85.73% - 88.19%],52,42,60,11-02-2020
196,IA- SIOUX CITY,87.42,119,116,121,87.07,87.95,119 [116 - 121],87.42% [87.07% - 87.95%],84,80,90,11-02-2020
197,IA- WATERLOO,95.18,129,125,134,93.15,98.31,129 [125 - 134],95.18% [93.15% - 98.31%],97,84,117,11-02-2020
200,KS- TOPEKA,82.46,53,51,55,81.87,83.17,53 [51 - 55],82.46% [81.87% - 83.17%],38,29,49,11-02-2020
201,KS- WICHITA,84.14,275,269,287,83.6,85.09,275 [269 - 287],84.14% [83.6% - 85.09%],205,178,252,11-02-2020
203,KY- COVINGTON,87.36,107,103,110,86.18,88.45,107 [103 - 110],87.36% [86.18% - 88.45%],81,68,93,11-02-2020
204,KY- LEXINGTON,85.84,408,396,423,85.03,86.92,408 [396 - 423],85.84% [85.03% - 86.92%],304,262,360,11-02-2020
205,KY- LOUISVILLE,88.43,549,537,566,87.33,89.74,549 [537 - 566],88.43% [87.33% - 89.74%],406,353,469,11-02-2020
207,KY- OWENSBORO,84.66,28,28,29,84.45,84.66,28 [28 - 29],84.66% [84.45% - 84.66%],22,21,22,11-02-2020
208,KY- PADUCAH,83.33,75,73,77,82.84,83.7,75 [73 - 77],83.33% [82.84% - 83.7%],54,46,60,11-02-2020
209,LA- ALEXANDRIA,81.11,14,13,14,81.11,81.11,14 [13 - 14],81.11% [81.11% - 81.11%],11,11,11,11-02-2020
210,LA- BATON ROUGE,81.57,53,51,55,81.41,81.81,53 [51 - 55],81.57% [81.41% - 81.81%],39,35,45,11-02-2020
212,LA- HOUMA,80.71,6,5,7,80.57,81.0,6 [5 - 7],80.71% [80.57% - 81.0%],5,4,7,11-02-2020
213,LA- LAFAYETTE,80.93,28,28,28,80.83,80.97,28 [28 - 28],80.93% [80.83% - 80.97%],20,18,21,11-02-2020
214,LA- LAKE CHARLES,81.27,14,14,15,81.16,81.27,14 [14 - 15],81.27% [81.16% - 81.27%],11,10,11,11-02-2020
216,LA- METAIRIE,81.48,21,21,22,81.19,81.58,21 [21 - 22],81.48% [81.19% - 81.58%],15,12,16,11-02-2020
217,LA- MONROE,81.84,25,23,26,81.19,82.16,25 [23 - 26],81.84% [81.19% - 82.16%],17,11,20,11-02-2020
218,LA- NEW ORLEANS,80.78,28,27,28,80.7,80.82,28 [27 - 28],80.78% [80.7% - 80.82%],19,17,20,11-02-2020
219,LA- SHREVEPORT,81.75,70,68,71,81.64,82.01,70 [68 - 71],81.75% [81.64% - 82.01%],48,45,55,11-02-2020
220,LA- SLIDELL,81.59,14,14,14,81.59,81.59,14 [14 - 14],81.59% [81.59% - 81.59%],8,8,8,11-02-2020
221,ME- BANGOR,82.84,38,34,41,81.83,83.76,38 [34 - 41],82.84% [81.83% - 83.76%],31,20,41,11-02-2020
222,ME- PORTLAND,81.6,55,51,61,81.1,82.59,55 [51 - 61],81.6% [81.1% - 82.59%],42,29,68,11-02-2020
223,MD- BALTIMORE,83.54,330,322,338,83.02,83.91,330 [322 - 338],83.54% [83.02% - 83.91%],239,204,264,11-02-2020
225,MD- SALISBURY,84.27,51,49,53,83.74,84.48,51 [49 - 53],84.27% [83.74% - 84.48%],40,35,42,11-02-2020
226,MD- TAKOMA PARK,87.07,126,124,129,86.22,87.54,126 [124 - 129],87.07% [86.22% - 87.54%],91,80,97,11-02-2020
227,MA- BOSTON,84.57,682,666,700,84.03,85.22,682 [666 - 700],84.57% [84.03% - 85.22%],502,443,573,11-02-2020
230,MA- SPRINGFIELD,84.93,105,102,109,84.31,85.87,105 [102 - 109],84.93% [84.31% - 85.87%],79,69,94,11-02-2020
231,MA- WORCESTER,84.57,102,99,107,83.78,85.6,102 [99 - 107],84.57% [83.78% - 85.6%],75,62,92,11-02-2020
232,MI- ANN ARBOR,85.24,231,225,237,84.69,85.91,231 [225 - 237],85.24% [84.69% - 85.91%],171,153,193,11-02-2020
233,MI- DEARBORN,83.22,72,70,74,82.86,83.71,72 [70 - 74],83.22% [82.86% - 83.71%],53,47,61,11-02-2020
234,MI- DETROIT,84.64,291,286,298,84.14,85.19,291 [286 - 298],84.64% [84.14% - 85.19%],216,193,242,11-02-2020
235,MI- FLINT,85.51,101,99,103,85.05,86.18,101 [99 - 103],85.51% [85.05% - 86.18%],73,67,82,11-02-2020
236,MI- GRAND RAPIDS,94.03,434,424,446,92.52,95.72,434 [424 - 446],94.03% [92.52% - 95.72%],324,289,363,11-02-2020
238,MI- KALAMAZOO,89.21,186,181,190,88.26,90.29,186 [181 - 190],89.21% [88.26% - 90.29%],136,122,152,11-02-2020
239,MI- LANSING,86.84,140,138,145,86.25,87.88,140 [138 - 145],86.84% [86.25% - 87.88%],105,96,121,11-02-2020
240,MI- MARQUETTE,90.86,77,76,80,90.25,91.27,77 [76 - 80],90.86% [90.25% - 91.27%],53,50,55,11-02-2020
242,MI- MUSKEGON,96.04,112,108,119,93.25,99.96,112 [108 - 119],96.04% [93.25% - 99.96%],86,71,107,11-02-2020
243,MI- PETOSKEY,95.9,68,65,71,93.58,98.79,68 [65 - 71],95.9% [93.58% - 98.79%],55,47,65,11-02-2020
244,MI- PONTIAC,85.83,91,89,93,85.24,86.5,91 [89 - 93],85.83% [85.24% - 86.5%],69,62,77,11-02-2020
245,MI- ROYAL OAK,84.35,154,151,158,83.86,84.84,154 [151 - 158],84.35% [83.86% - 84.84%],115,102,128,11-02-2020
246,MI- SAGINAW,86.2,171,168,176,85.58,87.01,171 [168 - 176],86.2% [85.58% - 87.01%],130,117,147,11-02-2020
248,MI- ST JOSEPH,89.27,38,37,39,87.95,90.26,38 [37 - 39],89.27% [87.95% - 90.26%],28,24,31,11-02-2020
249,MI- TRAVERSE CITY,86.29,43,41,45,85.11,87.07,43 [41 - 45],86.29% [85.11% - 87.07%],32,26,36,11-02-2020
250,MN- DULUTH,84.99,79,77,82,84.56,85.77,79 [77 - 82],84.99% [84.56% - 85.77%],58,53,67,11-02-2020
251,MN- MINNEAPOLIS,87.27,851,834,873,86.52,88.2,851 [834 - 873],87.27% [86.52% - 88.2%],619,555,698,11-02-2020
253,MN- ROCHESTER,82.35,86,83,89,81.96,82.73,86 [83 - 89],82.35% [81.96% - 82.73%],61,51,71,11-02-2020
254,MN- ST CLOUD,92.02,115,112,118,90.61,92.87,115 [112 - 118],92.02% [90.61% - 92.87%],85,75,91,11-02-2020
256,MN- ST PAUL,89.32,292,286,298,88.36,90.28,292 [286 - 298],89.32% [88.36% - 90.28%],213,191,235,11-02-2020
257,MS- GULFPORT,82.85,31,29,32,82.2,83.23,31 [29 - 32],82.85% [82.2% - 83.23%],22,17,25,11-02-2020
258,MS- HATTIESBURG,81.82,28,27,30,81.82,81.98,28 [27 - 30],81.82% [81.82% - 81.98%],22,22,24,11-02-2020
259,MS- JACKSON,81.21,73,71,76,80.98,81.47,73 [71 - 76],81.21% [80.98% - 81.47%],54,44,66,11-02-2020
260,MS- MERIDIAN,81.53,21,20,21,81.12,81.64,21 [20 - 21],81.53% [81.12% - 81.64%],15,11,16,11-02-2020
261,MS- OXFORD,81.72,14,13,14,81.72,81.72,14 [13 - 14],81.72% [81.72% - 81.72%],11,11,11,11-02-2020
262,MS- TUPELO,82.02,43,42,45,81.84,82.02,43 [42 - 45],82.02% [81.84% - 82.02%],33,30,33,11-02-2020
263,MO- CAPE GIRARDEAU,84.77,69,67,71,83.89,85.74,69 [67 - 71],84.77% [83.89% - 85.74%],49,40,59,11-02-2020
264,MO- COLUMBIA,89.11,233,229,242,88.35,90.41,233 [229 - 242],89.11% [88.35% - 90.41%],168,154,192,11-02-2020
267,MO- JOPLIN,83.98,48,47,49,83.77,84.51,48 [47 - 49],83.98% [83.77% - 84.51%],38,36,43,11-02-2020
268,MO- KANSAS CITY,83.7,409,401,419,83.31,84.16,409 [401 - 419],83.7% [83.31% - 84.16%],293,262,330,11-02-2020
270,MO- SPRINGFIELD,86.53,180,176,184,85.87,87.15,180 [176 - 184],86.53% [85.87% - 87.15%],128,115,140,11-02-2020
273,MO- ST LOUIS,84.38,736,723,753,84.02,85.0,736 [723 - 753],84.38% [84.02% - 85.0%],534,490,610,11-02-2020
274,MT- BILLINGS,87.51,227,222,234,86.75,88.69,227 [222 - 234],87.51% [86.75% - 88.69%],166,149,192,11-02-2020
275,MT- GREAT FALLS,84.84,54,53,55,84.35,85.22,54 [53 - 55],84.84% [84.35% - 85.22%],39,35,42,11-02-2020
276,MT- MISSOULA,85.18,81,79,84,84.57,85.78,81 [79 - 84],85.18% [84.57% - 85.78%],60,53,67,11-02-2020
277,NE- LINCOLN,84.14,107,105,110,83.7,84.52,107 [105 - 110],84.14% [83.7% - 84.52%],76,68,83,11-02-2020
278,NE- OMAHA,83.93,299,291,303,83.46,84.3,299 [291 - 303],83.93% [83.46% - 84.3%],215,189,235,11-02-2020
279,NV- LAS VEGAS,86.91,388,380,395,86.22,87.59,388 [380 - 395],86.91% [86.22% - 87.59%],282,254,310,11-02-2020
280,NV- RENO,85.41,140,137,145,84.84,86.25,140 [137 - 145],85.41% [84.84% - 86.25%],104,93,120,11-02-2020
281,NH- LEBANON,81.65,20,19,23,81.24,82.68,20 [19 - 23],81.65% [81.24% - 82.68%],16,12,26,11-02-2020
282,NH- MANCHESTER,81.98,54,53,56,81.87,82.28,54 [53 - 56],81.98% [81.87% - 82.28%],39,37,45,11-02-2020
283,NJ- CAMDEN,84.13,458,449,465,83.61,84.46,458 [449 - 465],84.13% [83.61% - 84.46%],330,288,356,11-02-2020
284,NJ- HACKENSACK,87.11,363,355,372,86.38,88.07,363 [355 - 372],87.11% [86.38% - 88.07%],265,238,301,11-02-2020
285,NJ- MORRISTOWN,90.37,267,260,274,89.23,91.67,267 [260 - 274],90.37% [89.23% - 91.67%],200,178,225,11-02-2020
288,NJ- NEW BRUNSWICK,86.07,228,222,234,85.42,86.91,228 [222 - 234],86.07% [85.42% - 86.91%],168,150,191,11-02-2020
289,NJ- NEWARK,90.66,689,672,706,89.4,91.91,689 [672 - 706],90.66% [89.4% - 91.91%],518,457,579,11-02-2020
291,NJ- PATERSON,88.06,126,123,131,87.13,89.25,126 [123 - 131],88.06% [87.13% - 89.25%],95,84,109,11-02-2020
292,NJ- RIDGEWOOD,90.35,116,113,119,89.6,91.36,116 [113 - 119],90.35% [89.6% - 91.36%],82,76,90,11-02-2020
293,NM- ALBUQUERQUE,89.65,440,430,453,88.48,91.02,440 [430 - 453],89.65% [88.48% - 91.02%],324,285,370,11-02-2020
295,NY- ALBANY,83.21,208,199,218,82.72,84.0,208 [199 - 218],83.21% [82.72% - 84.0%],158,134,197,11-02-2020
296,NY- BINGHAMTON,89.9,126,124,132,88.83,91.73,126 [124 - 132],89.9% [88.83% - 91.73%],92,82,109,11-02-2020
297,NY- BRONX,84.5,222,219,228,83.98,85.06,222 [219 - 228],84.5% [83.98% - 85.06%],163,144,183,11-02-2020
299,NY- BUFFALO,84.28,214,207,220,83.67,85.06,214 [207 - 220],84.28% [83.67% - 85.06%],154,132,182,11-02-2020
300,NY- ELMIRA,87.8,115,111,121,86.31,89.1,115 [111 - 121],87.8% [86.31% - 89.1%],84,68,98,11-02-2020
301,NY- EAST LONG ISLAND,84.53,686,673,707,83.99,85.25,686 [673 - 707],84.53% [83.99% - 85.25%],496,437,574,11-02-2020
304,NY- ROCHESTER,87.43,289,277,302,86.08,89.29,289 [277 - 302],87.43% [86.08% - 89.29%],220,180,275,11-02-2020
307,NY- SYRACUSE,86.23,234,227,249,85.31,88.21,234 [227 - 249],86.23% [85.31% - 88.21%],176,150,232,11-02-2020
308,NY- WHITE PLAINS,85.76,234,229,240,85.12,86.53,234 [229 - 240],85.76% [85.12% - 86.53%],171,152,194,11-02-2020
309,NC- ASHEVILLE,83.57,91,88,96,82.93,84.05,91 [88 - 96],83.57% [82.93% - 84.05%],67,55,76,11-02-2020
311,NC- CHARLOTTE,84.26,343,336,350,83.8,84.77,343 [336 - 350],84.26% [83.8% - 84.77%],247,220,276,11-02-2020
312,NC- DURHAM,83.29,211,204,215,82.77,83.73,211 [204 - 215],83.29% [82.77% - 83.73%],152,128,172,11-02-2020
313,NC- GREENSBORO,84.18,105,102,107,83.68,84.79,105 [102 - 107],84.18% [83.68% - 84.79%],75,66,86,11-02-2020
314,NC- GREENVILLE,82.87,98,95,103,82.79,83.19,98 [95 - 103],82.87% [82.79% - 83.19%],72,70,80,11-02-2020
315,NC- HICKORY,87.22,77,76,80,86.68,88.29,77 [76 - 80],87.22% [86.68% - 88.29%],54,50,62,11-02-2020
318,NC- RALEIGH,85.22,303,296,314,84.49,86.14,303 [296 - 314],85.22% [84.49% - 86.14%],221,190,260,11-02-2020
