region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
105,CO- GRAND JUNCTION,82.15,10,10,11,81.64,83.41,10 [10 - 11],82.15% [81.64% - 83.41%],17,13,27,09-22-2020
106,CO- GREELEY,96.99,87,82,96,93.13,102.27,87 [82 - 96],96.99% [93.13% - 102.27%],132,102,173,09-22-2020
107,CO- PUEBLO,81.63,7,7,7,81.63,81.63,7 [7 - 7],81.63% [81.63% - 81.63%],13,13,13,09-22-2020
109,CT- BRIDGEPORT,86.67,68,67,70,86.19,87.26,68 [67 - 70],86.67% [86.19% - 87.26%],113,105,123,09-22-2020
110,CT- HARTFORD,87.83,152,149,156,87.16,88.29,152 [149 - 156],87.83% [87.16% - 88.29%],255,233,270,09-22-2020
111,CT- NEW HAVEN,84.23,91,90,96,83.53,85.24,91 [90 - 96],84.23% [83.53% - 85.24%],163,136,202,09-22-2020
112,DE- WILMINGTON,88.43,96,95,99,87.79,89.18,96 [95 - 99],88.43% [87.79% - 89.18%],157,145,171,09-22-2020
113,DC- WASHINGTON,87.43,237,234,243,86.98,88.09,237 [234 - 243],87.43% [86.98% - 88.09%],408,383,444,09-22-2020
115,FL- BRADENTON,83.1,7,7,8,82.96,83.53,7 [7 - 8],83.1% [82.96% - 83.53%],22,21,25,09-22-2020
116,FL- CLEARWATER,81.77,14,14,14,81.65,82.08,14 [14 - 14],81.77% [81.65% - 82.08%],29,27,34,09-22-2020
118,FL- FORT LAUDERDALE,82.22,80,79,82,82.1,82.36,80 [79 - 82],82.22% [82.1% - 82.36%],193,183,205,09-22-2020
119,FL- FORT MYERS,81.7,25,25,26,81.62,81.78,25 [25 - 26],81.7% [81.62% - 81.78%],65,62,68,09-22-2020
120,FL- GAINESVILLE,89.02,91,87,97,87.93,90.76,91 [87 - 97],89.02% [87.93% - 90.76%],166,146,198,09-22-2020
122,FL- HUDSON,81.84,7,7,7,81.84,82.08,7 [7 - 7],81.84% [81.84% - 82.08%],23,23,26,09-22-2020
123,FL- JACKSONVILLE,84.34,106,104,109,84.07,84.42,106 [104 - 109],84.34% [84.07% - 84.42%],213,200,217,09-22-2020
124,FL- LAKELAND,84.03,21,21,21,83.84,84.21,21 [21 - 21],84.03% [83.84% - 84.21%],43,41,45,09-22-2020
127,FL- MIAMI,82.26,88,83,90,81.87,82.35,88 [83 - 90],82.26% [81.87% - 82.35%],244,202,253,09-22-2020
129,FL- OCALA,83.65,21,21,21,83.51,83.73,21 [21 - 21],83.65% [83.51% - 83.73%],50,48,51,09-22-2020
130,FL- ORLANDO,82.77,139,137,142,82.63,82.93,139 [137 - 142],82.77% [82.63% - 82.93%],287,273,304,09-22-2020
131,FL- ORMOND BEACH,82.54,21,21,22,82.3,82.72,21 [21 - 22],82.54% [82.3% - 82.72%],42,38,45,09-22-2020
133,FL- PANAMA CITY,82.11,2,2,3,81.81,82.11,2 [2 - 3],82.11% [81.81% - 82.11%],14,12,14,09-22-2020
134,FL- PENSACOLA,83.66,45,44,46,83.62,83.75,45 [44 - 46],83.66% [83.62% - 83.75%],86,85,88,09-22-2020
137,FL- SARASOTA,81.59,7,7,8,81.52,81.87,7 [7 - 8],81.59% [81.52% - 81.87%],23,22,27,09-22-2020
139,FL- ST PETERSBURG,81.5,7,7,8,81.38,81.75,7 [7 - 8],81.5% [81.38% - 81.75%],24,22,28,09-22-2020
140,FL- TALLAHASSEE,89.23,145,137,153,86.53,91.23,145 [137 - 153],89.23% [86.53% - 91.23%],249,176,303,09-22-2020
141,FL- TAMPA,82.93,57,57,59,82.75,83.08,57 [57 - 59],82.93% [82.75% - 83.08%],125,117,131,09-22-2020
142,GA- ALBANY,81.03,0,0,0,81.03,81.03,0 [0 - 0],81.03% [81.03% - 81.03%],11,11,11,09-22-2020
144,GA- ATLANTA,88.46,481,472,497,87.96,89.17,481 [472 - 497],88.46% [87.96% - 89.17%],1014,953,1099,09-22-2020
145,GA- AUGUSTA,84.24,36,36,39,83.75,84.73,36 [36 - 39],84.24% [83.75% - 84.73%],104,92,116,09-22-2020
146,GA- COLUMBUS,82.94,7,7,10,81.91,84.37,7 [7 - 10],82.94% [81.91% - 84.37%],37,24,55,09-22-2020
147,GA- MACON,85.28,43,41,47,84.65,86.35,43 [41 - 47],85.28% [84.65% - 86.35%],118,104,142,09-22-2020
148,GA- ROME,93.8,40,40,44,92.84,95.44,40 [40 - 44],93.8% [92.84% - 95.44%],101,94,113,09-22-2020
149,GA- SAVANNAH,90.54,108,104,111,89.38,91.86,108 [104 - 111],90.54% [89.38% - 91.86%],217,193,244,09-22-2020
151,ID- BOISE,83.9,39,38,41,83.47,84.14,39 [38 - 41],83.9% [83.47% - 84.14%],81,72,86,09-22-2020
152,ID- IDAHO FALLS,93.02,32,32,33,91.5,94.53,32 [32 - 33],93.02% [91.5% - 94.53%],60,53,67,09-22-2020
154,IL- AURORA,88.54,21,21,23,88.35,88.73,21 [21 - 23],88.54% [88.35% - 88.73%],45,44,46,09-22-2020
155,IL- BLUE ISLAND,83.79,49,49,50,83.63,83.98,49 [49 - 50],83.79% [83.63% - 83.98%],96,92,101,09-22-2020
156,IL- CHICAGO,83.75,171,169,175,83.59,83.94,171 [169 - 175],83.75% [83.59% - 83.94%],321,307,337,09-22-2020
158,IL- ELGIN,88.29,49,49,50,88.01,89.02,49 [49 - 50],88.29% [88.01% - 89.02%],90,87,98,09-22-2020
161,IL- EVANSTON,85.38,70,69,71,85.09,85.59,70 [69 - 71],85.38% [85.09% - 85.59%],130,123,135,09-22-2020
163,IL- HINSDALE,85.73,32,32,33,85.27,86.0,32 [32 - 33],85.73% [85.27% - 86.0%],63,58,66,09-22-2020
164,IL- JOLIET,87.69,45,44,48,86.86,88.22,45 [44 - 48],87.69% [86.86% - 88.22%],102,91,109,09-22-2020
166,IL- MELROSE PARK,85.69,94,93,96,85.37,85.91,94 [93 - 96],85.69% [85.37% - 85.91%],176,166,183,09-22-2020
170,IL- PEORIA,86.99,77,76,79,86.29,87.91,77 [76 - 79],86.99% [86.29% - 87.91%],130,117,147,09-22-2020
171,IL- ROCKFORD,91.82,108,107,111,91.23,93.19,108 [107 - 111],91.82% [91.23% - 93.19%],181,172,202,09-22-2020
172,IL- SPRINGFIELD,87.03,100,98,106,86.01,88.45,100 [98 - 106],87.03% [86.01% - 88.45%],179,153,215,09-22-2020
173,IL- URBANA,98.29,111,106,117,93.47,102.91,111 [106 - 117],98.29% [93.47% - 102.91%],190,140,238,09-22-2020
175,IL- BLOOMINGTON,101.72,28,27,30,97.98,106.22,28 [27 - 30],101.72% [97.98% - 106.22%],58,48,70,09-22-2020
179,IN- EVANSVILLE,95.55,196,189,204,92.67,98.04,196 [189 - 204],95.55% [92.67% - 98.04%],318,259,369,09-22-2020
180,IN- FORT WAYNE,84.57,57,56,59,83.98,85.38,57 [56 - 59],84.57% [83.98% - 85.38%],101,88,119,09-22-2020
181,IN- GARY,84.45,24,24,26,84.05,84.58,24 [24 - 26],84.45% [84.05% - 84.58%],67,61,69,09-22-2020
183,IN- INDIANAPOLIS,88.99,343,335,354,87.9,90.16,343 [335 - 354],88.99% [87.9% - 90.16%],577,507,652,09-22-2020
184,IN- LAFAYETTE,89.58,40,40,41,88.77,90.53,40 [40 - 41],89.58% [88.77% - 90.53%],71,65,78,09-22-2020
185,IN- MUNCIE,92.89,28,28,29,89.79,96.23,28 [28 - 29],92.89% [89.79% - 96.23%],54,41,68,09-22-2020
186,IN- MUNSTER,83.64,17,17,18,83.38,83.73,17 [17 - 18],83.64% [83.38% - 83.73%],42,39,43,09-22-2020
187,IN- SOUTH BEND,88.83,63,63,65,88.44,89.42,63 [63 - 65],88.83% [88.44% - 89.42%],135,129,144,09-22-2020
188,IN- TERRE HAUTE,84.82,10,10,11,83.71,84.82,10 [10 - 11],84.82% [83.71% - 84.82%],26,20,26,09-22-2020
190,IA- CEDAR RAPIDS,89.14,56,55,58,88.06,89.68,56 [55 - 58],89.14% [88.06% - 89.68%],102,90,108,09-22-2020
191,IA- DAVENPORT,85.44,66,64,69,84.81,85.71,66 [64 - 69],85.44% [84.81% - 85.71%],121,107,127,09-22-2020
192,IA- DES MOINES,85.98,96,93,102,85.34,86.77,96 [93 - 102],85.98% [85.34% - 86.77%],197,176,223,09-22-2020
193,IA- DUBUQUE,98.35,59,57,63,94.5,103.67,59 [57 - 63],98.35% [94.5% - 103.67%],100,79,129,09-22-2020
194,IA- IOWA CITY,84.48,42,41,45,83.86,85.3,42 [41 - 45],84.48% [83.86% - 85.3%],87,75,103,09-22-2020
195,IA- MASON CITY,86.28,28,27,31,84.91,89.41,28 [27 - 31],86.28% [84.91% - 89.41%],46,36,69,09-22-2020
196,IA- SIOUX CITY,94.05,85,82,94,92.1,96.52,85 [82 - 94],94.05% [92.1% - 96.52%],159,137,187,09-22-2020
197,IA- WATERLOO,87.51,28,28,28,86.73,88.76,28 [28 - 28],87.51% [86.73% - 88.76%],48,43,56,09-22-2020
200,KS- TOPEKA,83.04,21,21,23,82.59,83.56,21 [21 - 23],83.04% [82.59% - 83.56%],47,40,55,09-22-2020
201,KS- WICHITA,83.03,89,85,101,81.92,84.14,89 [85 - 101],83.03% [81.92% - 84.14%],150,95,205,09-22-2020
203,KY- COVINGTON,82.91,14,14,15,82.91,82.91,14 [14 - 15],82.91% [82.91% - 82.91%],32,32,32,09-22-2020
204,KY- LEXINGTON,85.65,170,165,177,84.92,86.34,170 [165 - 177],85.65% [84.92% - 86.34%],294,256,330,09-22-2020
205,KY- LOUISVILLE,86.04,151,148,159,85.61,86.52,151 [148 - 159],86.04% [85.61% - 86.52%],291,270,314,09-22-2020
207,KY- OWENSBORO,85.51,14,14,15,84.87,85.51,14 [14 - 15],85.51% [84.87% - 85.51%],26,23,26,09-22-2020
208,KY- PADUCAH,84.32,40,39,43,83.76,85.73,40 [39 - 43],84.32% [83.76% - 85.73%],70,61,93,09-22-2020
209,LA- ALEXANDRIA,82.52,7,7,8,82.32,82.93,7 [7 - 8],82.52% [82.32% - 82.93%],25,23,29,09-22-2020
210,LA- BATON ROUGE,85.52,55,53,59,84.23,86.41,55 [53 - 59],85.52% [84.23% - 86.41%],137,105,159,09-22-2020
212,LA- HOUMA,85.85,21,21,21,85.28,86.13,21 [21 - 21],85.85% [85.28% - 86.13%],41,37,43,09-22-2020
213,LA- LAFAYETTE,83.38,24,23,26,82.41,83.79,24 [23 - 26],83.38% [82.41% - 83.79%],73,52,82,09-22-2020
214,LA- LAKE CHARLES,81.73,0,0,1,81.5,82.54,0 [0 - 1],81.73% [81.5% - 82.54%],15,13,22,09-22-2020
216,LA- METAIRIE,85.34,20,19,22,84.45,85.74,20 [19 - 22],85.34% [84.45% - 85.74%],54,45,58,09-22-2020
217,LA- MONROE,86.38,28,27,31,85.73,87.89,28 [27 - 31],86.38% [85.73% - 87.89%],59,53,73,09-22-2020
218,LA- NEW ORLEANS,82.64,28,27,30,82.39,83.3,28 [27 - 30],82.64% [82.39% - 83.3%],64,58,80,09-22-2020
219,LA- SHREVEPORT,85.23,75,74,80,84.61,85.92,75 [74 - 80],85.23% [84.61% - 85.92%],143,126,162,09-22-2020
220,LA- SLIDELL,83.57,7,7,7,82.98,84.17,7 [7 - 7],83.57% [82.98% - 84.17%],18,15,21,09-22-2020
221,ME- BANGOR,80.28,0,0,0,80.18,80.46,0 [0 - 0],80.28% [80.18% - 80.46%],3,2,5,09-22-2020
222,ME- PORTLAND,82.97,52,48,62,81.87,84.99,52 [48 - 62],82.97% [81.87% - 84.99%],78,49,131,09-22-2020
223,MD- BALTIMORE,85.52,214,212,218,85.19,86.05,214 [212 - 218],85.52% [85.19% - 86.05%],372,350,408,09-22-2020
225,MD- SALISBURY,89.18,42,42,46,88.64,89.61,42 [42 - 46],89.18% [88.64% - 89.61%],86,81,90,09-22-2020
226,MD- TAKOMA PARK,94.92,110,109,112,93.83,96.32,110 [109 - 112],94.92% [93.83% - 96.32%],192,178,210,09-22-2020
227,MA- BOSTON,82.9,185,180,191,82.52,83.22,185 [180 - 191],82.9% [82.52% - 83.22%],319,277,354,09-22-2020
230,MA- SPRINGFIELD,81.31,7,7,7,80.69,81.31,7 [7 - 7],81.31% [80.69% - 81.31%],21,11,21,09-22-2020
231,MA- WORCESTER,82.56,21,21,22,82.19,82.56,21 [21 - 22],82.56% [82.19% - 82.56%],42,36,42,09-22-2020
232,MI- ANN ARBOR,84.07,76,75,77,83.92,84.29,76 [75 - 77],84.07% [83.92% - 84.29%],133,128,140,09-22-2020
233,MI- DEARBORN,83.41,28,28,29,83.22,83.59,28 [28 - 29],83.41% [83.22% - 83.59%],56,53,59,09-22-2020
234,MI- DETROIT,82.68,70,69,72,82.43,82.85,70 [69 - 72],82.68% [82.43% - 82.85%],125,113,133,09-22-2020
235,MI- FLINT,81.73,7,7,8,81.73,81.96,7 [7 - 8],81.73% [81.73% - 81.96%],23,23,26,09-22-2020
236,MI- GRAND RAPIDS,89.57,138,134,143,88.27,90.91,138 [134 - 143],89.57% [88.27% - 90.91%],221,191,252,09-22-2020
238,MI- KALAMAZOO,86.57,57,57,60,86.16,87.58,57 [57 - 60],86.57% [86.16% - 87.58%],97,91,112,09-22-2020
239,MI- LANSING,95.96,151,146,161,92.38,100.91,151 [146 - 161],95.96% [92.38% - 100.91%],245,190,321,09-22-2020
240,MI- MARQUETTE,95.37,49,46,51,91.27,98.03,49 [46 - 51],95.37% [91.27% - 98.03%],75,55,88,09-22-2020
242,MI- MUSKEGON,87.46,21,21,22,86.72,88.02,21 [21 - 22],87.46% [86.72% - 88.02%],40,36,43,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
244,MI- PONTIAC,83.12,17,17,18,82.96,83.21,17 [17 - 18],83.12% [82.96% - 83.21%],37,35,38,09-22-2020
245,MI- ROYAL OAK,82.31,31,31,32,82.12,82.35,31 [31 - 32],82.31% [82.12% - 82.35%],61,56,62,09-22-2020
246,MI- SAGINAW,82.43,25,25,27,82.24,82.43,25 [25 - 27],82.43% [82.24% - 82.43%],51,47,51,09-22-2020
248,MI- ST JOSEPH,82.65,0,0,0,82.65,82.98,0 [0 - 0],82.65% [82.65% - 82.98%],8,8,9,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.79,0 [0 - 0],80.0% [80.0% - 80.79%],0,0,4,09-22-2020
250,MN- DULUTH,83.61,24,23,26,83.18,84.13,24 [23 - 26],83.61% [83.18% - 84.13%],42,37,48,09-22-2020
251,MN- MINNEAPOLIS,85.59,274,268,286,85.3,86.0,274 [268 - 286],85.59% [85.3% - 86.0%],476,451,511,09-22-2020
253,MN- ROCHESTER,82.65,44,42,46,81.85,83.31,44 [42 - 46],82.65% [81.85% - 83.31%],69,48,86,09-22-2020
254,MN- ST CLOUD,86.08,21,21,22,85.94,86.65,21 [21 - 22],86.08% [85.94% - 86.65%],43,42,47,09-22-2020
256,MN- ST PAUL,85.56,70,69,72,85.3,86.08,70 [69 - 72],85.56% [85.3% - 86.08%],127,121,139,09-22-2020
257,MS- GULFPORT,81.42,0,0,0,81.29,81.55,0 [0 - 0],81.42% [81.29% - 81.55%],11,10,12,09-22-2020
258,MS- HATTIESBURG,82.81,7,7,9,82.07,83.64,7 [7 - 9],82.81% [82.07% - 83.64%],34,25,44,09-22-2020
259,MS- JACKSON,81.21,16,16,17,81.0,81.27,16 [16 - 17],81.21% [81.0% - 81.27%],54,45,57,09-22-2020
260,MS- MERIDIAN,81.23,0,0,1,81.02,81.43,0 [0 - 1],81.23% [81.02% - 81.43%],12,10,14,09-22-2020
261,MS- OXFORD,85.8,14,13,15,83.92,85.96,14 [13 - 15],85.8% [83.92% - 85.96%],37,25,38,09-22-2020
262,MS- TUPELO,84.17,28,28,29,83.93,84.54,28 [28 - 29],84.17% [83.93% - 84.54%],68,64,74,09-22-2020
263,MO- CAPE GIRARDEAU,91.49,67,65,72,90.42,93.63,67 [65 - 72],91.49% [90.42% - 93.63%],118,107,140,09-22-2020
264,MO- COLUMBIA,97.3,188,181,199,94.7,101.04,188 [181 - 199],97.3% [94.7% - 101.04%],319,271,388,09-22-2020
267,MO- JOPLIN,94.99,85,83,88,92.89,97.61,85 [83 - 88],94.99% [92.89% - 97.61%],143,123,168,09-22-2020
268,MO- KANSAS CITY,86.6,309,301,329,85.74,87.89,309 [301 - 329],86.6% [85.74% - 87.89%],523,455,625,09-22-2020
270,MO- SPRINGFIELD,103.07,279,269,293,99.81,107.36,279 [269 - 293],103.07% [99.81% - 107.36%],452,388,536,09-22-2020
273,MO- ST LOUIS,87.23,516,506,530,86.67,87.64,516 [506 - 530],87.23% [86.67% - 87.64%],882,814,932,09-22-2020
274,MT- BILLINGS,84.53,60,57,67,83.12,86.07,60 [57 - 67],84.53% [83.12% - 86.07%],100,69,134,09-22-2020
275,MT- GREAT FALLS,82.11,8,8,9,81.49,82.36,8 [8 - 9],82.11% [81.49% - 82.36%],17,12,19,09-22-2020
276,MT- MISSOULA,85.26,37,36,40,84.06,86.3,37 [36 - 40],85.26% [84.06% - 86.3%],61,47,73,09-22-2020
277,NE- LINCOLN,86.53,71,69,74,85.77,87.24,71 [69 - 74],86.53% [85.77% - 87.24%],120,106,133,09-22-2020
278,NE- OMAHA,83.29,105,100,112,82.87,84.28,105 [100 - 112],83.29% [82.87% - 84.28%],180,157,234,09-22-2020
279,NV- LAS VEGAS,84.8,77,77,78,84.46,84.88,77 [77 - 78],84.8% [84.46% - 84.88%],196,182,199,09-22-2020
280,NV- RENO,85.41,56,56,57,85.21,85.83,56 [56 - 57],85.41% [85.21% - 85.83%],104,100,112,09-22-2020
281,NH- LEBANON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
282,NH- MANCHESTER,81.87,20,19,23,81.27,83.09,20 [19 - 23],81.87% [81.27% - 83.09%],37,25,61,09-22-2020
283,NJ- CAMDEN,84.57,220,214,229,84.12,85.4,220 [214 - 229],84.57% [84.12% - 85.4%],365,329,431,09-22-2020
284,NJ- HACKENSACK,83.27,69,68,72,82.92,83.81,69 [68 - 72],83.27% [82.92% - 83.81%],122,109,142,09-22-2020
285,NJ- MORRISTOWN,82.02,21,21,23,81.61,83.01,21 [21 - 23],82.02% [81.61% - 83.01%],39,31,58,09-22-2020
288,NJ- NEW BRUNSWICK,83.33,52,51,56,82.82,84.09,52 [51 - 56],83.33% [82.82% - 84.09%],92,78,113,09-22-2020
289,NJ- NEWARK,81.25,35,34,37,80.91,81.6,35 [34 - 37],81.25% [80.91% - 81.6%],61,44,78,09-22-2020
291,NJ- PATERSON,81.61,7,7,7,81.61,81.95,7 [7 - 7],81.61% [81.61% - 81.95%],19,19,23,09-22-2020
292,NJ- RIDGEWOOD,91.49,52,52,54,90.61,93.51,52 [52 - 54],91.49% [90.61% - 93.51%],91,84,107,09-22-2020
293,NM- ALBUQUERQUE,82.59,42,41,49,82.11,84.11,42 [41 - 49],82.59% [82.11% - 84.11%],87,71,138,09-22-2020
295,NY- ALBANY,83.69,126,119,162,82.58,88.07,126 [119 - 162],83.69% [82.58% - 88.07%],182,127,398,09-22-2020
296,NY- BINGHAMTON,85.92,32,31,35,85.06,88.07,32 [31 - 35],85.92% [85.06% - 88.07%],55,47,75,09-22-2020
297,NY- BRONX,83.4,63,62,68,82.62,84.45,63 [62 - 68],83.4% [82.62% - 84.45%],123,95,161,09-22-2020
299,NY- BUFFALO,84.87,92,90,100,83.81,86.18,92 [90 - 100],84.87% [83.81% - 86.18%],175,137,222,09-22-2020
300,NY- ELMIRA,89.56,68,63,75,85.66,93.28,68 [63 - 75],89.56% [85.66% - 93.28%],103,61,143,09-22-2020
301,NY- EAST LONG ISLAND,86.61,433,421,459,85.58,88.4,433 [421 - 459],86.61% [85.58% - 88.4%],723,610,919,09-22-2020
304,NY- ROCHESTER,84.97,87,84,100,83.65,86.76,87 [84 - 100],84.97% [83.65% - 86.76%],147,108,200,09-22-2020
307,NY- SYRACUSE,86.55,119,111,134,84.88,89.73,119 [111 - 134],86.55% [84.88% - 89.73%],185,138,275,09-22-2020
308,NY- WHITE PLAINS,86.37,112,107,118,85.02,87.78,112 [107 - 118],86.37% [85.02% - 87.78%],189,149,231,09-22-2020
309,NC- ASHEVILLE,83.57,35,34,38,82.61,84.15,35 [34 - 38],83.57% [82.61% - 84.15%],67,49,78,09-22-2020
311,NC- CHARLOTTE,86.98,218,214,222,86.53,87.29,218 [214 - 222],86.98% [86.53% - 87.29%],404,378,422,09-22-2020
312,NC- DURHAM,85.31,118,113,125,84.76,85.63,118 [113 - 125],85.31% [84.76% - 85.63%],245,220,260,09-22-2020
313,NC- GREENSBORO,84.74,42,42,45,84.57,85.35,42 [42 - 45],84.74% [84.57% - 85.35%],85,82,96,09-22-2020
314,NC- GREENVILLE,85.46,62,60,65,84.46,86.1,62 [60 - 65],85.46% [84.46% - 86.1%],137,112,153,09-22-2020
315,NC- HICKORY,84.68,14,14,15,84.55,84.81,14 [14 - 15],84.68% [84.55% - 84.81%],35,34,36,09-22-2020
318,NC- RALEIGH,86.54,140,138,143,86.28,86.78,140 [138 - 143],86.54% [86.28% - 86.78%],277,266,287,09-22-2020
