region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.8,204,190,231,83.22,87.32,204 [190 - 231],84.8% [83.22% - 87.32%],405,272,618,10-06-2020
2,AL- DOTHAN,89.86,69,64,79,85.72,94.83,69 [64 - 79],89.86% [85.72% - 94.83%],131,76,197,10-06-2020
5,AL- HUNTSVILLE,85.27,53,49,58,83.19,87.18,53 [49 - 58],85.27% [83.19% - 87.18%],99,60,135,10-06-2020
6,AL- MOBILE,93.37,231,214,276,88.33,107.27,231 [214 - 276],93.37% [88.33% - 107.27%],382,238,779,10-06-2020
7,AL- MONTGOMERY,82.85,21,19,23,81.81,84.72,21 [19 - 23],82.85% [81.81% - 84.72%],44,28,73,10-06-2020
9,AL- TUSCALOOSA,98.84,95,86,118,89.32,115.67,95 [86 - 118],98.84% [89.32% - 115.67%],188,93,356,10-06-2020
11,AZ- MESA,83.69,37,35,40,82.88,85.2,37 [35 - 40],83.69% [82.88% - 85.2%],73,57,103,10-06-2020
12,AZ- PHOENIX,83.7,152,143,171,82.68,85.43,152 [143 - 171],83.7% [82.68% - 85.43%],280,203,411,10-06-2020
14,AZ- SUN CITY,81.48,7,7,7,81.11,82.1,7 [7 - 7],81.48% [81.11% - 82.1%],12,9,17,10-06-2020
15,AZ- TUCSON,82.42,33,30,39,81.23,84.6,33 [30 - 39],82.42% [81.23% - 84.6%],61,31,116,10-06-2020
16,AR- FORT SMITH,88.2,62,57,69,84.45,93.51,62 [57 - 69],88.2% [84.45% - 93.51%],105,57,173,10-06-2020
18,AR- JONESBORO,89.96,49,45,53,86.53,91.84,49 [45 - 53],89.96% [86.53% - 91.84%],90,59,107,10-06-2020
19,AR- LITTLE ROCK,86.13,201,185,224,83.48,89.37,201 [185 - 224],86.13% [83.48% - 89.37%],354,201,541,10-06-2020
21,AR- SPRINGDALE,89.46,51,47,56,86.53,92.77,51 [47 - 56],89.46% [86.53% - 92.77%],100,69,135,10-06-2020
22,AR- TEXARKANA,85.0,28,26,33,82.65,89.08,28 [26 - 33],85.0% [82.65% - 89.08%],49,26,89,10-06-2020
23,CA- ORANGE CO.,82.4,98,93,108,81.73,83.5,98 [93 - 108],82.4% [81.73% - 83.5%],184,132,268,10-06-2020
25,CA- BAKERSFIELD,81.99,31,29,35,81.47,82.79,31 [29 - 35],81.99% [81.47% - 82.79%],72,53,101,10-06-2020
31,CA- CHICO,83.28,14,14,16,82.34,85.47,14 [14 - 16],83.28% [82.34% - 85.47%],21,15,35,10-06-2020
33,CA- CONTRA COSTA CO.,83.59,35,33,38,82.6,84.94,35 [33 - 38],83.59% [82.6% - 84.94%],72,52,99,10-06-2020
43,CA- FRESNO,84.03,44,41,48,82.85,85.78,44 [41 - 48],84.03% [82.85% - 85.78%],92,65,132,10-06-2020
56,CA- LOS ANGELES,83.69,500,473,551,82.58,85.37,500 [473 - 551],83.69% [82.58% - 85.37%],915,640,1333,10-06-2020
58,CA- MODESTO,81.34,14,12,14,81.28,82.04,14 [12 - 14],81.34% [81.28% - 82.04%],23,22,35,10-06-2020
62,CA- NAPA,83.09,7,7,10,83.09,86.01,7 [7 - 10],83.09% [83.09% - 86.01%],18,18,35,10-06-2020
65,CA- ALAMEDA CO.,81.51,21,20,23,81.09,82.04,21 [20 - 23],81.51% [81.09% - 82.04%],51,37,69,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,83.32,21,20,23,82.47,84.75,21 [20 - 23],83.32% [82.47% - 84.75%],35,26,50,10-06-2020
73,CA- REDDING,100.33,146,135,167,92.48,114.84,146 [135 - 167],100.33% [92.48% - 114.84%],220,135,377,10-06-2020
77,CA- SACRAMENTO,81.78,39,35,46,81.17,82.78,39 [35 - 46],81.78% [81.17% - 82.78%],85,56,133,10-06-2020
78,CA- SALINAS,84.67,14,14,16,83.4,86.18,14 [14 - 16],84.67% [83.4% - 86.18%],37,27,49,10-06-2020
79,CA- SAN BERNARDINO,86.31,200,190,218,84.57,88.79,200 [190 - 218],86.31% [84.57% - 88.79%],365,264,508,10-06-2020
80,CA- SAN DIEGO,83.92,150,140,164,82.52,85.89,150 [140 - 164],83.92% [82.52% - 85.89%],276,177,414,10-06-2020
81,CA- SAN FRANCISCO,81.4,31,28,35,80.89,81.85,31 [28 - 35],81.4% [80.89% - 81.85%],71,45,94,10-06-2020
82,CA- SAN JOSE,81.78,27,25,31,81.16,82.91,27 [25 - 31],81.78% [81.16% - 82.91%],54,35,88,10-06-2020
83,CA- SAN LUIS OBISPO,83.95,14,13,14,81.97,85.92,14 [13 - 14],83.95% [81.97% - 85.92%],18,9,27,10-06-2020
85,CA- SAN MATEO CO.,81.3,18,17,20,80.93,81.67,18 [17 - 20],81.3% [80.93% - 81.67%],35,25,45,10-06-2020
86,CA- SANTA BARBARA,82.17,14,13,15,81.86,83.21,14 [13 - 15],82.17% [81.86% - 83.21%],21,18,31,10-06-2020
87,CA- SANTA CRUZ,84.46,7,7,8,83.06,85.85,7 [7 - 8],84.46% [83.06% - 85.85%],16,11,21,10-06-2020
89,CA- SANTA ROSA,82.63,27,25,30,81.99,83.65,27 [25 - 30],82.63% [81.99% - 83.65%],49,37,68,10-06-2020
91,CA- STOCKTON,81.32,7,7,7,80.85,81.88,7 [7 - 7],81.32% [80.85% - 81.88%],14,9,20,10-06-2020
96,CA- VENTURA,82.48,21,20,23,81.84,83.43,21 [20 - 23],82.48% [81.84% - 83.43%],39,29,54,10-06-2020
101,CO- BOULDER,88.0,19,17,22,84.0,94.11,19 [17 - 22],88.0% [84.0% - 94.11%],38,19,67,10-06-2020
102,CO- COLORADO SPRINGS,87.34,48,44,62,83.96,98.45,48 [44 - 62],87.34% [83.96% - 98.45%],76,41,191,10-06-2020
103,CO- DENVER,100.1,589,548,668,91.93,114.98,589 [548 - 668],100.1% [91.93% - 114.98%],960,570,1671,10-06-2020
104,CO- FORT COLLINS,95.49,62,58,70,89.7,107.07,62 [58 - 70],95.49% [89.7% - 107.07%],99,62,173,10-06-2020
105,CO- GRAND JUNCTION,87.32,35,32,39,84.67,91.62,35 [32 - 39],87.32% [84.67% - 91.62%],58,37,92,10-06-2020
106,CO- GREELEY,91.71,52,47,58,84.5,95.83,52 [47 - 58],91.71% [84.5% - 95.83%],91,35,123,10-06-2020
107,CO- PUEBLO,83.13,14,13,16,81.63,85.01,14 [13 - 16],83.13% [81.63% - 85.01%],25,13,40,10-06-2020
109,CT- BRIDGEPORT,84.96,49,46,52,83.54,86.73,49 [46 - 52],84.96% [83.54% - 86.73%],84,60,114,10-06-2020
110,CT- HARTFORD,97.01,353,328,412,90.6,112.03,353 [328 - 412],97.01% [90.6% - 112.03%],554,345,1043,10-06-2020
111,CT- NEW HAVEN,96.8,420,389,503,89.79,113.85,420 [389 - 503],96.8% [89.79% - 113.85%],647,377,1304,10-06-2020
112,DE- WILMINGTON,91.92,131,123,148,87.36,100.25,131 [123 - 148],91.92% [87.36% - 100.25%],222,137,377,10-06-2020
113,DC- WASHINGTON,84.63,144,133,156,83.22,86.45,144 [133 - 156],84.63% [83.22% - 86.45%],254,177,354,10-06-2020
115,FL- BRADENTON,82.96,14,13,15,82.12,84.51,14 [13 - 15],82.96% [82.12% - 84.51%],21,15,32,10-06-2020
116,FL- CLEARWATER,81.41,14,13,15,80.98,82.14,14 [13 - 15],81.41% [80.98% - 82.14%],23,16,35,10-06-2020
118,FL- FORT LAUDERDALE,81.3,53,49,57,80.85,81.83,53 [49 - 57],81.3% [80.85% - 81.83%],113,74,159,10-06-2020
119,FL- FORT MYERS,81.54,33,30,36,81.02,82.09,33 [30 - 36],81.54% [81.02% - 82.09%],59,39,80,10-06-2020
120,FL- GAINESVILLE,82.44,17,15,20,81.25,83.8,17 [15 - 20],82.44% [81.25% - 83.8%],45,23,70,10-06-2020
122,FL- HUDSON,81.92,14,13,15,81.44,82.4,14 [13 - 15],81.92% [81.44% - 82.4%],24,18,30,10-06-2020
123,FL- JACKSONVILLE,82.4,60,56,66,81.59,83.71,60 [56 - 66],82.4% [81.59% - 83.71%],118,78,182,10-06-2020
124,FL- LAKELAND,82.43,14,13,15,81.69,83.37,14 [13 - 15],82.43% [81.69% - 83.37%],26,18,36,10-06-2020
127,FL- MIAMI,81.79,90,80,101,80.75,82.75,90 [80 - 101],81.79% [80.75% - 82.75%],193,81,297,10-06-2020
129,FL- OCALA,82.41,14,13,17,81.54,83.58,14 [13 - 17],82.41% [81.54% - 83.58%],33,21,49,10-06-2020
130,FL- ORLANDO,82.53,138,129,152,81.78,83.61,138 [129 - 152],82.53% [81.78% - 83.61%],262,184,374,10-06-2020
131,FL- ORMOND BEACH,80.79,7,6,8,80.48,81.45,7 [6 - 8],80.79% [80.48% - 81.45%],13,8,24,10-06-2020
