HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
318,NC- RALEIGH,85.76,241,227,261,83.66,88.48,241 [227 - 261],85.76% [83.66% - 88.48%],243,155,359,10-20-2020
319,NC- WILMINGTON,84.16,46,43,49,82.14,85.75,46 [43 - 49],84.16% [82.14% - 85.75%],50,26,70,10-20-2020
320,NC- WINSTON-SALEM,85.93,215,203,236,83.97,89.4,215 [203 - 236],85.93% [83.97% - 89.4%],218,146,346,10-20-2020
321,ND- BISMARCK,89.61,76,67,94,81.43,103.27,76 [67 - 94],89.61% [81.43% - 103.27%],80,12,195,10-20-2020
322,ND- FARGO MOORHEAD -MN,91.48,230,212,265,85.86,101.39,230 [212 - 265],91.48% [85.86% - 101.39%],232,119,434,10-20-2020
323,ND- GRAND FORKS,90.39,60,56,70,85.45,101.47,60 [56 - 70],90.39% [85.45% - 101.47%],61,32,126,10-20-2020
324,ND- MINOT,87.2,49,46,58,83.43,95.29,49 [46 - 58],87.2% [83.43% - 95.29%],50,24,107,10-20-2020
325,OH- AKRON,85.11,118,111,133,83.09,88.53,118 [111 - 133],85.11% [83.09% - 88.53%],123,75,207,10-20-2020
326,OH- CANTON,90.0,208,193,241,85.91,98.58,208 [193 - 241],90.0% [85.91% - 98.58%],211,125,393,10-20-2020
327,OH- CINCINNATI,93.59,648,608,736,88.55,103.84,648 [608 - 736],93.59% [88.55% - 103.84%],651,410,1143,10-20-2020
328,OH- CLEVELAND,82.13,184,172,208,81.3,83.81,184 [172 - 208],82.13% [81.3% - 83.81%],188,115,336,10-20-2020
329,OH- COLUMBUS,89.22,823,768,940,85.39,96.36,823 [768 - 940],89.22% [85.39% - 96.36%],825,483,1465,10-20-2020
330,OH- DAYTON,90.99,356,336,394,87.04,97.59,356 [336 - 394],90.99% [87.04% - 97.59%],359,230,575,10-20-2020
331,OH- ELYRIA,82.97,21,20,24,81.52,85.66,21 [20 - 24],82.97% [81.52% - 85.66%],21,11,41,10-20-2020
332,OH- KETTERING,89.65,108,103,119,86.4,94.79,108 [103 - 119],89.65% [86.4% - 94.79%],111,74,171,10-20-2020
334,OH- TOLEDO,83.31,135,129,147,82.22,84.99,135 [129 - 147],83.31% [82.22% - 84.99%],138,93,209,10-20-2020
335,OH- YOUNGSTOWN,82.82,69,66,76,82.0,84.38,69 [66 - 76],82.82% [82.0% - 84.38%],73,52,114,10-20-2020
336,OK- LAWTON,84.29,28,27,31,82.66,87.29,28 [27 - 31],84.29% [82.66% - 87.29%],30,19,52,10-20-2020
339,OK- OKLAHOMA CITY,85.8,377,355,419,83.65,89.68,377 [355 - 419],85.8% [83.65% - 89.68%],381,240,637,10-20-2020
340,OK- TULSA,84.72,235,220,257,82.71,87.31,235 [220 - 257],84.72% [82.71% - 87.31%],236,136,367,10-20-2020
341,OR- BEND,88.55,30,26,40,82.22,98.52,30 [26 - 40],88.55% [82.22% - 98.52%],34,9,75,10-20-2020
342,OR- EUGENE,84.25,45,42,52,82.13,87.66,45 [42 - 52],84.25% [82.13% - 87.66%],49,25,90,10-20-2020
343,OR- MEDFORD,85.97,54,49,70,82.49,94.72,54 [49 - 70],85.97% [82.49% - 94.72%],57,24,142,10-20-2020
344,OR- PORTLAND,84.2,217,203,244,82.64,87.33,217 [203 - 244],84.2% [82.64% - 87.33%],219,138,384,10-20-2020
345,OR- SALEM,86.11,21,21,23,84.13,87.11,21 [21 - 23],86.11% [84.13% - 87.11%],26,18,31,10-20-2020
346,PA- ALLENTOWN,84.38,134,126,149,82.57,87.13,134 [126 - 149],84.38% [82.57% - 87.13%],138,81,225,10-20-2020
347,PA- ALTOONA,95.46,103,96,120,88.49,107.91,103 [96 - 120],95.46% [88.49% - 107.91%],107,59,194,10-20-2020
350,PA- DANVILLE,81.81,23,22,27,80.92,83.49,23 [22 - 27],81.81% [80.92% - 83.49%],27,14,53,10-20-2020
351,PA- ERIE,88.79,193,177,238,84.67,100.13,193 [177 - 238],88.79% [84.67% - 100.13%],195,104,448,10-20-2020
352,PA- HARRISBURG,87.0,157,149,172,84.71,90.61,157 [149 - 172],87.0% [84.71% - 90.61%],160,108,243,10-20-2020
354,PA- JOHNSTOWN,85.23,35,33,39,83.51,87.84,35 [33 - 39],85.23% [83.51% - 87.84%],38,26,58,10-20-2020
355,PA- LANCASTER,83.79,42,41,46,82.6,85.63,42 [41 - 46],83.79% [82.6% - 85.63%],45,31,67,10-20-2020
356,PA- PHILADELPHIA,82.74,338,319,368,81.77,84.15,338 [319 - 368],82.74% [81.77% - 84.15%],341,221,517,10-20-2020
357,PA- PITTSBURGH,85.37,624,585,710,83.3,89.31,624 [585 - 710],85.37% [83.3% - 89.31%],627,385,1087,10-20-2020
358,PA- READING,87.85,107,102,118,85.06,91.73,107 [102 - 118],87.85% [85.06% - 91.73%],111,72,167,10-20-2020
359,PA- SAYRE,114.51,160,149,182,100.38,141.15,160 [149 - 182],114.51% [100.38% - 141.15%],162,96,288,10-20-2020
360,PA- SCRANTON,91.69,100,95,113,87.37,99.73,100 [95 - 113],91.69% [87.37% - 99.73%],103,65,174,10-20-2020
362,PA- WILKES-BARRE,98.67,119,112,140,91.15,114.96,119 [112 - 140],98.67% [91.15% - 114.96%],122,73,229,10-20-2020
363,PA- YORK,84.46,35,34,38,83.25,86.5,35 [34 - 38],84.46% [83.25% - 86.5%],37,27,54,10-20-2020
364,RI- PROVIDENCE,90.61,329,310,360,86.96,96.32,329 [310 - 360],90.61% [86.96% - 96.32%],332,218,511,10-20-2020
365,SC- CHARLESTON,85.76,168,158,198,83.39,91.22,168 [158 - 198],85.76% [83.39% - 91.22%],171,101,334,10-20-2020
366,SC- COLUMBIA,81.56,56,53,62,80.93,82.48,56 [53 - 62],81.56% [80.93% - 82.48%],58,35,93,10-20-2020
367,SC- FLORENCE,83.18,42,40,45,81.79,84.85,42 [40 - 45],83.18% [81.79% - 84.85%],42,24,65,10-20-2020
368,SC- GREENVILLE,83.88,91,86,98,82.47,85.6,91 [86 - 98],83.88% [82.47% - 85.6%],92,59,134,10-20-2020
369,SC- SPARTANBURG,83.84,35,34,40,82.36,86.69,35 [34 - 40],83.84% [82.36% - 86.69%],40,25,71,10-20-2020
370,SD- RAPID CITY,94.79,98,92,110,88.28,106.31,98 [92 - 110],94.79% [88.28% - 106.31%],101,57,181,10-20-2020
371,SD- SIOUX FALLS,94.26,392,358,470,85.84,111.47,392 [358 - 470],94.26% [85.84% - 111.47%],395,162,873,10-20-2020
373,TN- CHATTANOOGA,82.85,63,59,70,81.43,84.82,63 [59 - 70],82.85% [81.43% - 84.82%],63,32,108,10-20-2020
374,TN- JACKSON,81.65,20,18,23,80.3,82.81,20 [18 - 23],81.65% [80.3% - 82.81%],22,4,38,10-20-2020
375,TN- JOHNSON CITY,83.76,35,33,39,81.81,86.49,35 [33 - 39],83.76% [81.81% - 86.49%],35,17,61,10-20-2020
376,TN- KINGSPORT,89.29,182,171,205,85.84,96.06,182 [171 - 205],89.29% [85.84% - 96.06%],184,116,319,10-20-2020
377,TN- KNOXVILLE,84.7,191,179,214,82.73,87.86,191 [179 - 214],84.7% [82.73% - 87.86%],196,114,328,10-20-2020
379,TN- MEMPHIS,83.42,213,198,243,81.79,86.24,213 [198 - 243],83.42% [81.79% - 86.24%],215,113,394,10-20-2020
380,TN- NASHVILLE,84.57,387,359,429,82.47,87.45,387 [359 - 429],84.57% [82.47% - 87.45%],391,211,637,10-20-2020
382,TX- ABILENE,86.59,85,79,95,83.84,91.07,85 [79 - 95],86.59% [83.84% - 91.07%],87,51,147,10-20-2020
383,TX- AMARILLO,92.54,185,170,224,85.33,107.43,185 [170 - 224],92.54% [85.33% - 107.43%],188,80,412,10-20-2020
385,TX- AUSTIN,82.55,84,80,95,81.49,84.32,84 [80 - 95],82.55% [81.49% - 84.32%],89,52,151,10-20-2020
386,TX- BEAUMONT,81.2,14,14,16,80.73,82.04,14 [14 - 16],81.2% [80.73% - 82.04%],16,10,28,10-20-2020
388,TX- BRYAN,88.86,49,47,57,85.56,95.03,49 [47 - 57],88.86% [85.56% - 95.03%],54,34,92,10-20-2020
390,TX- CORPUS CHRISTI,80.26,0,0,1,80.24,80.29,0 [0 - 1],80.26% [80.24% - 80.29%],5,5,6,10-20-2020
391,TX- DALLAS,85.08,619,582,679,83.01,87.97,619 [582 - 679],85.08% [83.01% - 87.97%],622,369,976,10-20-2020
393,TX- EL PASO,121.83,1144,1047,1341,99.85,162.08,1144 [1047 - 1341],121.83% [99.85% - 162.08%],1148,545,2253,10-20-2020
394,TX- FORT WORTH,89.62,479,454,519,86.43,94.5,479 [454 - 519],89.62% [86.43% - 94.5%],481,322,726,10-20-2020
396,TX- HARLINGEN,82.97,40,39,46,81.9,85.71,40 [39 - 46],82.97% [81.9% - 85.71%],42,27,81,10-20-2020
397,TX- HOUSTON,81.22,204,193,223,80.76,81.88,204 [193 - 223],81.22% [80.76% - 81.88%],207,129,321,10-20-2020
399,TX- LONGVIEW,82.82,14,14,16,81.75,84.66,14 [14 - 16],82.82% [81.75% - 84.66%],19,12,32,10-20-2020
400,TX- LUBBOCK,96.1,383,350,443,87.15,110.88,383 [350 - 443],96.1% [87.15% - 110.88%],384,171,738,10-20-2020
402,TX- MCALLEN,82.39,33,32,36,81.64,83.28,33 [32 - 36],82.39% [81.64% - 83.28%],37,26,52,10-20-2020
406,TX- ODESSA,87.07,87,82,97,84.18,91.76,87 [82 - 97],87.07% [84.18% - 91.76%],91,54,152,10-20-2020
411,TX- SAN ANGELO,86.48,42,39,48,82.62,92.52,42 [39 - 48],86.48% [82.62% - 92.52%],44,18,86,10-20-2020
412,TX- SAN ANTONIO,81.76,125,118,142,81.06,83.36,125 [118 - 142],81.76% [81.06% - 83.36%],127,77,243,10-20-2020
413,TX- TEMPLE,83.8,35,33,39,82.02,86.71,35 [33 - 39],83.8% [82.02% - 86.71%],35,19,63,10-20-2020
416,TX- TYLER,83.77,56,54,62,82.31,86.17,56 [54 - 62],83.77% [82.31% - 86.17%],60,37,99,10-20-2020
417,TX- VICTORIA,80.3,0,0,1,80.0,81.04,0 [0 - 1],80.3% [80.0% - 81.04%],2,0,8,10-20-2020
418,TX- WACO,85.4,28,28,31,83.69,88.54,28 [28 - 31],85.4% [83.69% - 88.54%],32,22,51,10-20-2020
420,TX- WICHITA FALLS,104.72,167,155,197,92.75,128.41,167 [155 - 197],104.72% [92.75% - 128.41%],170,88,334,10-20-2020
421,UT- OGDEN,94.11,100,94,109,88.63,101.1,100 [94 - 109],94.11% [88.63% - 101.1%],103,63,154,10-20-2020
422,UT- PROVO,89.69,84,80,92,86.32,94.97,84 [80 - 92],89.69% [86.32% - 94.97%],87,57,135,10-20-2020
423,UT- SALT LAKE CITY,90.63,416,389,464,86.2,98.48,416 [389 - 464],90.63% [86.2% - 98.48%],419,245,730,10-20-2020
424,VT- BURLINGTON,82.67,39,34,99,80.38,104.12,39 [34 - 99],82.67% [80.38% - 104.12%],42,6,382,10-20-2020
426,VA- ARLINGTON,91.66,334,315,377,87.26,100.08,334 [315 - 377],91.66% [87.26% - 100.08%],337,210,581,10-20-2020
427,VA- CHARLOTTESVILLE,85.72,77,70,87,81.85,89.41,77 [70 - 87],85.72% [81.85% - 89.41%],80,26,132,10-20-2020
428,VA- LYNCHBURG,92.71,90,84,100,87.71,100.74,90 [84 - 100],92.71% [87.71% - 100.74%],95,58,156,10-20-2020
429,VA- NEWPORT NEWS,87.71,85,80,95,84.21,91.76,85 [80 - 95],87.71% [84.21% - 91.76%],87,48,134,10-20-2020
430,VA- NORFOLK,84.04,105,99,117,82.22,86.46,105 [99 - 117],84.04% [82.22% - 86.46%],109,60,175,10-20-2020
431,VA- RICHMOND,87.81,363,339,429,84.64,95.74,363 [339 - 429],87.81% [84.64% - 95.74%],366,218,740,10-20-2020
432,VA- ROANOKE,90.64,294,273,337,85.76,99.33,294 [273 - 337],90.64% [85.76% - 99.33%],297,161,540,10-20-2020
435,VA- WINCHESTER,95.34,137,128,153,89.11,104.33,137 [128 - 153],95.34% [89.11% - 104.33%],143,85,227,10-20-2020
437,WA- EVERETT,90.76,85,79,99,86.09,99.98,85 [79 - 99],90.76% [86.09% - 99.98%],88,50,164,10-20-2020
438,WA- OLYMPIA,83.9,22,20,25,81.93,86.22,22 [20 - 25],83.9% [81.93% - 86.22%],26,13,42,10-20-2020
439,WA- SEATTLE,83.49,187,176,204,82.08,85.35,187 [176 - 204],83.49% [82.08% - 85.35%],189,113,291,10-20-2020
440,WA- SPOKANE,85.6,206,194,226,83.3,88.51,206 [194 - 226],85.6% [83.3% - 88.51%],210,124,320,10-20-2020
441,WA- TACOMA,87.88,94,89,103,85.05,91.82,94 [89 - 103],87.88% [85.05% - 91.82%],96,62,145,10-20-2020
442,WA- YAKIMA,87.0,39,37,44,83.97,91.57,39 [37 - 44],87.0% [83.97% - 91.57%],40,23,67,10-20-2020
443,WV- CHARLESTON,88.89,213,200,255,85.4,97.69,213 [200 - 255],88.89% [85.4% - 97.69%],215,131,429,10-20-2020
444,WV- HUNTINGTON,85.08,78,74,89,83.03,88.36,78 [74 - 89],85.08% [83.03% - 88.36%],83,50,138,10-20-2020
445,WV- MORGANTOWN,86.05,103,94,133,82.61,94.46,103 [94 - 133],86.05% [82.61% - 94.46%],106,46,255,10-20-2020
446,WI- APPLETON,93.76,82,76,94,86.0,105.28,82 [76 - 94],93.76% [86.0% - 105.28%],84,37,156,10-20-2020
447,WI- GREEN BAY,86.44,100,94,113,83.44,91.43,100 [94 - 113],86.44% [83.44% - 91.43%],103,55,183,10-20-2020
448,WI- LA CROSSE,83.95,35,34,39,82.72,86.6,35 [34 - 39],83.95% [82.72% - 86.6%],37,26,63,10-20-2020
449,WI- MADISON,88.27,247,232,276,85.15,93.79,247 [232 - 276],88.27% [85.15% - 93.79%],248,155,415,10-20-2020
450,WI- MARSHFIELD,89.38,108,101,120,85.35,95.2,108 [101 - 120],89.38% [85.35% - 95.2%],110,63,179,10-20-2020
451,WI- MILWAUKEE,86.77,556,523,613,84.13,90.84,556 [523 - 613],86.77% [84.13% - 90.84%],558,341,894,10-20-2020
452,WI- NEENAH,91.15,59,55,68,85.73,101.15,59 [55 - 68],91.15% [85.73% - 101.15%],62,32,118,10-20-2020
456,WI- WAUSAU,93.12,70,65,80,86.73,103.19,70 [65 - 80],93.12% [86.73% - 103.19%],74,38,131,10-20-2020
457,WY- CASPER,89.92,64,60,70,85.14,94.84,64 [60 - 70],89.92% [85.14% - 94.84%],69,36,104,10-20-2020
303,NY- NEW YORK,83.02,466,394,608,80.01,88.3,466 [394 - 608],83.02% [80.01% - 88.3%],469,2,1290,10-20-2020
