HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
33,CA- CONTRA COSTA CO.,81.71,28,28,29,81.35,82.05,28 [28 - 29],81.71% [81.35% - 82.05%],34,27,41,10-20-2020
43,CA- FRESNO,82.42,49,48,51,82.01,82.89,49 [48 - 51],82.42% [82.01% - 82.89%],55,46,66,10-20-2020
56,CA- LOS ANGELES,82.3,565,549,584,81.93,82.75,565 [549 - 584],82.3% [81.93% - 82.75%],570,478,681,10-20-2020
58,CA- MODESTO,87.23,123,117,139,84.65,92.16,123 [117 - 139],87.23% [84.65% - 92.16%],124,80,209,10-20-2020
62,CA- NAPA,81.7,7,7,8,81.37,82.58,7 [7 - 8],81.7% [81.37% - 82.58%],9,8,15,10-20-2020
65,CA- ALAMEDA CO.,80.87,23,23,24,80.62,81.01,23 [23 - 24],80.87% [80.62% - 81.01%],29,21,34,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.66,14,14,15,81.33,81.9,14 [14 - 15],81.66% [81.33% - 81.9%],17,14,20,10-20-2020
73,CA- REDDING,82.76,24,24,26,82.03,83.51,24 [24 - 26],82.76% [82.03% - 83.51%],29,22,38,10-20-2020
77,CA- SACRAMENTO,81.43,67,64,72,81.05,81.88,67 [64 - 72],81.43% [81.05% - 81.88%],68,50,90,10-20-2020
78,CA- SALINAS,83.55,24,24,26,82.9,84.29,24 [24 - 26],83.55% [82.9% - 84.29%],28,23,34,10-20-2020
79,CA- SAN BERNARDINO,83.53,201,197,208,82.97,84.1,201 [197 - 208],83.53% [82.97% - 84.1%],203,172,237,10-20-2020
80,CA- SAN DIEGO,82.93,203,197,211,82.39,83.55,203 [197 - 211],82.93% [82.39% - 83.55%],205,168,250,10-20-2020
81,CA- SAN FRANCISCO,80.68,28,27,30,80.49,80.79,28 [27 - 30],80.68% [80.49% - 80.79%],34,25,40,10-20-2020
82,CA- SAN JOSE,81.46,40,39,43,81.09,81.98,40 [39 - 43],81.46% [81.09% - 81.98%],44,33,60,10-20-2020
83,CA- SAN LUIS OBISPO,82.23,7,7,8,82.19,82.85,7 [7 - 8],82.23% [82.19% - 82.85%],10,10,13,10-20-2020
85,CA- SAN MATEO CO.,80.75,15,15,16,80.52,80.96,15 [15 - 16],80.75% [80.52% - 80.96%],20,14,26,10-20-2020
86,CA- SANTA BARBARA,81.2,7,7,8,80.93,81.55,7 [7 - 8],81.2% [80.93% - 81.55%],11,9,15,10-20-2020
87,CA- SANTA CRUZ,81.83,0,0,1,81.67,83.34,0 [0 - 1],81.83% [81.67% - 83.34%],6,6,12,10-20-2020
89,CA- SANTA ROSA,82.06,35,35,37,81.72,82.53,35 [35 - 37],82.06% [81.72% - 82.53%],38,32,47,10-20-2020
91,CA- STOCKTON,81.49,11,11,13,81.22,81.88,11 [11 - 13],81.49% [81.22% - 81.88%],15,13,20,10-20-2020
96,CA- VENTURA,81.88,28,28,29,81.46,82.23,28 [28 - 29],81.88% [81.46% - 82.23%],29,23,35,10-20-2020
101,CO- BOULDER,83.53,15,15,16,83.16,84.42,15 [15 - 16],83.53% [83.16% - 84.42%],16,15,21,10-20-2020
102,CO- COLORADO SPRINGS,116.63,375,352,423,105.7,134.2,375 [352 - 423],116.63% [105.7% - 134.2%],379,266,561,10-20-2020
103,CO- DENVER,93.93,661,639,692,91.37,97.14,661 [639 - 692],93.93% [91.37% - 97.14%],665,543,819,10-20-2020
104,CO- FORT COLLINS,93.25,81,79,85,91.11,95.96,81 [79 - 85],93.25% [91.11% - 95.96%],84,71,102,10-20-2020
105,CO- GRAND JUNCTION,87.74,59,57,63,85.56,89.72,59 [57 - 63],87.74% [85.56% - 89.72%],61,44,77,10-20-2020
106,CO- GREELEY,88.66,63,61,73,86.31,94.67,63 [61 - 73],88.66% [86.31% - 94.67%],67,49,114,10-20-2020
107,CO- PUEBLO,85.23,38,37,40,84.39,86.39,38 [37 - 40],85.23% [84.39% - 86.39%],41,35,51,10-20-2020
109,CT- BRIDGEPORT,87.55,123,120,130,86.08,89.5,123 [120 - 130],87.55% [86.08% - 89.5%],127,103,161,10-20-2020
110,CT- HARTFORD,90.25,331,319,345,88.69,92.44,331 [319 - 345],90.25% [88.69% - 92.44%],333,283,405,10-20-2020
111,CT- NEW HAVEN,89.91,377,363,400,87.87,92.62,377 [363 - 400],89.91% [87.87% - 92.62%],381,303,486,10-20-2020
112,DE- WILMINGTON,82.95,50,49,53,82.15,83.65,50 [49 - 53],82.95% [82.15% - 83.65%],54,40,68,10-20-2020
113,DC- WASHINGTON,84.22,227,222,237,83.52,85.05,227 [222 - 237],84.22% [83.52% - 85.05%],231,193,277,10-20-2020
115,FL- BRADENTON,83.99,25,25,26,83.1,84.65,25 [25 - 26],83.99% [83.1% - 84.65%],28,22,33,10-20-2020
116,FL- CLEARWATER,82.37,35,35,37,81.89,83.05,35 [35 - 37],82.37% [81.89% - 83.05%],38,31,50,10-20-2020
118,FL- FORT LAUDERDALE,81.9,161,157,170,81.56,82.44,161 [157 - 170],81.9% [81.56% - 82.44%],165,136,212,10-20-2020
119,FL- FORT MYERS,82.53,96,95,100,82.2,83.06,96 [95 - 100],82.53% [82.2% - 83.06%],96,84,117,10-20-2020
120,FL- GAINESVILLE,82.71,48,47,52,82.01,83.69,48 [47 - 52],82.71% [82.01% - 83.69%],49,37,68,10-20-2020
122,FL- HUDSON,81.79,21,21,22,81.6,82.32,21 [21 - 22],81.79% [81.6% - 82.32%],22,20,29,10-20-2020
123,FL- JACKSONVILLE,82.74,133,130,142,82.34,83.62,133 [130 - 142],82.74% [82.34% - 83.62%],134,115,178,10-20-2020
124,FL- LAKELAND,82.59,21,21,23,82.25,83.09,21 [21 - 23],82.59% [82.25% - 83.09%],27,24,33,10-20-2020
127,FL- MIAMI,82.46,260,252,272,81.98,83.04,260 [252 - 272],82.46% [81.98% - 83.04%],264,213,328,10-20-2020
129,FL- OCALA,81.83,21,21,22,81.46,82.27,21 [21 - 22],81.83% [81.46% - 82.27%],25,20,31,10-20-2020
130,FL- ORLANDO,82.39,245,238,255,81.99,82.89,245 [238 - 255],82.39% [81.99% - 82.89%],247,206,299,10-20-2020
131,FL- ORMOND BEACH,81.67,21,21,22,81.15,81.93,21 [21 - 22],81.67% [81.15% - 81.93%],27,19,32,10-20-2020
133,FL- PANAMA CITY,82.49,14,14,15,81.81,84.07,14 [14 - 15],82.49% [81.81% - 84.07%],16,12,27,10-20-2020
134,FL- PENSACOLA,83.75,84,82,90,82.94,85.07,84 [82 - 90],83.75% [82.94% - 85.07%],88,69,119,10-20-2020
137,FL- SARASOTA,82.05,28,28,29,81.66,82.49,28 [28 - 29],82.05% [81.66% - 82.49%],29,24,36,10-20-2020
139,FL- ST PETERSBURG,81.97,28,28,30,81.56,82.57,28 [28 - 30],81.97% [81.56% - 82.57%],31,25,41,10-20-2020
140,FL- TALLAHASSEE,82.74,69,68,75,82.15,83.93,69 [68 - 75],82.74% [82.15% - 83.93%],73,58,106,10-20-2020
141,FL- TAMPA,82.36,97,95,100,81.97,82.77,97 [95 - 100],82.36% [81.97% - 82.77%],100,84,118,10-20-2020
142,GA- ALBANY,80.61,0,0,0,80.56,80.56,0 [0 - 0],80.61% [80.56% - 80.56%],6,6,6,10-20-2020
144,GA- ATLANTA,85.8,692,667,722,84.57,87.06,692 [667 - 722],85.8% [84.57% - 87.06%],694,548,846,10-20-2020
145,GA- AUGUSTA,82.01,45,44,49,81.71,82.69,45 [44 - 49],82.01% [81.71% - 82.69%],49,42,66,10-20-2020
146,GA- COLUMBUS,81.23,14,14,14,81.19,81.27,14 [14 - 14],81.23% [81.19% - 81.27%],15,15,16,10-20-2020
147,GA- MACON,83.57,73,69,78,82.1,84.56,73 [69 - 78],83.57% [82.1% - 84.56%],79,47,102,10-20-2020
148,GA- ROME,88.06,53,52,58,86.69,90.93,53 [52 - 58],88.06% [86.69% - 90.93%],58,49,80,10-20-2020
149,GA- SAVANNAH,82.23,45,43,48,81.41,83.06,45 [43 - 48],82.23% [81.41% - 83.06%],45,29,63,10-20-2020
151,ID- BOISE,85.15,105,102,109,84.0,86.07,105 [102 - 109],85.15% [84.0% - 86.07%],106,83,126,10-20-2020
152,ID- IDAHO FALLS,93.19,56,54,59,89.11,96.49,56 [54 - 59],93.19% [89.11% - 96.49%],60,42,76,10-20-2020
154,IL- AURORA,93.28,66,64,70,90.44,96.51,66 [64 - 70],93.28% [90.44% - 96.51%],69,55,87,10-20-2020
155,IL- BLUE ISLAND,85.95,148,143,155,84.81,87.29,148 [143 - 155],85.95% [84.81% - 87.29%],150,122,185,10-20-2020
156,IL- CHICAGO,85.87,499,482,522,84.75,87.21,499 [482 - 522],85.87% [84.75% - 87.21%],502,407,617,10-20-2020
158,IL- ELGIN,94.98,158,153,166,92.15,98.51,158 [153 - 166],94.98% [92.15% - 98.51%],162,132,201,10-20-2020
161,IL- EVANSTON,88.15,193,187,203,86.58,90.02,193 [187 - 203],88.15% [86.58% - 90.02%],196,159,242,10-20-2020
163,IL- HINSDALE,88.03,85,83,88,86.55,89.55,85 [83 - 88],88.03% [86.55% - 89.55%],88,72,105,10-20-2020
164,IL- JOLIET,90.21,132,128,138,88.3,92.29,132 [128 - 138],90.21% [88.3% - 92.29%],135,110,163,10-20-2020
166,IL- MELROSE PARK,88.37,254,246,266,86.79,90.25,254 [246 - 266],88.37% [86.79% - 90.25%],258,210,317,10-20-2020
170,IL- PEORIA,87.04,129,125,136,85.97,89.25,129 [125 - 136],87.04% [85.97% - 89.25%],130,111,172,10-20-2020
171,IL- ROCKFORD,96.32,245,237,257,93.19,99.79,245 [237 - 257],96.32% [93.19% - 99.79%],249,202,303,10-20-2020
172,IL- SPRINGFIELD,90.26,257,246,276,87.86,93.87,257 [246 - 276],90.26% [87.86% - 93.87%],261,200,353,10-20-2020
173,IL- URBANA,90.38,104,99,110,87.8,93.28,104 [99 - 110],90.38% [87.8% - 93.28%],107,81,138,10-20-2020
175,IL- BLOOMINGTON,90.03,21,21,23,87.87,91.99,21 [21 - 23],90.03% [87.87% - 91.99%],26,21,32,10-20-2020
179,IN- EVANSVILLE,91.1,222,214,234,88.26,93.99,222 [214 - 234],91.1% [88.26% - 93.99%],226,169,286,10-20-2020
180,IN- FORT WAYNE,91.86,258,252,271,89.99,94.24,258 [252 - 271],91.86% [89.99% - 94.24%],262,221,315,10-20-2020
181,IN- GARY,91.62,170,165,177,89.56,94.14,170 [165 - 177],91.62% [89.56% - 94.14%],174,144,213,10-20-2020
183,IN- INDIANAPOLIS,90.11,645,623,679,88.17,92.76,645 [623 - 679],90.11% [88.17% - 92.76%],648,524,819,10-20-2020
184,IN- LAFAYETTE,89.48,68,66,71,87.42,91.07,68 [66 - 71],89.48% [87.42% - 91.07%],70,55,82,10-20-2020
185,IN- MUNCIE,95.69,60,59,63,92.65,98.38,60 [59 - 63],95.69% [92.65% - 98.38%],65,53,77,10-20-2020
186,IN- MUNSTER,88.64,97,94,101,87.02,90.4,97 [94 - 101],88.64% [87.02% - 90.4%],99,81,120,10-20-2020
187,IN- SOUTH BEND,100.04,302,291,316,96.48,104.46,302 [291 - 316],100.04% [96.48% - 104.46%],306,252,374,10-20-2020
188,IN- TERRE HAUTE,93.03,69,67,72,90.58,96.33,69 [67 - 72],93.03% [90.58% - 96.33%],70,57,88,10-20-2020
190,IA- CEDAR RAPIDS,85.47,56,55,58,84.3,86.45,56 [55 - 58],85.47% [84.3% - 86.45%],61,48,72,10-20-2020
191,IA- DAVENPORT,85.98,130,126,136,84.86,87.29,130 [126 - 136],85.98% [84.86% - 87.29%],133,108,162,10-20-2020
192,IA- DES MOINES,86.44,208,197,222,84.56,88.44,208 [197 - 222],86.44% [84.56% - 88.44%],212,150,278,10-20-2020
193,IA- DUBUQUE,89.78,49,48,51,87.52,92.29,49 [48 - 51],89.78% [87.52% - 92.29%],53,41,67,10-20-2020
194,IA- IOWA CITY,83.32,62,59,65,82.42,83.71,62 [59 - 65],83.32% [82.42% - 83.71%],64,47,72,10-20-2020
195,IA- MASON CITY,82.42,16,14,17,81.36,83.27,16 [14 - 17],82.42% [81.36% - 83.27%],17,10,24,10-20-2020
196,IA- SIOUX CITY,86.79,74,69,78,83.8,88.39,74 [69 - 78],86.79% [83.8% - 88.39%],76,43,95,10-20-2020
197,IA- WATERLOO,86.92,42,42,43,85.48,87.82,42 [42 - 43],86.92% [85.48% - 87.82%],44,35,50,10-20-2020
200,KS- TOPEKA,82.21,28,28,30,81.62,82.59,28 [28 - 30],82.21% [81.62% - 82.59%],34,25,40,10-20-2020
201,KS- WICHITA,83.89,190,177,208,82.34,85.49,190 [177 - 208],83.89% [82.34% - 85.49%],192,116,272,10-20-2020
203,KY- COVINGTON,83.5,35,35,38,82.63,84.27,35 [35 - 38],83.5% [82.63% - 84.27%],38,29,47,10-20-2020
204,KY- LEXINGTON,85.04,260,247,275,83.82,86.47,260 [247 - 275],85.04% [83.82% - 86.47%],262,199,337,10-20-2020
205,KY- LOUISVILLE,87.95,381,368,402,86.29,90.05,381 [368 - 402],87.95% [86.29% - 90.05%],382,303,484,10-20-2020
207,KY- OWENSBORO,83.61,14,14,15,83.39,84.66,14 [14 - 15],83.61% [83.39% - 84.66%],17,16,22,10-20-2020
208,KY- PADUCAH,83.83,58,56,64,82.9,85.55,58 [56 - 64],83.83% [82.9% - 85.55%],62,47,90,10-20-2020
209,LA- ALEXANDRIA,82.48,21,20,22,81.31,82.93,21 [20 - 22],82.48% [81.31% - 82.93%],24,13,29,10-20-2020
210,LA- BATON ROUGE,81.62,35,35,37,81.45,82.02,35 [35 - 37],81.62% [81.45% - 82.02%],40,36,50,10-20-2020
212,LA- HOUMA,81.57,7,7,7,81.57,81.57,7 [7 - 7],81.57% [81.57% - 81.57%],11,11,11,10-20-2020
213,LA- LAFAYETTE,80.75,14,14,15,80.74,81.02,14 [14 - 15],80.75% [80.74% - 81.02%],16,16,22,10-20-2020
214,LA- LAKE CHARLES,81.53,7,7,8,81.27,82.08,7 [7 - 8],81.53% [81.27% - 82.08%],13,11,18,10-20-2020
216,LA- METAIRIE,81.96,18,17,19,81.38,82.18,18 [17 - 19],81.96% [81.38% - 82.18%],19,14,22,10-20-2020
217,LA- MONROE,81.29,7,7,10,81.19,83.03,7 [7 - 10],81.29% [81.19% - 83.03%],11,11,28,10-20-2020
218,LA- NEW ORLEANS,81.56,36,34,38,81.15,81.77,36 [34 - 38],81.56% [81.15% - 81.77%],37,28,43,10-20-2020
219,LA- SHREVEPORT,84.23,111,106,117,83.11,85.3,111 [106 - 117],84.23% [83.11% - 85.3%],115,85,145,10-20-2020
220,LA- SLIDELL,82.87,11,11,12,82.38,83.17,11 [11 - 12],82.87% [82.38% - 83.17%],14,12,16,10-20-2020
221,ME- BANGOR,82.27,20,19,27,81.28,84.77,20 [19 - 27],82.27% [81.28% - 84.77%],24,14,52,10-20-2020
222,ME- PORTLAND,80.63,12,12,18,80.42,81.71,12 [12 - 18],80.63% [80.42% - 81.71%],16,11,45,10-20-2020
223,MD- BALTIMORE,83.29,221,215,232,82.61,84.0,221 [215 - 232],83.29% [82.61% - 84.0%],221,176,270,10-20-2020
225,MD- SALISBURY,86.35,56,54,59,85.12,87.47,56 [54 - 59],86.35% [85.12% - 87.47%],59,48,70,10-20-2020
226,MD- TAKOMA PARK,87.23,91,89,94,85.98,88.55,91 [89 - 94],87.23% [85.98% - 88.55%],93,77,110,10-20-2020
227,MA- BOSTON,83.45,375,364,391,82.86,84.2,375 [364 - 391],83.45% [82.86% - 84.2%],379,314,461,10-20-2020
230,MA- SPRINGFIELD,81.88,28,28,29,81.5,82.56,28 [28 - 29],81.88% [81.5% - 82.56%],30,24,41,10-20-2020
231,MA- WORCESTER,82.52,35,35,37,82.13,83.11,35 [35 - 37],82.52% [82.13% - 83.11%],41,35,51,10-20-2020
232,MI- ANN ARBOR,84.41,142,139,149,83.62,85.51,142 [139 - 149],84.41% [83.62% - 85.51%],143,118,180,10-20-2020
233,MI- DEARBORN,81.82,28,28,29,81.52,82.13,28 [28 - 29],81.82% [81.52% - 82.13%],29,25,35,10-20-2020
234,MI- DETROIT,83.23,147,144,153,82.7,83.82,147 [144 - 153],83.23% [82.7% - 83.82%],150,126,178,10-20-2020
235,MI- FLINT,86.13,77,75,80,85.05,87.01,77 [75 - 80],86.13% [85.05% - 87.01%],81,67,93,10-20-2020
236,MI- GRAND RAPIDS,88.56,195,189,204,86.84,90.26,195 [189 - 204],88.56% [86.84% - 90.26%],197,158,237,10-20-2020
238,MI- KALAMAZOO,88.78,126,122,132,87.18,90.49,126 [122 - 132],88.78% [87.18% - 90.49%],129,106,155,10-20-2020
239,MI- LANSING,85.05,74,71,78,83.52,85.99,74 [71 - 78],85.05% [83.52% - 85.99%],77,54,92,10-20-2020
240,MI- MARQUETTE,91.57,54,51,58,87.79,93.93,54 [51 - 58],91.57% [87.79% - 93.93%],56,38,68,10-20-2020
242,MI- MUSKEGON,85.37,27,27,28,83.92,85.78,27 [27 - 28],85.37% [83.92% - 85.78%],28,21,31,10-20-2020
243,MI- PETOSKEY,81.5,0,0,2,81.45,84.05,0 [0 - 2],81.5% [81.45% - 84.05%],5,5,14,10-20-2020
244,MI- PONTIAC,82.87,31,30,33,82.36,83.55,31 [30 - 33],82.87% [82.36% - 83.55%],33,28,42,10-20-2020
245,MI- ROYAL OAK,82.26,56,55,60,81.89,82.8,56 [55 - 60],82.26% [81.89% - 82.8%],59,50,74,10-20-2020
246,MI- SAGINAW,82.04,42,42,43,81.86,82.39,42 [42 - 43],82.04% [81.86% - 82.39%],42,39,50,10-20-2020
248,MI- ST JOSEPH,88.83,25,25,26,86.95,90.6,25 [25 - 26],88.83% [86.95% - 90.6%],26,21,32,10-20-2020
249,MI- TRAVERSE CITY,81.22,1,1,4,80.98,83.34,1 [1 - 4],81.22% [80.98% - 83.34%],6,5,17,10-20-2020
250,MN- DULUTH,84.82,52,51,55,83.7,85.59,52 [51 - 55],84.82% [83.7% - 85.59%],55,43,65,10-20-2020
251,MN- MINNEAPOLIS,86.45,545,528,567,85.38,87.81,545 [528 - 567],86.45% [85.38% - 87.81%],548,458,665,10-20-2020
253,MN- ROCHESTER,82.05,49,48,53,81.77,82.77,49 [48 - 53],82.05% [81.77% - 82.77%],53,46,72,10-20-2020
254,MN- ST CLOUD,93.96,95,93,101,91.74,97.11,95 [93 - 101],93.96% [91.74% - 97.11%],98,83,121,10-20-2020
256,MN- ST PAUL,90.34,232,226,242,88.58,92.3,232 [226 - 242],90.34% [88.58% - 92.3%],236,196,281,10-20-2020
257,MS- GULFPORT,85.05,36,35,37,84.27,85.95,36 [35 - 37],85.05% [84.27% - 85.95%],38,33,46,10-20-2020
258,MS- HATTIESBURG,82.58,28,27,29,81.65,83.39,28 [27 - 29],82.58% [81.65% - 83.39%],31,20,41,10-20-2020
259,MS- JACKSON,83.07,134,128,144,82.16,84.35,134 [128 - 144],83.07% [82.16% - 84.35%],137,97,195,10-20-2020
260,MS- MERIDIAN,82.16,16,16,18,81.64,82.66,16 [16 - 18],82.16% [81.64% - 82.66%],21,16,26,10-20-2020
261,MS- OXFORD,82.9,14,14,14,82.35,82.82,14 [14 - 14],82.9% [82.35% - 82.82%],18,15,18,10-20-2020
262,MS- TUPELO,82.55,40,38,43,81.72,83.37,40 [38 - 43],82.55% [81.72% - 83.37%],41,28,55,10-20-2020
263,MO- CAPE GIRARDEAU,87.21,69,64,72,84.09,88.08,69 [64 - 72],87.21% [84.09% - 88.08%],74,42,83,10-20-2020
264,MO- COLUMBIA,91.4,207,198,221,88.51,94.48,207 [198 - 221],91.4% [88.51% - 94.48%],210,157,267,10-20-2020
267,MO- JOPLIN,99.37,181,171,196,93.31,107.15,181 [171 - 196],99.37% [93.31% - 107.15%],184,127,259,10-20-2020
268,MO- KANSAS CITY,83.75,294,276,310,82.47,84.74,294 [276 - 310],83.75% [82.47% - 84.74%],296,196,376,10-20-2020
270,MO- SPRINGFIELD,88.96,172,165,180,86.53,91.38,172 [165 - 180],88.96% [86.53% - 91.38%],175,128,223,10-20-2020
273,MO- ST LOUIS,84.94,601,581,636,83.91,86.42,601 [581 - 636],84.94% [83.91% - 86.42%],602,477,783,10-20-2020
274,MT- BILLINGS,89.23,200,192,215,86.93,92.04,200 [192 - 215],89.23% [86.93% - 92.04%],203,153,266,10-20-2020
275,MT- GREAT FALLS,87.72,59,56,63,84.97,90.68,59 [56 - 63],87.72% [84.97% - 90.68%],62,40,86,10-20-2020
276,MT- MISSOULA,89.16,103,98,108,86.73,91.56,103 [98 - 108],89.16% [86.73% - 91.56%],106,78,134,10-20-2020
277,NE- LINCOLN,86.99,125,117,135,85.01,89.58,125 [117 - 135],86.99% [85.01% - 89.58%],128,92,176,10-20-2020
278,NE- OMAHA,86.16,334,321,353,84.85,87.66,334 [321 - 353],86.16% [84.85% - 87.66%],336,265,419,10-20-2020
279,NV- LAS VEGAS,87.91,318,309,330,86.66,89.36,318 [309 - 330],87.91% [86.66% - 89.36%],322,272,382,10-20-2020
280,NV- RENO,84.95,91,88,94,84.06,85.67,91 [88 - 94],84.95% [84.06% - 85.67%],95,78,109,10-20-2020
281,NH- LEBANON,83.54,30,25,44,80.51,90.71,30 [25 - 44],83.54% [80.51% - 90.71%],34,5,104,10-20-2020
282,NH- MANCHESTER,82.69,48,46,52,81.87,83.6,48 [46 - 52],82.69% [81.87% - 83.6%],53,37,71,10-20-2020
283,NJ- CAMDEN,83.66,287,278,298,83.03,84.33,287 [278 - 298],83.66% [83.03% - 84.33%],292,242,346,10-20-2020
284,NJ- HACKENSACK,85.09,186,179,195,83.97,86.41,186 [179 - 195],85.09% [83.97% - 86.41%],189,148,239,10-20-2020
285,NJ- MORRISTOWN,84.73,87,83,93,83.63,86.28,87 [83 - 93],84.73% [83.63% - 86.28%],91,70,121,10-20-2020
288,NJ- NEW BRUNSWICK,82.87,77,75,80,82.21,83.47,77 [75 - 80],82.87% [82.21% - 83.47%],79,61,96,10-20-2020
289,NJ- NEWARK,85.56,268,260,282,84.57,86.79,268 [260 - 282],85.56% [84.57% - 86.79%],270,222,330,10-20-2020
291,NJ- PATERSON,83.9,44,43,45,83.23,84.58,44 [43 - 45],83.9% [83.23% - 84.58%],45,38,54,10-20-2020
292,NJ- RIDGEWOOD,91.13,84,81,89,88.59,94.27,84 [81 - 89],91.13% [88.59% - 94.27%],88,68,113,10-20-2020
293,NM- ALBUQUERQUE,97.94,599,572,628,94.2,101.82,599 [572 - 628],97.94% [94.2% - 101.82%],602,477,733,10-20-2020
295,NY- ALBANY,83.95,191,182,207,83.19,85.66,191 [182 - 207],83.95% [83.19% - 85.66%],194,157,279,10-20-2020
296,NY- BINGHAMTON,101.69,199,190,212,95.5,107.77,199 [190 - 212],101.69% [95.5% - 107.77%],201,144,258,10-20-2020
297,NY- BRONX,84.53,162,140,183,80.33,87.6,162 [140 - 183],84.53% [80.33% - 87.6%],163,12,275,10-20-2020
299,NY- BUFFALO,83.55,126,122,134,82.78,84.87,126 [122 - 134],83.55% [82.78% - 84.87%],127,100,175,10-20-2020
300,NY- ELMIRA,88.68,89,86,93,86.41,90.49,89 [86 - 93],88.68% [86.41% - 90.49%],93,69,113,10-20-2020
301,NY- EAST LONG ISLAND,85.39,589,536,627,82.4,87.26,589 [536 - 627],85.39% [82.4% - 87.26%],590,263,794,10-20-2020
304,NY- ROCHESTER,87.63,223,208,239,85.37,90.54,223 [208 - 239],87.63% [85.37% - 90.54%],225,159,312,10-20-2020
307,NY- SYRACUSE,86.12,168,161,180,84.39,88.14,168 [161 - 180],86.12% [84.39% - 88.14%],172,124,230,10-20-2020
308,NY- WHITE PLAINS,87.19,212,202,223,85.56,89.13,212 [202 - 223],87.19% [85.56% - 89.13%],213,165,271,10-20-2020
309,NC- ASHEVILLE,83.77,65,65,69,83.3,85.01,65 [65 - 69],83.77% [83.3% - 85.01%],70,62,94,10-20-2020
311,NC- CHARLOTTE,86.0,344,333,357,84.85,86.85,344 [333 - 357],86.0% [84.85% - 86.85%],347,281,397,10-20-2020
312,NC- DURHAM,84.68,214,209,224,83.83,85.72,214 [209 - 224],84.68% [83.83% - 85.72%],215,177,264,10-20-2020
313,NC- GREENSBORO,85.79,101,98,105,84.74,86.63,101 [98 - 105],85.79% [84.74% - 86.63%],103,85,119,10-20-2020
314,NC- GREENVILLE,86.11,150,145,157,84.82,87.41,150 [145 - 157],86.11% [84.82% - 87.41%],153,121,186,10-20-2020
315,NC- HICKORY,90.14,70,69,74,88.16,92.43,70 [69 - 74],90.14% [88.16% - 92.43%],75,61,93,10-20-2020
318,NC- RALEIGH,85.69,238,232,247,84.68,86.8,238 [232 - 247],85.69% [84.68% - 86.8%],241,198,288,10-20-2020
