HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.84,491,462,533,83.78,88.56,491 [462 - 533],85.84% [83.78% - 88.56%],493,319,723,10-20-2020
2,AL- DOTHAN,82.01,23,22,28,81.28,84.14,23 [22 - 28],82.01% [81.28% - 84.14%],26,17,55,10-20-2020
5,AL- HUNTSVILLE,87.17,132,127,142,85.27,90.0,132 [127 - 142],87.17% [85.27% - 90.0%],134,99,188,10-20-2020
6,AL- MOBILE,82.56,71,67,77,81.61,83.89,71 [67 - 77],82.56% [81.61% - 83.89%],73,46,111,10-20-2020
7,AL- MONTGOMERY,85.88,85,81,98,83.88,90.93,85 [81 - 98],85.88% [83.88% - 90.93%],90,60,169,10-20-2020
9,AL- TUSCALOOSA,85.44,50,46,54,82.71,87.41,50 [46 - 54],85.44% [82.71% - 87.41%],54,27,74,10-20-2020
11,AZ- MESA,89.59,186,177,200,86.72,93.48,186 [177 - 200],89.59% [86.72% - 93.48%],189,133,267,10-20-2020
12,AZ- PHOENIX,86.7,504,478,550,84.58,90.03,504 [478 - 550],86.7% [84.58% - 90.03%],507,347,760,10-20-2020
14,AZ- SUN CITY,84.18,30,29,33,82.84,85.8,30 [29 - 33],84.18% [82.84% - 85.8%],33,23,47,10-20-2020
15,AZ- TUCSON,83.19,76,71,85,81.82,85.03,76 [71 - 85],83.19% [81.82% - 85.03%],80,46,127,10-20-2020
16,AR- FORT SMITH,84.89,56,55,60,83.43,86.64,56 [55 - 60],84.89% [83.43% - 86.64%],62,44,85,10-20-2020
18,AR- JONESBORO,89.3,84,80,91,86.53,93.94,84 [80 - 91],89.3% [86.53% - 93.94%],84,59,126,10-20-2020
19,AR- LITTLE ROCK,83.47,196,188,209,82.49,84.75,196 [188 - 209],83.47% [82.49% - 84.75%],200,144,274,10-20-2020
21,AR- SPRINGDALE,86.54,63,62,67,85.2,88.7,63 [62 - 67],86.54% [85.2% - 88.7%],69,55,92,10-20-2020
22,AR- TEXARKANA,85.64,53,50,58,83.37,89.18,53 [50 - 58],85.64% [83.37% - 89.18%],55,33,90,10-20-2020
23,CA- ORANGE CO.,81.36,102,98,108,80.95,81.87,102 [98 - 108],81.36% [80.95% - 81.87%],104,73,143,10-20-2020
25,CA- BAKERSFIELD,81.3,45,43,48,80.94,81.77,45 [43 - 48],81.3% [80.94% - 81.77%],46,34,64,10-20-2020
