region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.55,279,275,292,82.37,82.82,279 [275 - 292],82.55% [82.37% - 82.82%],215,200,238,09-22-2020
2,AL- DOTHAN,83.16,56,55,58,82.71,83.39,56 [55 - 58],83.16% [82.71% - 83.39%],42,36,45,09-22-2020
5,AL- HUNTSVILLE,82.93,70,70,72,82.66,83.03,70 [70 - 72],82.93% [82.66% - 83.03%],55,50,57,09-22-2020
6,AL- MOBILE,80.91,28,28,28,80.88,80.95,28 [28 - 28],80.91% [80.88% - 80.95%],26,25,27,09-22-2020
7,AL- MONTGOMERY,82.07,39,38,42,82.07,82.65,39 [38 - 42],82.07% [82.07% - 82.65%],32,32,41,09-22-2020
9,AL- TUSCALOOSA,83.91,49,49,52,83.61,84.61,49 [49 - 52],83.91% [83.61% - 84.61%],39,36,46,09-22-2020
11,AZ- MESA,82.32,56,55,59,81.97,82.78,56 [55 - 59],82.32% [81.97% - 82.78%],46,39,55,09-22-2020
12,AZ- PHOENIX,81.65,162,156,170,81.35,81.94,162 [156 - 170],81.65% [81.35% - 81.94%],125,102,147,09-22-2020
14,AZ- SUN CITY,80.99,7,7,8,80.74,81.11,7 [7 - 8],80.99% [80.74% - 81.11%],8,6,9,09-22-2020
15,AZ- TUCSON,83.84,133,129,144,82.81,85.55,133 [129 - 144],83.84% [82.81% - 85.55%],97,71,140,09-22-2020
16,AR- FORT SMITH,83.04,52,52,54,82.89,83.67,52 [52 - 54],83.04% [82.89% - 83.67%],39,37,47,09-22-2020
18,AR- JONESBORO,84.76,56,55,59,83.65,84.87,56 [55 - 59],84.76% [83.65% - 84.87%],43,33,44,09-22-2020
19,AR- LITTLE ROCK,82.62,208,198,218,81.87,83.27,208 [198 - 218],82.62% [81.87% - 83.27%],151,108,189,09-22-2020
21,AR- SPRINGDALE,90.6,150,142,158,87.66,93.25,150 [142 - 158],90.6% [87.66% - 93.25%],112,81,140,09-22-2020
22,AR- TEXARKANA,81.94,22,21,24,81.12,82.24,22 [21 - 24],81.94% [81.12% - 82.24%],19,11,22,09-22-2020
23,CA- ORANGE CO.,81.02,94,92,98,80.86,81.12,94 [92 - 98],81.02% [80.86% - 81.12%],78,66,86,09-22-2020
25,CA- BAKERSFIELD,81.33,56,55,58,81.27,81.47,56 [55 - 58],81.33% [81.27% - 81.47%],48,46,53,09-22-2020
31,CA- CHICO,82.19,14,14,15,81.88,82.66,14 [14 - 15],82.19% [81.88% - 82.66%],14,12,17,09-22-2020
33,CA- CONTRA COSTA CO.,81.6,37,37,39,81.5,81.7,37 [37 - 39],81.6% [81.5% - 81.7%],32,30,34,09-22-2020
43,CA- FRESNO,82.32,59,58,62,82.1,82.63,59 [58 - 62],82.32% [82.1% - 82.63%],53,48,60,09-22-2020
56,CA- LOS ANGELES,81.25,383,379,395,81.17,81.33,383 [379 - 395],81.25% [81.17% - 81.33%],311,291,329,09-22-2020
58,CA- MODESTO,81.86,37,36,39,81.75,82.09,37 [36 - 39],81.86% [81.75% - 82.09%],32,30,36,09-22-2020
62,CA- NAPA,82.06,14,14,15,82.06,82.06,14 [14 - 15],82.06% [82.06% - 82.06%],12,12,12,09-22-2020
