region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
104,CO- FORT COLLINS,85.01,46,43,47,83.6,85.95,46 [43 - 47],85.01% [83.6% - 85.95%],32,23,38,10-06-2020
105,CO- GRAND JUNCTION,81.26,14,14,15,81.26,81.26,14 [14 - 15],81.26% [81.26% - 81.26%],10,10,10,10-06-2020
106,CO- GREELEY,83.86,39,36,41,82.83,84.38,39 [36 - 41],83.86% [82.83% - 84.38%],30,22,34,10-06-2020
107,CO- PUEBLO,81.25,14,13,14,80.88,81.25,14 [13 - 14],81.25% [80.88% - 81.25%],10,7,10,10-06-2020
109,CT- BRIDGEPORT,82.48,52,51,53,82.3,82.48,52 [51 - 53],82.48% [82.3% - 82.48%],42,39,42,10-06-2020
110,CT- HARTFORD,84.18,188,181,197,83.26,85.1,188 [181 - 197],84.18% [83.26% - 85.1%],136,106,166,10-06-2020
111,CT- NEW HAVEN,82.99,160,155,170,82.47,83.87,160 [155 - 170],82.99% [82.47% - 83.87%],115,95,149,10-06-2020
112,DE- WILMINGTON,83.97,102,99,107,83.49,84.46,102 [99 - 107],83.97% [83.49% - 84.46%],74,65,83,10-06-2020
113,DC- WASHINGTON,82.24,168,164,173,82.17,82.55,168 [164 - 173],82.24% [82.17% - 82.55%],123,119,140,10-06-2020
115,FL- BRADENTON,81.55,14,14,15,81.55,81.83,14 [14 - 15],81.55% [81.55% - 81.83%],11,11,13,10-06-2020
116,FL- CLEARWATER,80.73,14,14,15,80.67,80.86,14 [14 - 15],80.73% [80.67% - 80.86%],12,11,14,10-06-2020
118,FL- FORT LAUDERDALE,80.83,89,86,93,80.77,80.95,89 [86 - 93],80.83% [80.77% - 80.95%],72,67,83,10-06-2020
119,FL- FORT MYERS,80.89,44,42,45,80.78,80.94,44 [42 - 45],80.89% [80.78% - 80.94%],34,30,36,10-06-2020
120,FL- GAINESVILLE,82.06,45,42,47,81.85,82.12,45 [42 - 47],82.06% [81.85% - 82.12%],38,34,39,10-06-2020
122,FL- HUDSON,81.04,15,14,16,80.8,81.04,15 [14 - 16],81.04% [80.8% - 81.04%],13,10,13,10-06-2020
123,FL- JACKSONVILLE,81.49,94,89,98,81.43,81.63,94 [89 - 98],81.49% [81.43% - 81.63%],73,70,80,10-06-2020
124,FL- LAKELAND,81.5,21,20,21,81.4,81.59,21 [20 - 21],81.5% [81.4% - 81.59%],16,15,17,10-06-2020
127,FL- MIAMI,81.27,156,148,163,81.11,81.35,156 [148 - 163],81.27% [81.11% - 81.35%],137,120,146,10-06-2020
129,FL- OCALA,81.39,21,20,22,81.24,81.54,21 [20 - 22],81.39% [81.24% - 81.54%],19,17,21,10-06-2020
130,FL- ORLANDO,81.32,179,174,185,81.26,81.43,179 [174 - 185],81.32% [81.26% - 81.43%],137,131,148,10-06-2020
131,FL- ORMOND BEACH,80.6,14,13,14,80.6,80.73,14 [13 - 14],80.6% [80.6% - 80.73%],10,10,12,10-06-2020
133,FL- PANAMA CITY,80.9,7,7,8,80.9,80.9,7 [7 - 8],80.9% [80.9% - 80.9%],6,6,6,10-06-2020
134,FL- PENSACOLA,81.83,55,52,58,81.58,81.83,55 [52 - 58],81.83% [81.58% - 81.83%],43,37,43,10-06-2020
137,FL- SARASOTA,80.69,14,13,14,80.62,80.83,14 [13 - 14],80.69% [80.62% - 80.83%],10,9,12,10-06-2020
139,FL- ST PETERSBURG,80.63,14,13,14,80.56,80.69,14 [13 - 14],80.63% [80.56% - 80.69%],10,9,11,10-06-2020
140,FL- TALLAHASSEE,81.48,41,40,43,81.33,81.74,41 [40 - 43],81.48% [81.33% - 81.74%],40,36,47,10-06-2020
141,FL- TAMPA,81.22,66,64,68,81.08,81.29,66 [64 - 68],81.22% [81.08% - 81.29%],52,46,55,10-06-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-06-2020
144,GA- ATLANTA,83.09,482,465,497,82.9,83.41,482 [465 - 497],83.09% [82.9% - 83.41%],370,347,409,10-06-2020
145,GA- AUGUSTA,81.75,54,51,57,81.59,81.91,54 [51 - 57],81.75% [81.59% - 81.91%],43,39,47,10-06-2020
146,GA- COLUMBUS,81.35,21,20,22,81.03,81.75,21 [20 - 22],81.35% [81.03% - 81.75%],17,13,22,10-06-2020
147,GA- MACON,81.25,35,32,37,81.12,81.25,35 [32 - 37],81.25% [81.12% - 81.25%],28,25,28,10-06-2020
148,GA- ROME,83.83,42,38,42,83.83,84.1,42 [38 - 42],83.83% [83.83% - 84.1%],28,28,30,10-06-2020
149,GA- SAVANNAH,81.94,37,35,41,81.6,82.28,37 [35 - 41],81.94% [81.6% - 82.28%],40,33,47,10-06-2020
151,ID- BOISE,82.74,77,75,81,82.31,83.32,77 [75 - 81],82.74% [82.31% - 83.32%],57,48,69,10-06-2020
152,ID- IDAHO FALLS,87.81,48,45,50,86.29,89.54,48 [45 - 50],87.81% [86.29% - 89.54%],36,29,44,10-06-2020
154,IL- AURORA,83.61,28,27,28,83.61,83.8,28 [27 - 28],83.61% [83.61% - 83.8%],19,19,20,10-06-2020
155,IL- BLUE ISLAND,81.77,63,61,65,81.62,81.89,63 [61 - 65],81.77% [81.62% - 81.89%],45,41,48,10-06-2020
156,IL- CHICAGO,81.75,207,202,215,81.61,81.89,207 [202 - 215],81.75% [81.61% - 81.89%],150,138,162,10-06-2020
158,IL- ELGIN,83.5,50,49,52,83.31,83.78,50 [49 - 52],83.5% [83.31% - 83.78%],38,36,41,10-06-2020
161,IL- EVANSTON,82.48,84,81,86,82.28,82.69,84 [81 - 86],82.48% [82.28% - 82.69%],60,55,65,10-06-2020
163,IL- HINSDALE,82.36,35,34,37,82.27,82.64,35 [34 - 37],82.36% [82.27% - 82.64%],26,25,29,10-06-2020
164,IL- JOLIET,83.17,56,54,58,82.94,83.39,56 [54 - 58],83.17% [82.94% - 83.39%],42,39,45,10-06-2020
166,IL- MELROSE PARK,82.42,105,102,108,82.26,82.65,105 [102 - 108],82.42% [82.26% - 82.65%],75,70,82,10-06-2020
170,IL- PEORIA,82.26,57,55,59,81.88,82.64,57 [55 - 59],82.26% [81.88% - 82.64%],42,35,49,10-06-2020
171,IL- ROCKFORD,86.86,145,142,152,86.01,88.62,145 [142 - 152],86.86% [86.01% - 88.62%],105,92,132,10-06-2020
172,IL- SPRINGFIELD,83.34,117,112,120,82.48,83.69,117 [112 - 120],83.34% [82.48% - 83.69%],85,63,94,10-06-2020
173,IL- URBANA,84.14,61,58,64,83.37,84.62,61 [58 - 64],84.14% [83.37% - 84.62%],43,35,48,10-06-2020
175,IL- BLOOMINGTON,84.12,9,8,10,83.75,84.12,9 [8 - 10],84.12% [83.75% - 84.12%],11,10,11,10-06-2020
179,IN- EVANSVILLE,86.31,179,172,187,85.48,86.94,179 [172 - 187],86.31% [85.48% - 86.94%],129,112,142,10-06-2020
180,IN- FORT WAYNE,83.66,112,105,118,82.44,84.48,112 [105 - 118],83.66% [82.44% - 84.48%],81,54,99,10-06-2020
181,IN- GARY,82.99,63,60,65,82.52,83.12,63 [60 - 65],82.99% [82.52% - 83.12%],45,38,47,10-06-2020
183,IN- INDIANAPOLIS,83.18,267,258,279,83.07,83.54,267 [258 - 279],83.18% [83.07% - 83.54%],204,197,227,10-06-2020
184,IN- LAFAYETTE,84.32,43,41,45,83.64,84.86,43 [41 - 45],84.32% [83.64% - 84.86%],32,27,36,10-06-2020
185,IN- MUNCIE,84.06,21,20,23,82.86,85.49,21 [20 - 23],84.06% [82.86% - 85.49%],17,12,23,10-06-2020
186,IN- MUNSTER,82.17,30,29,32,81.99,82.17,30 [29 - 32],82.17% [81.99% - 82.17%],25,23,25,10-06-2020
187,IN- SOUTH BEND,86.74,143,138,148,85.69,88.11,143 [138 - 148],86.74% [85.69% - 88.11%],103,87,124,10-06-2020
188,IN- TERRE HAUTE,82.97,19,18,21,82.04,84.27,19 [18 - 21],82.97% [82.04% - 84.27%],16,11,23,10-06-2020
190,IA- CEDAR RAPIDS,83.58,56,54,57,82.87,84.03,56 [54 - 57],83.58% [82.87% - 84.03%],40,32,45,10-06-2020
191,IA- DAVENPORT,82.2,63,61,67,81.93,82.47,63 [61 - 67],82.2% [81.93% - 82.47%],49,43,55,10-06-2020
192,IA- DES MOINES,83.13,130,126,135,82.95,83.28,130 [126 - 135],83.13% [82.95% - 83.28%],103,97,108,10-06-2020
193,IA- DUBUQUE,87.34,56,54,58,86.24,88.81,56 [54 - 58],87.34% [86.24% - 88.81%],40,34,48,10-06-2020
194,IA- IOWA CITY,81.54,42,40,43,81.49,81.75,42 [40 - 43],81.54% [81.49% - 81.75%],30,29,34,10-06-2020
195,IA- MASON CITY,82.18,22,20,24,82.05,83.14,22 [20 - 24],82.18% [82.05% - 83.14%],16,15,23,10-06-2020
196,IA- SIOUX CITY,85.65,86,82,93,85.12,86.54,86 [82 - 93],85.65% [85.12% - 86.54%],64,58,74,10-06-2020
197,IA- WATERLOO,82.03,21,19,22,81.41,82.97,21 [19 - 22],82.03% [81.41% - 82.97%],13,9,19,10-06-2020
200,KS- TOPEKA,81.23,28,27,29,81.16,81.36,28 [27 - 29],81.23% [81.16% - 81.36%],19,18,21,10-06-2020
201,KS- WICHITA,81.47,98,92,104,80.93,81.92,98 [92 - 104],81.47% [80.93% - 81.92%],73,46,95,10-06-2020
203,KY- COVINGTON,81.45,18,16,21,81.09,81.82,18 [16 - 21],81.45% [81.09% - 81.82%],16,12,20,10-06-2020
204,KY- LEXINGTON,82.5,179,170,191,81.73,83.3,179 [170 - 191],82.5% [81.73% - 83.3%],130,90,172,10-06-2020
205,KY- LOUISVILLE,82.95,199,193,206,82.49,83.28,199 [193 - 206],82.95% [82.49% - 83.28%],142,120,158,10-06-2020
207,KY- OWENSBORO,82.33,15,14,16,82.12,82.97,15 [14 - 16],82.33% [82.12% - 82.97%],11,10,14,10-06-2020
208,KY- PADUCAH,81.54,35,32,37,81.54,81.6,35 [32 - 37],81.54% [81.54% - 81.6%],25,25,26,10-06-2020
209,LA- ALEXANDRIA,81.72,21,20,22,81.51,81.92,21 [20 - 22],81.72% [81.51% - 81.92%],17,15,19,10-06-2020
210,LA- BATON ROUGE,81.25,33,31,35,81.09,81.29,33 [31 - 35],81.25% [81.09% - 81.29%],31,27,32,10-06-2020
212,LA- HOUMA,81.43,8,7,9,81.14,81.57,8 [7 - 9],81.43% [81.14% - 81.57%],10,8,11,10-06-2020
213,LA- LAFAYETTE,81.02,21,20,23,80.97,81.16,21 [20 - 23],81.02% [80.97% - 81.16%],22,21,25,10-06-2020
214,LA- LAKE CHARLES,80.92,14,13,14,80.81,81.16,14 [13 - 14],80.92% [80.81% - 81.16%],8,7,10,10-06-2020
216,LA- METAIRIE,81.68,21,20,21,81.48,81.68,21 [20 - 21],81.68% [81.48% - 81.68%],17,15,17,10-06-2020
217,LA- MONROE,82.16,17,14,20,81.73,82.27,17 [14 - 20],82.16% [81.73% - 82.27%],20,16,21,10-06-2020
218,LA- NEW ORLEANS,81.24,42,40,44,81.15,81.24,42 [40 - 44],81.24% [81.15% - 81.24%],30,28,30,10-06-2020
219,LA- SHREVEPORT,81.94,66,64,70,81.83,82.01,66 [64 - 70],81.94% [81.83% - 82.01%],53,50,55,10-06-2020
220,LA- SLIDELL,81.98,7,7,8,81.39,81.98,7 [7 - 8],81.98% [81.39% - 81.98%],10,7,10,10-06-2020
221,ME- BANGOR,80.0,0,0,4,80.0,80.09,0 [0 - 4],80.0% [80.0% - 80.09%],0,0,1,10-06-2020
222,ME- PORTLAND,80.76,24,23,29,80.57,80.76,24 [23 - 29],80.76% [80.57% - 80.76%],20,15,20,10-06-2020
223,MD- BALTIMORE,81.93,154,149,163,81.76,82.03,154 [149 - 163],81.93% [81.76% - 82.03%],130,119,137,10-06-2020
225,MD- SALISBURY,83.74,37,35,40,83.2,83.74,37 [35 - 40],83.74% [83.2% - 83.74%],35,30,35,10-06-2020
226,MD- TAKOMA PARK,85.05,81,79,84,84.82,85.36,81 [79 - 84],85.05% [84.82% - 85.36%],65,62,69,10-06-2020
227,MA- BOSTON,82.18,329,317,341,81.72,82.64,329 [317 - 341],82.18% [81.72% - 82.64%],240,189,290,10-06-2020
230,MA- SPRINGFIELD,81.94,43,41,47,81.56,82.19,43 [41 - 47],81.94% [81.56% - 82.19%],31,25,35,10-06-2020
231,MA- WORCESTER,81.58,35,34,37,81.28,81.77,35 [34 - 37],81.58% [81.28% - 81.77%],26,21,29,10-06-2020
232,MI- ANN ARBOR,81.87,83,80,86,81.47,82.27,83 [80 - 86],81.87% [81.47% - 82.27%],61,48,74,10-06-2020
233,MI- DEARBORN,80.91,21,20,21,80.79,80.97,21 [20 - 21],80.91% [80.79% - 80.97%],15,13,16,10-06-2020
234,MI- DETROIT,81.35,79,77,84,81.18,81.44,79 [77 - 84],81.35% [81.18% - 81.44%],63,55,67,10-06-2020
235,MI- FLINT,82.71,48,47,50,82.26,83.09,48 [47 - 50],82.71% [82.26% - 83.09%],36,30,41,10-06-2020
236,MI- GRAND RAPIDS,83.29,106,102,111,82.69,84.03,106 [102 - 111],83.29% [82.69% - 84.03%],76,62,93,10-06-2020
238,MI- KALAMAZOO,84.27,86,84,90,83.59,85.21,86 [84 - 90],84.27% [83.59% - 85.21%],63,53,77,10-06-2020
239,MI- LANSING,82.15,42,38,44,81.63,82.15,42 [38 - 44],82.15% [81.63% - 82.15%],33,25,33,10-06-2020
240,MI- MARQUETTE,90.86,73,71,78,89.43,95.16,73 [71 - 78],90.86% [89.43% - 95.16%],53,46,74,10-06-2020
242,MI- MUSKEGON,81.31,7,7,8,81.12,81.31,7 [7 - 8],81.31% [81.12% - 81.31%],7,6,7,10-06-2020
243,MI- PETOSKEY,80.29,1,0,3,80.0,81.45,1 [0 - 3],80.29% [80.0% - 81.45%],1,0,5,10-06-2020
244,MI- PONTIAC,81.01,14,14,15,80.93,81.18,14 [14 - 15],81.01% [80.93% - 81.18%],12,11,14,10-06-2020
245,MI- ROYAL OAK,80.83,28,27,29,80.76,80.95,28 [27 - 29],80.83% [80.76% - 80.95%],22,20,25,10-06-2020
246,MI- SAGINAW,80.76,21,20,23,80.76,80.76,21 [20 - 23],80.76% [80.76% - 80.76%],16,16,16,10-06-2020
248,MI- ST JOSEPH,81.66,7,7,7,81.32,81.66,7 [7 - 7],81.66% [81.32% - 81.66%],5,4,5,10-06-2020
249,MI- TRAVERSE CITY,80.79,7,6,7,80.79,80.79,7 [6 - 7],80.79% [80.79% - 80.79%],4,4,4,10-06-2020
250,MN- DULUTH,83.18,48,46,50,82.41,83.87,48 [46 - 50],83.18% [82.41% - 83.87%],37,28,45,10-06-2020
251,MN- MINNEAPOLIS,83.53,417,404,433,82.87,84.31,417 [404 - 433],83.53% [82.87% - 84.31%],301,244,367,10-06-2020
253,MN- ROCHESTER,81.62,58,54,60,81.0,82.0,58 [54 - 60],81.62% [81.0% - 82.0%],42,26,52,10-06-2020
254,MN- ST CLOUD,83.96,39,38,40,83.54,84.38,39 [38 - 40],83.96% [83.54% - 84.38%],28,25,31,10-06-2020
256,MN- ST PAUL,83.28,105,102,110,83.19,83.46,105 [102 - 110],83.28% [83.19% - 83.46%],75,73,79,10-06-2020
257,MS- GULFPORT,81.29,14,13,14,81.29,81.29,14 [13 - 14],81.29% [81.29% - 81.29%],10,10,10,10-06-2020
258,MS- HATTIESBURG,81.49,24,23,26,81.32,82.07,24 [23 - 26],81.49% [81.32% - 82.07%],18,16,25,10-06-2020
259,MS- JACKSON,80.67,42,41,43,80.67,80.67,42 [41 - 43],80.67% [80.67% - 80.67%],30,30,30,10-06-2020
260,MS- MERIDIAN,80.61,7,7,8,80.61,80.61,7 [7 - 8],80.61% [80.61% - 80.61%],6,6,6,10-06-2020
261,MS- OXFORD,81.1,7,7,8,80.94,81.25,7 [7 - 8],81.1% [80.94% - 81.25%],7,6,8,10-06-2020
262,MS- TUPELO,82.15,45,43,49,82.02,82.45,45 [43 - 49],82.15% [82.02% - 82.45%],35,33,40,10-06-2020
263,MO- CAPE GIRARDEAU,83.6,50,47,51,83.51,83.8,50 [47 - 51],83.6% [83.51% - 83.8%],37,36,39,10-06-2020
264,MO- COLUMBIA,85.48,139,134,146,84.61,86.29,139 [134 - 146],85.48% [84.61% - 86.29%],101,85,116,10-06-2020
267,MO- JOPLIN,83.88,47,46,49,83.56,84.09,47 [46 - 49],83.88% [83.56% - 84.09%],37,34,39,10-06-2020
268,MO- KANSAS CITY,82.25,246,235,258,81.64,82.85,246 [235 - 258],82.25% [81.64% - 82.85%],178,130,226,10-06-2020
270,MO- SPRINGFIELD,87.5,204,198,212,86.43,88.22,204 [198 - 212],87.5% [86.43% - 88.22%],147,126,161,10-06-2020
273,MO- ST LOUIS,82.34,381,370,393,82.18,82.48,381 [370 - 393],82.34% [82.18% - 82.48%],286,266,303,10-06-2020
274,MT- BILLINGS,84.75,136,129,144,83.21,86.11,136 [129 - 144],84.75% [83.21% - 86.11%],105,71,135,10-06-2020
275,MT- GREAT FALLS,86.71,70,65,76,84.47,89.19,70 [65 - 76],86.71% [84.47% - 89.19%],54,36,74,10-06-2020
276,MT- MISSOULA,85.09,77,74,81,83.88,86.47,77 [74 - 81],85.09% [83.88% - 86.47%],59,45,75,10-06-2020
277,NE- LINCOLN,82.94,73,69,79,82.12,84.14,73 [69 - 79],82.94% [82.12% - 84.14%],54,39,76,10-06-2020
278,NE- OMAHA,82.82,209,200,219,82.09,83.42,209 [200 - 219],82.82% [82.09% - 83.42%],154,114,187,10-06-2020
279,NV- LAS VEGAS,84.24,240,232,252,83.33,85.41,240 [232 - 252],84.24% [83.33% - 85.41%],173,136,221,10-06-2020
280,NV- RENO,82.08,56,54,58,81.87,82.29,56 [54 - 58],82.08% [81.87% - 82.29%],40,36,44,10-06-2020
281,NH- LEBANON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-06-2020
282,NH- MANCHESTER,81.52,41,38,44,81.22,81.62,41 [38 - 44],81.52% [81.22% - 81.62%],30,24,32,10-06-2020
283,NJ- CAMDEN,83.08,332,321,347,82.49,83.74,332 [321 - 347],83.08% [82.49% - 83.74%],246,199,299,10-06-2020
284,NJ- HACKENSACK,83.7,192,183,203,82.82,84.77,192 [183 - 203],83.7% [82.82% - 84.77%],138,105,178,10-06-2020
285,NJ- MORRISTOWN,81.76,46,44,48,81.45,82.23,46 [44 - 48],81.76% [81.45% - 82.23%],34,28,43,10-06-2020
288,NJ- NEW BRUNSWICK,81.81,66,64,70,81.41,82.21,66 [64 - 70],81.81% [81.41% - 82.21%],50,39,61,10-06-2020
289,NJ- NEWARK,81.05,73,69,77,80.76,81.36,73 [69 - 77],81.05% [80.76% - 81.36%],51,37,66,10-06-2020
291,NJ- PATERSON,81.36,21,20,22,81.02,81.36,21 [20 - 22],81.36% [81.02% - 81.36%],16,12,16,10-06-2020
292,NJ- RIDGEWOOD,93.38,146,140,154,90.48,97.05,146 [140 - 154],93.38% [90.48% - 97.05%],106,83,135,10-06-2020
293,NM- ALBUQUERQUE,83.1,143,136,153,82.26,84.38,143 [136 - 153],83.1% [82.26% - 84.38%],104,76,147,10-06-2020
295,NY- ALBANY,81.26,82,74,89,80.65,81.89,82 [74 - 89],81.26% [80.65% - 81.89%],62,32,93,10-06-2020
296,NY- BINGHAMTON,87.97,105,100,113,87.75,88.93,105 [100 - 113],87.97% [87.75% - 88.93%],74,72,83,10-06-2020
297,NY- BRONX,80.44,21,19,26,80.17,80.69,21 [19 - 26],80.44% [80.17% - 80.69%],16,6,25,10-06-2020
299,NY- BUFFALO,82.59,128,123,133,82.2,83.25,128 [123 - 133],82.59% [82.2% - 83.25%],93,79,117,10-06-2020
300,NY- ELMIRA,86.78,98,95,104,86.04,88.45,98 [95 - 104],86.78% [86.04% - 88.45%],73,65,91,10-06-2020
301,NY- EAST LONG ISLAND,81.6,226,218,237,81.36,81.77,226 [218 - 237],81.6% [81.36% - 81.77%],175,149,194,10-06-2020
304,NY- ROCHESTER,81.69,71,67,77,81.42,82.53,71 [67 - 77],81.69% [81.42% - 82.53%],50,42,75,10-06-2020
307,NY- SYRACUSE,81.88,70,67,77,81.31,82.09,70 [67 - 77],81.88% [81.31% - 82.09%],53,37,59,10-06-2020
308,NY- WHITE PLAINS,83.81,156,150,163,83.03,84.61,156 [150 - 163],83.81% [83.03% - 84.61%],113,90,137,10-06-2020
309,NC- ASHEVILLE,83.35,85,81,89,82.61,84.15,85 [81 - 89],83.35% [82.61% - 84.15%],63,49,78,10-06-2020
311,NC- CHARLOTTE,83.35,273,265,281,82.76,83.92,273 [265 - 281],83.35% [82.76% - 83.92%],194,160,227,10-06-2020
312,NC- DURHAM,82.66,168,161,174,82.17,83.18,168 [161 - 174],82.66% [82.17% - 83.18%],123,100,147,10-06-2020
313,NC- GREENSBORO,82.34,57,55,59,82.17,82.56,57 [55 - 59],82.34% [82.17% - 82.56%],42,39,46,10-06-2020
314,NC- GREENVILLE,84.15,140,134,146,83.19,85.06,140 [134 - 146],84.15% [83.19% - 85.06%],104,80,127,10-06-2020
315,NC- HICKORY,83.48,35,35,37,83.07,83.61,35 [35 - 37],83.48% [83.07% - 83.61%],26,23,27,10-06-2020
318,NC- RALEIGH,83.52,208,199,216,82.72,84.34,208 [199 - 216],83.52% [82.72% - 84.34%],149,115,184,10-06-2020
