region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.91,207,193,233,81.21,83.2,207 [193 - 233],81.91% [81.21% - 83.2%],161,102,270,10-06-2020
2,AL- DOTHAN,83.99,68,63,78,82.26,86.55,68 [63 - 78],83.99% [82.26% - 86.55%],53,30,87,10-06-2020
5,AL- HUNTSVILLE,82.18,53,49,58,81.28,82.98,53 [49 - 58],82.18% [81.28% - 82.98%],41,24,56,10-06-2020
6,AL- MOBILE,85.81,231,214,276,83.26,93.02,231 [214 - 276],85.81% [83.26% - 93.02%],166,93,372,10-06-2020
7,AL- MONTGOMERY,81.03,21,19,23,80.71,81.75,21 [19 - 23],81.03% [80.71% - 81.75%],16,11,27,10-06-2020
9,AL- TUSCALOOSA,87.52,95,86,118,83.31,96.03,95 [86 - 118],87.52% [83.31% - 96.03%],75,33,160,10-06-2020
11,AZ- MESA,81.41,37,35,40,81.06,82.07,37 [35 - 40],81.41% [81.06% - 82.07%],28,21,41,10-06-2020
12,AZ- PHOENIX,81.49,152,142,170,81.04,82.31,152 [142 - 170],81.49% [81.04% - 82.31%],113,79,175,10-06-2020
14,AZ- SUN CITY,80.62,7,7,7,80.37,80.86,7 [7 - 7],80.62% [80.37% - 80.86%],5,3,7,10-06-2020
15,AZ- TUCSON,80.95,33,30,39,80.36,81.94,33 [30 - 39],80.95% [80.36% - 81.94%],24,9,49,10-06-2020
16,AR- FORT SMITH,83.51,62,57,69,81.95,85.54,62 [57 - 69],83.51% [81.95% - 85.54%],45,25,71,10-06-2020
18,AR- JONESBORO,83.98,49,45,53,82.32,85.09,49 [45 - 53],83.98% [82.32% - 85.09%],36,21,46,10-06-2020
19,AR- LITTLE ROCK,82.58,202,186,225,81.39,84.0,202 [186 - 225],82.58% [81.39% - 84.0%],149,80,231,10-06-2020
21,AR- SPRINGDALE,83.88,52,48,57,82.37,85.39,52 [48 - 57],83.88% [82.37% - 85.39%],41,25,57,10-06-2020
22,AR- TEXARKANA,82.14,28,26,33,81.12,84.08,28 [26 - 33],82.14% [81.12% - 84.08%],21,11,40,10-06-2020
23,CA- ORANGE CO.,80.95,97,92,108,80.65,81.46,97 [92 - 108],80.95% [80.65% - 81.46%],73,50,112,10-06-2020
25,CA- BAKERSFIELD,80.72,31,29,35,80.53,81.13,31 [29 - 35],80.72% [80.53% - 81.13%],26,19,41,10-06-2020
31,CA- CHICO,81.72,14,14,16,81.25,82.66,14 [14 - 16],81.72% [81.25% - 82.66%],11,8,17,10-06-2020
33,CA- CONTRA COSTA CO.,81.4,35,33,38,81.0,82.05,35 [33 - 38],81.4% [81.0% - 82.05%],28,20,41,10-06-2020
43,CA- FRESNO,81.58,44,41,48,81.05,82.23,44 [41 - 48],81.58% [81.05% - 82.23%],36,24,51,10-06-2020
56,CA- LOS ANGELES,81.5,504,476,556,81.0,82.31,504 [476 - 556],81.5% [81.0% - 82.31%],373,248,574,10-06-2020
58,CA- MODESTO,80.58,14,12,14,80.52,80.7,14 [12 - 14],80.58% [80.52% - 80.7%],10,9,12,10-06-2020
62,CA- NAPA,81.2,7,7,10,81.2,82.58,7 [7 - 10],81.2% [81.2% - 82.58%],7,7,15,10-06-2020
