region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.42,594,580,609,91.65,93.44,594 [580 - 609],92.42% [91.65% - 93.44%],1049,984,1135,11-02-2020
2,AL- DOTHAN,95.74,125,121,129,94.46,97.24,125 [121 - 129],95.74% [94.46% - 97.24%],209,192,229,11-02-2020
5,AL- HUNTSVILLE,92.23,126,124,129,91.76,93.24,126 [124 - 129],92.23% [91.76% - 93.24%],230,221,249,11-02-2020
6,AL- MOBILE,98.03,336,316,355,97.43,98.62,336 [316 - 355],98.03% [97.43% - 98.62%],515,498,532,11-02-2020
7,AL- MONTGOMERY,92.16,105,102,108,91.32,92.94,105 [102 - 108],92.16% [91.32% - 92.94%],188,175,200,11-02-2020
9,AL- TUSCALOOSA,93.83,69,67,70,93.23,94.13,69 [67 - 70],93.83% [93.23% - 94.13%],138,132,141,11-02-2020
11,AZ- MESA,96.87,194,191,198,95.66,97.93,194 [191 - 198],96.87% [95.66% - 97.93%],334,310,355,11-02-2020
12,AZ- PHOENIX,91.97,529,519,541,91.1,92.71,529 [519 - 541],91.97% [91.1% - 92.71%],907,841,963,11-02-2020
14,AZ- SUN CITY,87.28,35,34,36,86.79,87.78,35 [34 - 36],87.28% [86.79% - 87.78%],59,55,63,11-02-2020
15,AZ- TUCSON,90.1,146,142,155,88.72,92.0,146 [142 - 155],90.1% [88.72% - 92.0%],255,220,303,11-02-2020
16,AR- FORT SMITH,87.81,49,48,50,87.42,88.04,49 [48 - 50],87.81% [87.42% - 88.04%],100,95,103,11-02-2020
18,AR- JONESBORO,96.15,84,83,85,95.49,96.81,84 [83 - 85],96.15% [95.49% - 96.81%],146,140,152,11-02-2020
19,AR- LITTLE ROCK,86.58,208,204,216,86.24,87.05,208 [204 - 216],86.58% [86.24% - 87.05%],380,360,407,11-02-2020
21,AR- SPRINGDALE,94.66,85,83,87,94.0,95.52,85 [83 - 87],94.66% [94.0% - 95.52%],155,148,164,11-02-2020
22,AR- TEXARKANA,93.57,78,76,80,92.45,95.0,78 [76 - 80],93.57% [92.45% - 95.0%],133,122,147,11-02-2020
23,CA- ORANGE CO.,84.12,176,172,181,83.76,84.55,176 [172 - 181],84.12% [83.76% - 84.55%],315,288,348,11-02-2020
25,CA- BAKERSFIELD,83.24,63,62,64,82.93,83.46,63 [62 - 64],83.24% [82.93% - 83.46%],117,106,125,11-02-2020
31,CA- CHICO,85.16,21,19,22,82.97,85.94,21 [19 - 22],85.16% [82.97% - 85.94%],33,19,38,11-02-2020
33,CA- CONTRA COSTA CO.,84.74,49,49,52,84.19,85.59,49 [49 - 52],84.74% [84.19% - 85.59%],95,84,112,11-02-2020
43,CA- FRESNO,89.72,129,126,135,88.76,91.04,129 [126 - 135],89.72% [88.76% - 91.04%],222,200,252,11-02-2020
56,CA- LOS ANGELES,86.03,823,806,840,85.85,86.21,823 [806 - 840],86.03% [85.85% - 86.21%],1495,1450,1540,11-02-2020
58,CA- MODESTO,85.88,58,55,60,84.94,86.57,58 [55 - 60],85.88% [84.94% - 86.57%],101,85,113,11-02-2020
62,CA- NAPA,82.92,7,7,7,82.58,83.44,7 [7 - 7],82.92% [82.58% - 83.44%],17,15,20,11-02-2020
65,CA- ALAMEDA CO.,83.4,64,62,67,82.99,83.88,64 [62 - 67],83.4% [82.99% - 83.88%],115,101,131,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.13,31,30,32,84.75,85.6,31 [30 - 32],85.13% [84.75% - 85.6%],54,50,59,11-02-2020
73,CA- REDDING,83.05,18,17,19,82.68,83.14,18 [17 - 19],83.05% [82.68% - 83.14%],33,29,34,11-02-2020
77,CA- SACRAMENTO,85.56,151,148,156,84.95,86.17,151 [148 - 156],85.56% [84.95% - 86.17%],266,237,295,11-02-2020
78,CA- SALINAS,86.18,23,22,24,86.05,86.18,23 [22 - 24],86.18% [86.05% - 86.18%],49,48,49,11-02-2020
79,CA- SAN BERNARDINO,90.22,334,328,342,89.55,90.98,334 [328 - 342],90.22% [89.55% - 90.98%],591,552,635,11-02-2020
80,CA- SAN DIEGO,86.91,270,263,278,86.17,87.69,270 [263 - 278],86.91% [86.17% - 87.69%],486,434,541,11-02-2020
81,CA- SAN FRANCISCO,81.71,49,48,50,81.46,81.91,49 [48 - 50],81.71% [81.46% - 81.91%],87,74,97,11-02-2020
