region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.92,132,123,152,81.11,83.42,132 [123 - 152],81.92% [81.11% - 83.42%],162,94,289,03-03-2021
2,AL- DOTHAN,80.53,7,6,8,80.0,80.83,7 [6 - 8],80.53% [80.0% - 80.83%],7,0,11,03-03-2021
5,AL- HUNTSVILLE,81.86,26,24,30,81.06,82.98,26 [24 - 30],81.86% [81.06% - 82.98%],35,20,56,03-03-2021
6,AL- MOBILE,82.1,51,48,55,81.44,83.15,51 [48 - 55],82.1% [81.44% - 83.15%],60,41,90,03-03-2021
7,AL- MONTGOMERY,81.49,16,14,17,80.97,81.81,16 [14 - 17],81.49% [80.97% - 81.81%],23,15,28,03-03-2021
9,AL- TUSCALOOSA,82.0,15,14,17,81.3,83.01,15 [14 - 17],82.0% [81.3% - 83.01%],20,13,30,03-03-2021
11,AZ- MESA,82.32,33,31,36,81.62,83.28,33 [31 - 36],82.32% [81.62% - 83.28%],46,32,65,03-03-2021
12,AZ- PHOENIX,81.48,85,79,92,81.1,82.13,85 [79 - 92],81.48% [81.1% - 82.13%],112,83,161,03-03-2021
14,AZ- SUN CITY,80.86,7,6,7,80.62,81.11,7 [6 - 7],80.86% [80.62% - 81.11%],7,5,9,03-03-2021
15,AZ- TUCSON,81.43,26,25,29,80.87,82.02,26 [25 - 29],81.43% [80.87% - 82.02%],36,22,51,03-03-2021
16,AR- FORT SMITH,80.62,1,0,3,80.0,81.01,1 [0 - 3],80.62% [80.0% - 81.01%],8,0,13,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,81.55,0 [0 - 2],80.0% [80.0% - 81.55%],0,0,14,03-03-2021
19,AR- LITTLE ROCK,81.47,66,60,87,80.69,83.71,66 [60 - 87],81.47% [80.69% - 83.71%],85,40,214,03-03-2021
21,AR- SPRINGDALE,83.03,28,26,32,81.99,85.3,28 [26 - 32],83.03% [81.99% - 85.3%],32,21,56,03-03-2021
22,AR- TEXARKANA,81.63,14,12,17,80.51,82.96,14 [12 - 17],81.63% [80.51% - 82.96%],16,5,29,03-03-2021
23,CA- ORANGE CO.,80.43,24,22,26,80.3,80.61,24 [22 - 26],80.43% [80.3% - 80.61%],33,23,47,03-03-2021
25,CA- BAKERSFIELD,80.64,14,12,16,80.33,80.91,14 [12 - 16],80.64% [80.33% - 80.91%],23,12,33,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.78,0 [0 - 1],80.0% [80.0% - 80.78%],0,0,5,03-03-2021
33,CA- CONTRA COSTA CO.,81.2,15,14,18,80.75,81.7,15 [14 - 18],81.2% [80.75% - 81.7%],24,15,34,03-03-2021
43,CA- FRESNO,81.31,21,19,23,80.79,81.71,21 [19 - 23],81.31% [80.79% - 81.71%],30,18,39,03-03-2021
56,CA- LOS ANGELES,80.67,112,105,120,80.44,80.9,112 [105 - 120],80.67% [80.44% - 80.9%],167,108,224,03-03-2021
58,CA- MODESTO,81.69,20,18,23,81.11,82.68,20 [18 - 23],81.69% [81.11% - 82.68%],29,19,46,03-03-2021
62,CA- NAPA,81.55,2,1,3,80.0,81.72,2 [1 - 3],81.55% [80.0% - 81.72%],9,0,10,03-03-2021
65,CA- ALAMEDA CO.,80.33,7,6,8,80.18,80.41,7 [6 - 8],80.33% [80.18% - 80.41%],11,6,14,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,03-03-2021
73,CA- REDDING,81.39,7,6,9,80.55,81.76,7 [6 - 9],81.39% [80.55% - 81.76%],15,6,19,03-03-2021
77,CA- SACRAMENTO,81.02,38,34,41,80.67,81.4,38 [34 - 41],81.02% [80.67% - 81.4%],49,32,67,03-03-2021
78,CA- SALINAS,80.63,7,6,7,80.5,80.76,7 [6 - 7],80.63% [80.5% - 80.76%],5,4,6,03-03-2021
79,CA- SAN BERNARDINO,80.55,22,20,23,80.36,80.74,22 [20 - 23],80.55% [80.36% - 80.74%],32,21,43,03-03-2021
80,CA- SAN DIEGO,80.98,50,47,53,80.61,81.34,50 [47 - 53],80.98% [80.61% - 81.34%],69,43,94,03-03-2021
81,CA- SAN FRANCISCO,80.43,12,11,14,80.2,80.55,12 [11 - 14],80.43% [80.2% - 80.55%],22,10,28,03-03-2021
82,CA- SAN JOSE,81.26,27,25,30,80.89,81.85,27 [25 - 30],81.26% [80.89% - 81.85%],38,27,56,03-03-2021
83,CA- SAN LUIS OBISPO,81.1,7,6,7,81.1,81.32,7 [6 - 7],81.1% [81.1% - 81.32%],5,5,6,03-03-2021
85,CA- SAN MATEO CO.,80.74,18,17,19,80.52,81.19,18 [17 - 19],80.74% [80.52% - 81.19%],20,14,32,03-03-2021
86,CA- SANTA BARBARA,81.14,9,8,10,80.62,81.45,9 [8 - 10],81.14% [80.62% - 81.45%],11,6,14,03-03-2021
87,CA- SANTA CRUZ,81.11,0,0,1,80.0,81.39,0 [0 - 1],81.11% [80.0% - 81.39%],4,0,5,03-03-2021
