region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.37,207,193,233,80.21,80.64,207 [193 - 233],80.37% [80.21% - 80.64%],31,18,54,10-06-2020
2,AL- DOTHAN,80.75,68,63,78,80.45,81.36,68 [63 - 78],80.75% [80.45% - 81.36%],10,6,18,10-06-2020
5,AL- HUNTSVILLE,80.43,53,49,58,80.27,80.59,53 [49 - 58],80.43% [80.27% - 80.59%],8,5,11,10-06-2020
6,AL- MOBILE,81.19,231,214,276,80.63,82.7,231 [214 - 276],81.19% [80.63% - 82.7%],34,18,77,10-06-2020
7,AL- MONTGOMERY,80.19,21,19,23,80.13,80.32,21 [19 - 23],80.19% [80.13% - 80.32%],3,2,5,10-06-2020
9,AL- TUSCALOOSA,81.4,95,86,118,80.6,83.41,95 [86 - 118],81.4% [80.6% - 83.41%],14,6,34,10-06-2020
11,AZ- MESA,80.3,37,35,40,80.2,80.4,37 [35 - 40],80.3% [80.2% - 80.4%],6,4,8,10-06-2020
12,AZ- PHOENIX,80.29,152,142,170,80.2,80.48,152 [142 - 170],80.29% [80.2% - 80.48%],22,15,36,10-06-2020
14,AZ- SUN CITY,80.12,7,7,7,80.12,80.12,7 [7 - 7],80.12% [80.12% - 80.12%],1,1,1,10-06-2020
15,AZ- TUCSON,80.2,33,30,39,80.08,80.4,33 [30 - 39],80.2% [80.08% - 80.4%],5,2,10,10-06-2020
16,AR- FORT SMITH,80.7,62,57,69,80.39,81.09,62 [57 - 69],80.7% [80.39% - 81.09%],9,5,14,10-06-2020
18,AR- JONESBORO,80.77,49,45,53,80.33,81.0,49 [45 - 53],80.77% [80.33% - 81.0%],7,3,9,10-06-2020
19,AR- LITTLE ROCK,80.52,202,186,225,80.24,80.81,202 [186 - 225],80.52% [80.24% - 80.81%],30,14,47,10-06-2020
21,AR- SPRINGDALE,80.76,52,48,57,80.38,81.14,52 [48 - 57],80.76% [80.38% - 81.14%],8,4,12,10-06-2020
22,AR- TEXARKANA,80.41,28,26,33,80.2,80.82,28 [26 - 33],80.41% [80.2% - 80.82%],4,2,8,10-06-2020
