region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.26,475,453,503,85.61,89.27,475 [453 - 503],87.26% [85.61% - 89.27%],613,474,783,10-20-2020
2,AL- DOTHAN,84.29,39,36,41,83.61,85.95,39 [36 - 41],84.29% [83.61% - 85.95%],57,48,79,10-20-2020
5,AL- HUNTSVILLE,88.67,127,123,134,87.34,91.22,127 [123 - 134],88.67% [87.34% - 91.22%],163,138,211,10-20-2020
6,AL- MOBILE,83.71,71,68,77,83.05,83.92,71 [68 - 77],83.71% [83.05% - 83.92%],106,87,112,10-20-2020
7,AL- MONTGOMERY,87.12,88,84,97,85.63,91.19,88 [84 - 97],87.12% [85.63% - 91.19%],110,87,173,10-20-2020
9,AL- TUSCALOOSA,88.42,63,59,65,86.61,89.22,63 [59 - 65],88.42% [86.61% - 89.22%],84,66,92,10-20-2020
11,AZ- MESA,90.56,167,160,175,88.18,93.08,167 [160 - 175],90.56% [88.18% - 93.08%],209,162,259,10-20-2020
12,AZ- PHOENIX,87.55,455,435,484,85.77,89.73,455 [435 - 484],87.55% [85.77% - 89.73%],572,437,737,10-20-2020
14,AZ- SUN CITY,84.57,29,27,31,83.46,85.68,29 [27 - 31],84.57% [83.46% - 85.68%],37,28,46,10-20-2020
15,AZ- TUCSON,83.57,70,66,75,82.89,84.44,70 [66 - 75],83.57% [82.89% - 84.44%],90,73,112,10-20-2020
16,AR- FORT SMITH,85.93,58,56,61,85.39,87.18,58 [56 - 61],85.93% [85.39% - 87.18%],76,69,92,10-20-2020
18,AR- JONESBORO,91.84,84,80,89,89.51,94.38,84 [80 - 89],91.84% [89.51% - 94.38%],107,86,130,10-20-2020
19,AR- LITTLE ROCK,84.47,201,193,210,83.62,85.53,201 [193 - 210],84.47% [83.62% - 85.53%],258,209,319,10-20-2020
21,AR- SPRINGDALE,88.89,70,68,73,88.51,89.84,70 [68 - 73],88.89% [88.51% - 89.84%],94,90,104,10-20-2020
22,AR- TEXARKANA,86.84,49,47,55,85.31,89.29,49 [47 - 55],86.84% [85.31% - 89.29%],67,52,91,10-20-2020
23,CA- ORANGE CO.,81.97,108,104,114,81.71,82.31,108 [104 - 114],81.97% [81.71% - 82.31%],151,131,177,10-20-2020
25,CA- BAKERSFIELD,81.99,49,47,51,81.77,82.13,49 [47 - 51],81.99% [81.77% - 82.13%],72,64,77,10-20-2020
31,CA- CHICO,82.03,7,7,7,82.03,82.03,7 [7 - 7],82.03% [82.03% - 82.03%],13,13,13,10-20-2020
33,CA- CONTRA COSTA CO.,82.4,33,32,35,82.2,82.7,33 [32 - 35],82.4% [82.2% - 82.7%],48,44,54,10-20-2020
43,CA- FRESNO,83.33,54,51,56,83.02,83.72,54 [51 - 56],83.33% [83.02% - 83.72%],76,69,85,10-20-2020
56,CA- LOS ANGELES,82.97,574,554,597,82.43,83.58,574 [554 - 597],82.97% [82.43% - 83.58%],736,602,887,10-20-2020
58,CA- MODESTO,89.31,120,112,136,86.46,94.08,120 [112 - 136],89.31% [86.46% - 94.08%],160,111,242,10-20-2020
62,CA- NAPA,82.75,7,7,8,82.23,83.44,7 [7 - 8],82.75% [82.23% - 83.44%],16,13,20,10-20-2020
65,CA- ALAMEDA CO.,81.3,27,25,29,81.01,81.42,27 [25 - 29],81.3% [81.01% - 81.42%],44,34,48,10-20-2020
