region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.7,960,943,976,94.9,96.78,960 [943 - 976],95.7% [94.9% - 96.78%],1326,1258,1417,11-17-2020,projected
2,AL- DOTHAN,92.8,126,123,129,91.67,93.93,126 [123 - 129],92.8% [91.67% - 93.93%],170,155,185,11-17-2020,projected
5,AL- HUNTSVILLE,100.9,288,282,295,99.63,102.45,288 [282 - 295],100.9% [99.63% - 102.45%],393,369,422,11-17-2020,projected
6,AL- MOBILE,89.21,187,183,192,88.65,89.98,187 [183 - 192],89.21% [88.65% - 89.98%],263,247,285,11-17-2020,projected
7,AL- MONTGOMERY,91.97,134,129,137,90.41,92.74,134 [129 - 137],91.97% [90.41% - 92.74%],185,161,197,11-17-2020,projected
9,AL- TUSCALOOSA,93.83,97,95,101,93.03,95.83,97 [95 - 101],93.83% [93.03% - 95.83%],138,130,158,11-17-2020,projected
11,AZ- MESA,109.09,429,421,439,107.27,111.11,429 [421 - 439],109.09% [107.27% - 111.11%],576,540,616,11-17-2020,projected
12,AZ- PHOENIX,99.79,1118,1097,1143,98.51,101.15,1118 [1097 - 1143],99.79% [98.51% - 101.15%],1499,1402,1602,11-17-2020,projected
14,AZ- SUN CITY,92.35,75,74,77,91.6,93.21,75 [74 - 77],92.35% [91.6% - 93.21%],100,94,107,11-17-2020,projected
15,AZ- TUCSON,97.79,334,329,341,96.8,99.02,334 [329 - 341],97.79% [96.8% - 99.02%],449,424,480,11-17-2020,projected
16,AR- FORT SMITH,94.68,139,136,142,93.9,95.61,139 [136 - 142],94.68% [93.9% - 95.61%],188,178,200,11-17-2020,projected
18,AR- JONESBORO,95.71,102,101,104,94.71,96.59,102 [101 - 104],95.71% [94.71% - 96.59%],142,133,150,11-17-2020,projected
19,AR- LITTLE ROCK,90.95,462,455,471,90.34,91.78,462 [455 - 471],90.95% [90.34% - 91.78%],632,597,680,11-17-2020,projected
21,AR- SPRINGDALE,106.77,208,205,213,105.07,108.76,208 [205 - 213],106.77% [105.07% - 108.76%],283,265,304,11-17-2020,projected
22,AR- TEXARKANA,87.24,49,48,51,86.73,87.24,49 [48 - 51],87.24% [86.73% - 87.24%],71,66,71,11-17-2020,projected
23,CA- ORANGE CO.,85.45,305,299,312,85.05,85.99,305 [299 - 312],85.45% [85.05% - 85.99%],417,386,458,11-17-2020,projected
25,CA- BAKERSFIELD,86.53,177,173,181,86.14,87.02,177 [173 - 181],86.53% [86.14% - 87.02%],236,222,254,11-17-2020,projected
31,CA- CHICO,87.34,35,34,37,87.19,87.81,35 [34 - 37],87.34% [87.19% - 87.81%],47,46,50,11-17-2020,projected
33,CA- CONTRA COSTA CO.,87.84,116,114,120,87.19,88.59,116 [114 - 120],87.84% [87.19% - 88.59%],157,144,172,11-17-2020,projected
43,CA- FRESNO,91.39,187,184,191,90.69,92.31,187 [184 - 191],91.39% [90.69% - 92.31%],260,244,281,11-17-2020,projected
