HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
81,CA- SAN FRANCISCO,80.68,28,27,30,80.49,80.77,28 [27 - 30],80.68% [80.49% - 80.77%],34,25,39,10-20-2020
82,CA- SAN JOSE,81.46,40,39,43,81.09,81.98,40 [39 - 43],81.46% [81.09% - 81.98%],44,33,60,10-20-2020
83,CA- SAN LUIS OBISPO,82.23,7,7,8,82.19,82.85,7 [7 - 8],82.23% [82.19% - 82.85%],10,10,13,10-20-2020
85,CA- SAN MATEO CO.,80.75,15,15,16,80.52,80.96,15 [15 - 16],80.75% [80.52% - 80.96%],20,14,26,10-20-2020
86,CA- SANTA BARBARA,81.2,7,7,8,80.93,81.55,7 [7 - 8],81.2% [80.93% - 81.55%],11,9,15,10-20-2020
87,CA- SANTA CRUZ,81.83,0,0,1,81.67,83.34,0 [0 - 1],81.83% [81.67% - 83.34%],6,6,12,10-20-2020
89,CA- SANTA ROSA,82.06,35,35,37,81.72,82.53,35 [35 - 37],82.06% [81.72% - 82.53%],38,32,47,10-20-2020
91,CA- STOCKTON,81.49,11,11,12,81.22,81.88,11 [11 - 12],81.49% [81.22% - 81.88%],15,13,20,10-20-2020
96,CA- VENTURA,81.88,28,28,29,81.46,82.23,28 [28 - 29],81.88% [81.46% - 82.23%],29,23,35,10-20-2020
101,CO- BOULDER,83.53,15,15,16,83.16,84.42,15 [15 - 16],83.53% [83.16% - 84.42%],16,15,21,10-20-2020
102,CO- COLORADO SPRINGS,116.54,374,352,423,105.99,134.49,374 [352 - 423],116.54% [105.99% - 134.49%],378,269,564,10-20-2020
103,CO- DENVER,93.93,661,639,692,91.35,97.19,661 [639 - 692],93.93% [91.35% - 97.19%],665,542,821,10-20-2020
104,CO- FORT COLLINS,93.15,81,79,85,91.11,95.96,81 [79 - 85],93.15% [91.11% - 95.96%],84,71,102,10-20-2020
105,CO- GRAND JUNCTION,87.61,58,56,62,85.68,89.97,58 [56 - 62],87.61% [85.68% - 89.97%],60,45,79,10-20-2020
106,CO- GREELEY,88.66,63,61,73,86.31,94.67,63 [61 - 73],88.66% [86.31% - 94.67%],67,49,114,10-20-2020
107,CO- PUEBLO,85.23,38,37,40,84.39,86.39,38 [37 - 40],85.23% [84.39% - 86.39%],41,35,51,10-20-2020
109,CT- BRIDGEPORT,87.55,123,120,130,86.08,89.5,123 [120 - 130],87.55% [86.08% - 89.5%],127,103,161,10-20-2020
110,CT- HARTFORD,90.25,331,319,345,88.72,92.44,331 [319 - 345],90.25% [88.72% - 92.44%],333,284,405,10-20-2020
111,CT- NEW HAVEN,89.91,378,362,401,87.71,92.62,378 [362 - 401],89.91% [87.71% - 92.62%],381,297,486,10-20-2020
112,DE- WILMINGTON,82.95,50,49,53,82.2,83.71,50 [49 - 53],82.95% [82.2% - 83.71%],54,41,69,10-20-2020
113,DC- WASHINGTON,84.22,227,222,236,83.53,85.03,227 [222 - 236],84.22% [83.53% - 85.03%],231,194,276,10-20-2020
115,FL- BRADENTON,83.99,25,25,26,83.1,84.65,25 [25 - 26],83.99% [83.1% - 84.65%],28,22,33,10-20-2020
116,FL- CLEARWATER,82.37,35,35,37,81.89,83.05,35 [35 - 37],82.37% [81.89% - 83.05%],38,31,50,10-20-2020
118,FL- FORT LAUDERDALE,81.91,161,156,170,81.55,82.44,161 [156 - 170],81.91% [81.55% - 82.44%],166,135,212,10-20-2020
119,FL- FORT MYERS,82.53,96,94,100,82.14,83.06,96 [94 - 100],82.53% [82.14% - 83.06%],96,82,117,10-20-2020
120,FL- GAINESVILLE,82.74,48,47,52,82.01,83.69,48 [47 - 52],82.74% [82.01% - 83.69%],50,37,68,10-20-2020
122,FL- HUDSON,81.79,21,21,22,81.6,82.32,21 [21 - 22],81.79% [81.6% - 82.32%],22,20,29,10-20-2020
123,FL- JACKSONVILLE,82.75,133,130,142,82.34,83.66,133 [130 - 142],82.75% [82.34% - 83.66%],135,115,180,10-20-2020
124,FL- LAKELAND,82.59,21,21,23,82.25,83.09,21 [21 - 23],82.59% [82.25% - 83.09%],27,24,33,10-20-2020
127,FL- MIAMI,82.46,260,251,272,81.97,83.04,260 [251 - 272],82.46% [81.97% - 83.04%],265,212,328,10-20-2020
129,FL- OCALA,81.83,21,21,22,81.46,82.19,21 [21 - 22],81.83% [81.46% - 82.19%],25,20,30,10-20-2020
130,FL- ORLANDO,82.39,245,238,255,81.99,82.89,245 [238 - 255],82.39% [81.99% - 82.89%],247,206,299,10-20-2020
131,FL- ORMOND BEACH,81.67,21,21,22,81.15,81.93,21 [21 - 22],81.67% [81.15% - 81.93%],27,19,32,10-20-2020
133,FL- PANAMA CITY,82.49,14,14,15,81.81,84.07,14 [14 - 15],82.49% [81.81% - 84.07%],16,12,27,10-20-2020
134,FL- PENSACOLA,83.75,84,82,90,82.94,85.07,84 [82 - 90],83.75% [82.94% - 85.07%],88,69,119,10-20-2020
137,FL- SARASOTA,82.05,28,28,29,81.66,82.56,28 [28 - 29],82.05% [81.66% - 82.56%],29,24,37,10-20-2020
139,FL- ST PETERSBURG,81.97,28,28,30,81.56,82.57,28 [28 - 30],81.97% [81.56% - 82.57%],31,25,41,10-20-2020
140,FL- TALLAHASSEE,82.74,69,68,75,82.15,83.93,69 [68 - 75],82.74% [82.15% - 83.93%],73,58,106,10-20-2020
141,FL- TAMPA,82.36,98,96,101,81.97,82.77,98 [96 - 101],82.36% [81.97% - 82.77%],100,84,118,10-20-2020
142,GA- ALBANY,80.61,0,0,0,80.56,80.56,0 [0 - 0],80.61% [80.56% - 80.56%],6,6,6,10-20-2020
144,GA- ATLANTA,85.79,691,668,722,84.6,87.07,691 [668 - 722],85.79% [84.6% - 87.07%],693,551,847,10-20-2020
145,GA- AUGUSTA,81.99,44,43,48,81.71,82.69,44 [43 - 48],81.99% [81.71% - 82.69%],48,42,66,10-20-2020
146,GA- COLUMBUS,81.23,14,14,14,81.19,81.27,14 [14 - 14],81.23% [81.19% - 81.27%],15,15,16,10-20-2020
147,GA- MACON,83.57,73,69,78,82.1,84.56,73 [69 - 78],83.57% [82.1% - 84.56%],79,47,102,10-20-2020
148,GA- ROME,88.06,53,52,58,86.69,90.93,53 [52 - 58],88.06% [86.69% - 90.93%],58,49,80,10-20-2020
149,GA- SAVANNAH,82.23,45,43,48,81.41,83.11,45 [43 - 48],82.23% [81.41% - 83.11%],45,29,64,10-20-2020
151,ID- BOISE,85.15,105,102,109,84.0,86.02,105 [102 - 109],85.15% [84.0% - 86.02%],106,83,125,10-20-2020
152,ID- IDAHO FALLS,93.19,56,54,59,89.11,96.27,56 [54 - 59],93.19% [89.11% - 96.27%],60,42,75,10-20-2020
154,IL- AURORA,93.28,66,64,70,90.44,96.7,66 [64 - 70],93.28% [90.44% - 96.7%],69,55,88,10-20-2020
155,IL- BLUE ISLAND,85.95,148,144,155,84.85,87.33,148 [144 - 155],85.95% [84.85% - 87.33%],151,123,186,10-20-2020
156,IL- CHICAGO,85.87,500,483,524,84.79,87.25,500 [483 - 524],85.87% [84.79% - 87.25%],502,410,621,10-20-2020
158,IL- ELGIN,94.98,158,153,167,92.25,98.69,158 [153 - 167],94.98% [92.25% - 98.69%],162,133,203,10-20-2020
161,IL- EVANSTON,88.15,193,188,203,86.62,90.06,193 [188 - 203],88.15% [86.62% - 90.06%],197,160,243,10-20-2020
163,IL- HINSDALE,88.03,84,82,88,86.45,89.64,84 [82 - 88],88.03% [86.45% - 89.64%],88,71,106,10-20-2020
164,IL- JOLIET,90.19,131,127,137,88.37,92.37,131 [127 - 137],90.19% [88.37% - 92.37%],135,111,164,10-20-2020
166,IL- MELROSE PARK,88.37,254,246,267,86.79,90.34,254 [246 - 267],88.37% [86.79% - 90.34%],258,210,320,10-20-2020
170,IL- PEORIA,87.04,129,125,136,85.97,89.25,129 [125 - 136],87.04% [85.97% - 89.25%],130,111,172,10-20-2020
171,IL- ROCKFORD,96.32,245,237,257,93.19,99.86,245 [237 - 257],96.32% [93.19% - 99.86%],249,202,304,10-20-2020
172,IL- SPRINGFIELD,90.26,257,246,277,87.9,93.95,257 [246 - 277],90.26% [87.9% - 93.95%],261,201,355,10-20-2020
173,IL- URBANA,90.38,104,99,110,87.89,93.28,104 [99 - 110],90.38% [87.89% - 93.28%],107,82,138,10-20-2020
175,IL- BLOOMINGTON,90.03,21,21,23,87.87,91.99,21 [21 - 23],90.03% [87.87% - 91.99%],26,21,32,10-20-2020
179,IN- EVANSVILLE,91.15,223,214,234,88.26,94.08,223 [214 - 234],91.15% [88.26% - 94.08%],227,169,288,10-20-2020
180,IN- FORT WAYNE,91.9,259,253,272,90.04,94.33,259 [253 - 272],91.9% [90.04% - 94.33%],263,222,317,10-20-2020
181,IN- GARY,91.62,170,165,179,89.63,94.34,170 [165 - 179],91.62% [89.63% - 94.34%],174,145,216,10-20-2020
183,IN- INDIANAPOLIS,90.14,647,625,682,88.17,92.83,647 [625 - 682],90.14% [88.17% - 92.83%],650,524,823,10-20-2020
184,IN- LAFAYETTE,89.48,68,66,71,87.42,91.34,68 [66 - 71],89.48% [87.42% - 91.34%],70,55,84,10-20-2020
185,IN- MUNCIE,95.69,60,59,63,92.65,98.38,60 [59 - 63],95.69% [92.65% - 98.38%],65,53,77,10-20-2020
186,IN- MUNSTER,88.64,97,94,102,87.11,90.57,97 [94 - 102],88.64% [87.11% - 90.57%],99,82,122,10-20-2020
187,IN- SOUTH BEND,100.04,302,291,316,96.48,104.46,302 [291 - 316],100.04% [96.48% - 104.46%],306,252,374,10-20-2020
188,IN- TERRE HAUTE,93.03,69,67,72,90.58,96.33,69 [67 - 72],93.03% [90.58% - 96.33%],70,57,88,10-20-2020
190,IA- CEDAR RAPIDS,85.47,56,55,58,84.3,86.36,56 [55 - 58],85.47% [84.3% - 86.36%],61,48,71,10-20-2020
191,IA- DAVENPORT,86.02,131,127,137,84.9,87.29,131 [127 - 137],86.02% [84.9% - 87.29%],133,109,162,10-20-2020
192,IA- DES MOINES,86.44,208,197,222,84.59,88.35,208 [197 - 222],86.44% [84.59% - 88.35%],212,151,275,10-20-2020
193,IA- DUBUQUE,89.78,49,48,51,87.52,92.29,49 [48 - 51],89.78% [87.52% - 92.29%],53,41,67,10-20-2020
194,IA- IOWA CITY,83.32,62,59,65,82.47,83.71,62 [59 - 65],83.32% [82.47% - 83.71%],64,48,72,10-20-2020
195,IA- MASON CITY,82.42,16,14,17,81.36,83.41,16 [14 - 17],82.42% [81.36% - 83.41%],17,10,25,10-20-2020
196,IA- SIOUX CITY,86.82,74,69,78,83.8,88.39,74 [69 - 78],86.82% [83.8% - 88.39%],77,43,95,10-20-2020
197,IA- WATERLOO,86.92,42,42,43,85.48,87.82,42 [42 - 43],86.92% [85.48% - 87.82%],44,35,50,10-20-2020
200,KS- TOPEKA,82.2,28,28,30,81.68,82.59,28 [28 - 30],82.2% [81.68% - 82.59%],34,26,40,10-20-2020
201,KS- WICHITA,83.88,190,177,208,82.34,85.52,190 [177 - 208],83.88% [82.34% - 85.52%],192,116,273,10-20-2020
203,KY- COVINGTON,83.5,35,35,38,82.63,84.27,35 [35 - 38],83.5% [82.63% - 84.27%],38,29,47,10-20-2020
204,KY- LEXINGTON,85.04,260,247,275,83.84,86.45,260 [247 - 275],85.04% [83.84% - 86.45%],262,200,336,10-20-2020
205,KY- LOUISVILLE,87.99,381,368,402,86.33,90.09,381 [368 - 402],87.99% [86.33% - 90.09%],384,305,486,10-20-2020
207,KY- OWENSBORO,83.61,14,14,15,83.39,84.66,14 [14 - 15],83.61% [83.39% - 84.66%],17,16,22,10-20-2020
208,KY- PADUCAH,83.88,59,57,65,82.9,85.61,59 [57 - 65],83.88% [82.9% - 85.61%],63,47,91,10-20-2020
209,LA- ALEXANDRIA,82.4,21,20,22,81.31,82.93,21 [20 - 22],82.4% [81.31% - 82.93%],23,13,29,10-20-2020
210,LA- BATON ROUGE,81.62,35,35,37,81.45,82.02,35 [35 - 37],81.62% [81.45% - 82.02%],40,36,50,10-20-2020
212,LA- HOUMA,81.57,7,7,7,81.57,81.57,7 [7 - 7],81.57% [81.57% - 81.57%],11,11,11,10-20-2020
213,LA- LAFAYETTE,80.75,14,14,15,80.74,80.97,14 [14 - 15],80.75% [80.74% - 80.97%],16,16,21,10-20-2020
214,LA- LAKE CHARLES,81.53,7,7,8,81.27,82.08,7 [7 - 8],81.53% [81.27% - 82.08%],13,11,18,10-20-2020
216,LA- METAIRIE,81.96,18,17,19,81.38,82.18,18 [17 - 19],81.96% [81.38% - 82.18%],19,14,22,10-20-2020
217,LA- MONROE,81.29,7,7,10,81.19,83.03,7 [7 - 10],81.29% [81.19% - 83.03%],11,11,28,10-20-2020
218,LA- NEW ORLEANS,81.53,35,34,37,81.15,81.77,35 [34 - 37],81.53% [81.15% - 81.77%],37,28,43,10-20-2020
219,LA- SHREVEPORT,84.19,109,106,116,83.14,85.3,109 [106 - 116],84.19% [83.14% - 85.3%],114,86,145,10-20-2020
220,LA- SLIDELL,82.87,11,11,12,82.38,83.17,11 [11 - 12],82.87% [82.38% - 83.17%],14,12,16,10-20-2020
221,ME- BANGOR,82.27,20,19,27,81.28,84.77,20 [19 - 27],82.27% [81.28% - 84.77%],24,14,52,10-20-2020
222,ME- PORTLAND,80.63,12,12,18,80.42,81.71,12 [12 - 18],80.63% [80.42% - 81.71%],16,11,45,10-20-2020
223,MD- BALTIMORE,83.29,221,215,232,82.61,84.02,221 [215 - 232],83.29% [82.61% - 84.02%],221,176,271,10-20-2020
225,MD- SALISBURY,86.35,56,54,59,85.23,87.36,56 [54 - 59],86.35% [85.23% - 87.36%],59,49,69,10-20-2020
226,MD- TAKOMA PARK,87.23,91,89,94,85.98,88.55,91 [89 - 94],87.23% [85.98% - 88.55%],93,77,110,10-20-2020
227,MA- BOSTON,83.45,375,364,391,82.86,84.2,375 [364 - 391],83.45% [82.86% - 84.2%],379,314,461,10-20-2020
230,MA- SPRINGFIELD,81.88,28,28,29,81.5,82.56,28 [28 - 29],81.88% [81.5% - 82.56%],30,24,41,10-20-2020
231,MA- WORCESTER,82.52,35,35,37,82.13,83.05,35 [35 - 37],82.52% [82.13% - 83.05%],41,35,50,10-20-2020
232,MI- ANN ARBOR,84.41,142,138,149,83.62,85.51,142 [138 - 149],84.41% [83.62% - 85.51%],143,118,180,10-20-2020
233,MI- DEARBORN,81.82,28,28,29,81.52,82.13,28 [28 - 29],81.82% [81.52% - 82.13%],29,25,35,10-20-2020
234,MI- DETROIT,83.24,148,145,154,82.73,83.82,148 [145 - 154],83.24% [82.73% - 83.82%],151,127,178,10-20-2020
235,MI- FLINT,86.13,77,75,80,85.05,87.01,77 [75 - 80],86.13% [85.05% - 87.01%],81,67,93,10-20-2020
236,MI- GRAND RAPIDS,88.56,195,189,204,86.84,90.31,195 [189 - 204],88.56% [86.84% - 90.31%],197,158,238,10-20-2020
238,MI- KALAMAZOO,88.78,126,122,132,87.18,90.49,126 [122 - 132],88.78% [87.18% - 90.49%],129,106,155,10-20-2020
239,MI- LANSING,85.05,74,71,78,83.52,85.99,74 [71 - 78],85.05% [83.52% - 85.99%],77,54,92,10-20-2020
240,MI- MARQUETTE,91.57,54,51,58,87.79,93.93,54 [51 - 58],91.57% [87.79% - 93.93%],56,38,68,10-20-2020
242,MI- MUSKEGON,85.37,27,27,28,83.92,85.78,27 [27 - 28],85.37% [83.92% - 85.78%],28,21,31,10-20-2020
243,MI- PETOSKEY,81.5,0,0,2,81.45,84.05,0 [0 - 2],81.5% [81.45% - 84.05%],5,5,14,10-20-2020
244,MI- PONTIAC,82.87,31,30,33,82.36,83.55,31 [30 - 33],82.87% [82.36% - 83.55%],33,28,42,10-20-2020
245,MI- ROYAL OAK,82.27,56,55,59,81.85,82.76,56 [55 - 59],82.27% [81.85% - 82.76%],59,49,73,10-20-2020
246,MI- SAGINAW,82.04,42,42,43,81.86,82.39,42 [42 - 43],82.04% [81.86% - 82.39%],42,39,50,10-20-2020
248,MI- ST JOSEPH,88.83,25,25,26,86.95,90.26,25 [25 - 26],88.83% [86.95% - 90.26%],26,21,31,10-20-2020
249,MI- TRAVERSE CITY,81.22,1,1,4,80.98,83.34,1 [1 - 4],81.22% [80.98% - 83.34%],6,5,17,10-20-2020
250,MN- DULUTH,84.82,52,51,55,83.79,85.59,52 [51 - 55],84.82% [83.79% - 85.59%],55,44,65,10-20-2020
251,MN- MINNEAPOLIS,86.45,545,527,566,85.34,87.79,545 [527 - 566],86.45% [85.34% - 87.79%],548,455,663,10-20-2020
253,MN- ROCHESTER,82.05,49,48,53,81.77,82.77,49 [48 - 53],82.05% [81.77% - 82.77%],53,46,72,10-20-2020
254,MN- ST CLOUD,93.96,95,93,101,91.6,96.97,95 [93 - 101],93.96% [91.6% - 96.97%],98,82,120,10-20-2020
256,MN- ST PAUL,90.34,232,226,242,88.58,92.21,232 [226 - 242],90.34% [88.58% - 92.21%],236,196,279,10-20-2020
257,MS- GULFPORT,85.05,36,35,37,84.27,85.95,36 [35 - 37],85.05% [84.27% - 85.95%],38,33,46,10-20-2020
258,MS- HATTIESBURG,82.58,28,27,29,81.65,83.39,28 [27 - 29],82.58% [81.65% - 83.39%],31,20,41,10-20-2020
259,MS- JACKSON,83.05,133,127,143,82.16,84.31,133 [127 - 143],83.05% [82.16% - 84.31%],136,97,193,10-20-2020
260,MS- MERIDIAN,82.16,16,16,18,81.64,82.66,16 [16 - 18],82.16% [81.64% - 82.66%],21,16,26,10-20-2020
261,MS- OXFORD,82.9,14,14,14,82.51,82.82,14 [14 - 14],82.9% [82.51% - 82.82%],18,16,18,10-20-2020
262,MS- TUPELO,82.55,40,38,43,81.72,83.37,40 [38 - 43],82.55% [81.72% - 83.37%],41,28,55,10-20-2020
263,MO- CAPE GIRARDEAU,87.21,69,64,72,84.28,88.08,69 [64 - 72],87.21% [84.28% - 88.08%],74,44,83,10-20-2020
264,MO- COLUMBIA,91.45,208,198,221,88.51,94.48,208 [198 - 221],91.45% [88.51% - 94.48%],211,157,267,10-20-2020
267,MO- JOPLIN,99.32,181,171,196,93.42,107.46,181 [171 - 196],99.32% [93.42% - 107.46%],184,128,262,10-20-2020
268,MO- KANSAS CITY,83.75,294,275,309,82.5,84.74,294 [275 - 309],83.75% [82.5% - 84.74%],297,198,376,10-20-2020
270,MO- SPRINGFIELD,88.96,172,166,180,86.64,91.43,172 [166 - 180],88.96% [86.64% - 91.43%],175,130,224,10-20-2020
273,MO- ST LOUIS,84.95,602,582,637,83.93,86.43,602 [582 - 637],84.95% [83.93% - 86.43%],604,480,785,10-20-2020
274,MT- BILLINGS,89.23,200,192,215,86.93,92.09,200 [192 - 215],89.23% [86.93% - 92.09%],203,153,267,10-20-2020
275,MT- GREAT FALLS,87.72,59,56,64,84.97,90.81,59 [56 - 64],87.72% [84.97% - 90.81%],62,40,87,10-20-2020
276,MT- MISSOULA,89.12,102,97,107,86.73,91.56,102 [97 - 107],89.12% [86.73% - 91.56%],105,78,134,10-20-2020
277,NE- LINCOLN,86.99,125,117,134,85.06,89.58,125 [117 - 134],86.99% [85.06% - 89.58%],128,93,176,10-20-2020
278,NE- OMAHA,86.16,334,321,352,84.85,87.65,334 [321 - 352],86.16% [84.85% - 87.65%],336,265,418,10-20-2020
279,NV- LAS VEGAS,87.91,318,309,330,86.66,89.36,318 [309 - 330],87.91% [86.66% - 89.36%],322,272,382,10-20-2020
280,NV- RENO,84.95,91,88,94,84.06,85.67,91 [88 - 94],84.95% [84.06% - 85.67%],95,78,109,10-20-2020
281,NH- LEBANON,83.54,30,25,44,80.51,90.71,30 [25 - 44],83.54% [80.51% - 90.71%],34,5,104,10-20-2020
282,NH- MANCHESTER,82.69,48,46,52,81.87,83.6,48 [46 - 52],82.69% [81.87% - 83.6%],53,37,71,10-20-2020
283,NJ- CAMDEN,83.66,287,278,298,83.02,84.34,287 [278 - 298],83.66% [83.02% - 84.34%],292,241,347,10-20-2020
284,NJ- HACKENSACK,85.09,186,179,195,83.97,86.41,186 [179 - 195],85.09% [83.97% - 86.41%],189,148,239,10-20-2020
285,NJ- MORRISTOWN,84.73,87,83,93,83.58,86.28,87 [83 - 93],84.73% [83.58% - 86.28%],91,69,121,10-20-2020
288,NJ- NEW BRUNSWICK,82.87,77,75,80,82.21,83.47,77 [75 - 80],82.87% [82.21% - 83.47%],79,61,96,10-20-2020
289,NJ- NEWARK,85.56,268,260,282,84.55,86.79,268 [260 - 282],85.56% [84.55% - 86.79%],270,221,330,10-20-2020
291,NJ- PATERSON,83.9,44,43,45,83.23,84.58,44 [43 - 45],83.9% [83.23% - 84.58%],45,38,54,10-20-2020
292,NJ- RIDGEWOOD,91.13,84,81,89,88.59,94.27,84 [81 - 89],91.13% [88.59% - 94.27%],88,68,113,10-20-2020
293,NM- ALBUQUERQUE,97.97,601,575,630,94.23,101.85,601 [575 - 630],97.97% [94.23% - 101.85%],603,478,734,10-20-2020
295,NY- ALBANY,83.95,191,182,207,83.19,85.66,191 [182 - 207],83.95% [83.19% - 85.66%],194,157,279,10-20-2020
296,NY- BINGHAMTON,101.69,199,190,212,95.39,107.77,199 [190 - 212],101.69% [95.39% - 107.77%],201,143,258,10-20-2020
297,NY- BRONX,84.53,162,140,185,80.33,87.79,162 [140 - 185],84.53% [80.33% - 87.79%],164,12,282,10-20-2020
299,NY- BUFFALO,83.55,126,122,135,82.78,84.9,126 [122 - 135],83.55% [82.78% - 84.9%],127,100,176,10-20-2020
300,NY- ELMIRA,88.84,90,87,94,86.41,90.49,90 [87 - 94],88.84% [86.41% - 90.49%],95,69,113,10-20-2020
301,NY- EAST LONG ISLAND,85.39,589,536,627,82.4,87.22,589 [536 - 627],85.39% [82.4% - 87.22%],590,263,790,10-20-2020
304,NY- ROCHESTER,87.64,223,208,241,85.37,90.64,223 [208 - 241],87.64% [85.37% - 90.64%],226,159,315,10-20-2020
307,NY- SYRACUSE,86.12,168,161,180,84.32,88.07,168 [161 - 180],86.12% [84.32% - 88.07%],172,122,228,10-20-2020
308,NY- WHITE PLAINS,87.26,214,204,225,85.42,89.2,214 [204 - 225],87.26% [85.42% - 89.2%],215,161,273,10-20-2020
309,NC- ASHEVILLE,83.77,65,64,69,83.3,85.01,65 [64 - 69],83.77% [83.3% - 85.01%],70,62,94,10-20-2020
311,NC- CHARLOTTE,86.01,345,334,358,84.8,86.84,345 [334 - 358],86.01% [84.8% - 86.84%],348,278,396,10-20-2020
312,NC- DURHAM,84.66,213,208,223,83.83,85.74,213 [208 - 223],84.66% [83.83% - 85.74%],215,177,265,10-20-2020
313,NC- GREENSBORO,85.79,101,98,105,84.74,86.63,101 [98 - 105],85.79% [84.74% - 86.63%],103,85,119,10-20-2020
314,NC- GREENVILLE,86.11,150,145,157,84.82,87.41,150 [145 - 157],86.11% [84.82% - 87.41%],153,121,186,10-20-2020
315,NC- HICKORY,90.14,70,69,74,88.16,92.43,70 [69 - 74],90.14% [88.16% - 92.43%],75,61,93,10-20-2020
318,NC- RALEIGH,85.69,238,231,247,84.68,86.78,238 [231 - 247],85.69% [84.68% - 86.78%],241,198,287,10-20-2020
