region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
179,IN- EVANSVILLE,80.73,35,31,39,80.39,80.83,35 [31 - 39],80.73% [80.39% - 80.83%],15,8,17,04-14-2021,projected
180,IN- FORT WAYNE,81.85,98,95,103,81.58,81.85,98 [95 - 103],81.85% [81.58% - 81.85%],41,35,41,04-14-2021,projected
181,IN- GARY,82.46,81,79,85,82.12,83.19,81 [79 - 85],82.46% [82.12% - 83.19%],37,32,48,04-14-2021,projected
183,IN- INDIANAPOLIS,82.12,306,298,320,81.79,82.73,306 [298 - 320],82.12% [81.79% - 82.73%],136,115,175,04-14-2021,projected
184,IN- LAFAYETTE,83.1,50,49,54,82.7,84.59,50 [49 - 54],83.1% [82.7% - 84.59%],23,20,34,04-14-2021,projected
185,IN- MUNCIE,80.72,7,7,10,80.72,80.72,7 [7 - 10],80.72% [80.72% - 80.72%],3,3,3,04-14-2021,projected
186,IN- MUNSTER,81.56,42,41,43,81.3,81.82,42 [41 - 43],81.56% [81.3% - 81.82%],18,15,21,04-14-2021,projected
187,IN- SOUTH BEND,83.73,133,131,139,83.34,84.12,133 [131 - 139],83.73% [83.34% - 84.12%],57,51,63,04-14-2021,projected
188,IN- TERRE HAUTE,80.56,7,7,7,80.56,80.56,7 [7 - 7],80.56% [80.56% - 80.56%],3,3,3,04-14-2021,projected
190,IA- CEDAR RAPIDS,80.99,26,25,27,80.72,81.08,26 [25 - 27],80.99% [80.72% - 81.08%],11,8,12,04-14-2021,projected
191,IA- DAVENPORT,81.53,77,76,87,81.39,82.7,77 [76 - 87],81.53% [81.39% - 82.7%],34,31,60,04-14-2021,projected
192,IA- DES MOINES,81.06,75,71,83,80.76,81.21,75 [71 - 83],81.06% [80.76% - 81.21%],35,25,40,04-14-2021,projected
193,IA- DUBUQUE,82.2,28,26,32,81.28,82.75,28 [26 - 32],82.2% [81.28% - 82.75%],12,7,15,04-14-2021,projected
194,IA- IOWA CITY,80.67,24,23,30,80.51,81.34,24 [23 - 30],80.67% [80.51% - 81.34%],13,10,26,04-14-2021,projected
195,IA- MASON CITY,80.41,7,7,9,80.41,80.41,7 [7 - 9],80.41% [80.41% - 80.41%],3,3,3,04-14-2021,projected
196,IA- SIOUX CITY,80.88,19,16,22,80.27,80.97,19 [16 - 22],80.88% [80.27% - 80.97%],10,3,11,04-14-2021,projected
197,IA- WATERLOO,80.78,11,10,12,80.47,80.78,11 [10 - 12],80.78% [80.47% - 80.78%],5,3,5,04-14-2021,projected
200,KS- TOPEKA,80.84,28,27,30,80.84,80.84,28 [27 - 30],80.84% [80.84% - 80.84%],13,13,13,04-14-2021,projected
201,KS- WICHITA,80.48,50,48,82,80.34,82.22,50 [48 - 82],80.48% [80.34% - 82.22%],24,17,110,04-14-2021,projected
203,KY- COVINGTON,83.0,57,53,62,81.82,83.0,57 [53 - 62],83.0% [81.82% - 83.0%],33,20,33,04-14-2021,projected
204,KY- LEXINGTON,82.46,294,281,303,81.77,82.9,294 [281 - 303],82.46% [81.77% - 82.9%],128,92,151,04-14-2021,projected
205,KY- LOUISVILLE,82.12,211,205,224,81.89,82.12,211 [205 - 224],82.12% [81.89% - 82.12%],102,91,102,04-14-2021,projected
207,KY- OWENSBORO,81.48,14,14,14,81.48,81.48,14 [14 - 14],81.48% [81.48% - 81.48%],7,7,7,04-14-2021,projected
208,KY- PADUCAH,81.85,63,61,66,81.73,82.16,63 [61 - 66],81.85% [81.73% - 82.16%],30,28,35,04-14-2021,projected
209,LA- ALEXANDRIA,80.3,7,7,10,80.3,80.61,7 [7 - 10],80.3% [80.3% - 80.61%],3,3,6,04-14-2021,projected
210,LA- BATON ROUGE,81.57,87,83,92,81.33,81.61,87 [83 - 92],81.57% [81.33% - 81.61%],39,33,40,04-14-2021,projected
212,LA- HOUMA,81.14,21,19,22,80.71,81.28,21 [19 - 22],81.14% [80.71% - 81.28%],8,5,9,04-14-2021,projected
213,LA- LAFAYETTE,81.11,56,54,58,81.11,81.11,56 [54 - 58],81.11% [81.11% - 81.11%],24,24,24,04-14-2021,projected
214,LA- LAKE CHARLES,82.2,42,41,43,82.2,82.2,42 [41 - 43],82.2% [82.2% - 82.2%],19,19,19,04-14-2021,projected
216,LA- METAIRIE,80.59,14,14,16,80.49,80.99,14 [14 - 16],80.59% [80.49% - 80.99%],6,5,10,04-14-2021,projected
217,LA- MONROE,80.32,7,7,7,80.32,80.32,7 [7 - 7],80.32% [80.32% - 80.32%],3,3,3,04-14-2021,projected
218,LA- NEW ORLEANS,80.45,25,24,27,80.37,80.58,25 [24 - 27],80.45% [80.37% - 80.58%],11,9,14,04-14-2021,projected
219,LA- SHREVEPORT,80.73,49,46,54,80.69,80.84,49 [46 - 54],80.73% [80.69% - 80.84%],20,19,23,04-14-2021,projected
220,LA- SLIDELL,80.2,0,0,1,80.2,80.4,0 [0 - 1],80.2% [80.2% - 80.4%],1,1,2,04-14-2021,projected
221,ME- BANGOR,80.55,14,14,15,80.46,80.55,14 [14 - 15],80.55% [80.46% - 80.55%],6,5,6,04-14-2021,projected
222,ME- PORTLAND,81.64,97,95,100,81.52,81.87,97 [95 - 100],81.64% [81.52% - 81.87%],43,40,49,04-14-2021,projected
223,MD- BALTIMORE,85.35,813,795,832,84.64,86.09,813 [795 - 832],85.35% [84.64% - 86.09%],361,313,411,04-14-2021,projected
225,MD- SALISBURY,82.03,42,42,44,81.92,82.56,42 [42 - 44],82.03% [81.92% - 82.56%],19,18,24,04-14-2021,projected
226,MD- TAKOMA PARK,84.9,147,145,151,84.58,85.44,147 [145 - 151],84.9% [84.58% - 85.44%],63,59,70,04-14-2021,projected
227,MA- BOSTON,82.16,541,527,554,81.98,82.29,541 [527 - 554],82.16% [81.98% - 82.29%],237,217,252,04-14-2021,projected
230,MA- SPRINGFIELD,82.25,80,78,82,82.06,82.44,80 [78 - 82],82.25% [82.06% - 82.44%],36,33,39,04-14-2021,projected
231,MA- WORCESTER,81.89,70,69,72,81.71,81.95,70 [69 - 72],81.89% [81.71% - 81.95%],31,28,32,04-14-2021,projected
232,MI- ANN ARBOR,89.25,685,662,709,87.35,91.21,685 [662 - 709],89.25% [87.35% - 91.21%],302,240,366,04-14-2021,projected
233,MI- DEARBORN,88.27,304,294,314,86.57,89.79,304 [294 - 314],88.27% [86.57% - 89.79%],136,108,161,04-14-2021,projected
234,MI- DETROIT,90.24,1103,1062,1143,87.79,92.53,1103 [1062 - 1143],90.24% [87.79% - 92.53%],477,363,584,04-14-2021,projected
235,MI- FLINT,90.11,307,296,318,87.99,91.84,307 [296 - 318],90.11% [87.99% - 91.84%],134,106,157,04-14-2021,projected
236,MI- GRAND RAPIDS,89.7,513,492,537,87.06,92.52,513 [492 - 537],89.7% [87.06% - 92.52%],224,163,289,04-14-2021,projected
238,MI- KALAMAZOO,86.64,223,216,231,85.35,87.92,223 [216 - 231],86.64% [85.35% - 87.92%],98,79,117,04-14-2021,projected
239,MI- LANSING,89.45,334,323,352,87.3,92.44,334 [323 - 352],89.45% [87.3% - 92.44%],145,112,191,04-14-2021,projected
240,MI- MARQUETTE,83.07,35,33,38,82.46,84.1,35 [33 - 38],83.07% [82.46% - 84.1%],15,12,20,04-14-2021,projected
242,MI- MUSKEGON,88.58,102,98,107,86.72,91.38,102 [98 - 107],88.58% [86.72% - 91.38%],46,36,61,04-14-2021,projected
243,MI- PETOSKEY,88.67,70,67,75,87.23,90.98,70 [67 - 75],88.67% [87.23% - 90.98%],30,25,38,04-14-2021,projected
244,MI- PONTIAC,87.6,210,203,218,86.42,88.53,210 [203 - 218],87.6% [86.42% - 88.53%],90,76,101,04-14-2021,projected
245,MI- ROYAL OAK,85.9,363,351,377,84.96,86.7,363 [351 - 377],85.9% [84.96% - 86.7%],156,131,177,04-14-2021,projected
246,MI- SAGINAW,86.82,323,312,338,85.3,88.64,323 [312 - 338],86.82% [85.3% - 88.64%],143,111,181,04-14-2021,projected
248,MI- ST JOSEPH,84.97,35,34,36,83.97,85.63,35 [34 - 36],84.97% [83.97% - 85.63%],15,12,17,04-14-2021,projected
249,MI- TRAVERSE CITY,87.07,84,82,89,86.09,89.23,84 [82 - 89],87.07% [86.09% - 89.23%],36,31,47,04-14-2021,projected
250,MN- DULUTH,81.55,42,41,44,81.2,81.55,42 [41 - 44],81.55% [81.2% - 81.55%],18,14,18,04-14-2021,projected
251,MN- MINNEAPOLIS,82.71,525,509,548,82.17,83.41,525 [509 - 548],82.71% [82.17% - 83.41%],231,185,290,04-14-2021,projected
253,MN- ROCHESTER,80.38,21,21,24,80.35,80.42,21 [21 - 24],80.38% [80.35% - 80.42%],10,9,11,04-14-2021,projected
254,MN- ST CLOUD,82.26,35,33,38,81.56,82.55,35 [33 - 38],82.26% [81.56% - 82.55%],16,11,18,04-14-2021,projected
256,MN- ST PAUL,83.11,160,155,166,82.63,83.85,160 [155 - 166],83.11% [82.63% - 83.85%],71,60,88,04-14-2021,projected
257,MS- GULFPORT,80.39,7,7,7,80.39,80.39,7 [7 - 7],80.39% [80.39% - 80.39%],3,3,3,04-14-2021,projected
258,MS- HATTIESBURG,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,3,04-14-2021,projected
259,MS- JACKSON,80.27,22,20,24,80.2,80.27,22 [20 - 24],80.27% [80.2% - 80.27%],12,9,12,04-14-2021,projected
260,MS- MERIDIAN,80.31,7,7,8,80.31,80.31,7 [7 - 8],80.31% [80.31% - 80.31%],3,3,3,04-14-2021,projected
261,MS- OXFORD,80.47,7,7,7,80.47,80.47,7 [7 - 7],80.47% [80.47% - 80.47%],3,3,3,04-14-2021,projected
262,MS- TUPELO,80.0,0,0,3,80.0,80.06,0 [0 - 3],80.0% [80.0% - 80.06%],0,0,1,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.1,0,0,1,80.1,80.1,0 [0 - 1],80.1% [80.1% - 80.1%],1,1,1,04-14-2021,projected
264,MO- COLUMBIA,80.27,13,12,32,80.11,81.52,13 [12 - 32],80.27% [80.11% - 81.52%],5,2,28,04-14-2021,projected
267,MO- JOPLIN,80.21,7,7,11,80.21,80.63,7 [7 - 11],80.21% [80.21% - 80.63%],2,2,6,04-14-2021,projected
268,MO- KANSAS CITY,84.54,755,723,1354,83.48,103.0,755 [723 - 1354],84.54% [83.48% - 103.0%],360,276,1823,04-14-2021,projected
270,MO- SPRINGFIELD,80.26,14,13,16,80.2,80.26,14 [13 - 16],80.26% [80.2% - 80.26%],5,4,5,04-14-2021,projected
273,MO- ST LOUIS,80.84,229,223,243,80.68,81.11,229 [223 - 243],80.84% [80.68% - 81.11%],102,83,136,04-14-2021,projected
274,MT- BILLINGS,81.0,49,48,54,80.81,81.04,49 [48 - 54],81.0% [80.81% - 81.04%],22,18,23,04-14-2021,projected
275,MT- GREAT FALLS,80.5,7,7,13,80.25,81.24,7 [7 - 13],80.5% [80.25% - 81.24%],4,2,10,04-14-2021,projected
276,MT- MISSOULA,80.78,16,15,18,80.6,80.95,16 [15 - 18],80.78% [80.6% - 80.95%],9,7,11,04-14-2021,projected
277,NE- LINCOLN,80.6,28,27,30,80.49,80.76,28 [27 - 30],80.6% [80.49% - 80.76%],11,9,14,04-14-2021,projected
278,NE- OMAHA,81.12,139,133,154,80.9,81.26,139 [133 - 154],81.12% [80.9% - 81.26%],61,49,69,04-14-2021,projected
279,NV- LAS VEGAS,82.94,269,262,279,82.45,83.6,269 [262 - 279],82.94% [82.45% - 83.6%],120,100,147,04-14-2021,projected
280,NV- RENO,81.77,75,71,77,81.2,81.82,75 [71 - 77],81.77% [81.2% - 81.82%],34,23,35,04-14-2021,projected
281,NH- LEBANON,81.13,28,27,28,81.13,81.24,28 [27 - 28],81.13% [81.13% - 81.24%],11,11,12,04-14-2021,projected
282,NH- MANCHESTER,81.77,81,79,83,81.62,81.93,81 [79 - 83],81.77% [81.62% - 81.93%],35,32,38,04-14-2021,projected
283,NJ- CAMDEN,83.16,557,543,570,82.87,83.38,557 [543 - 570],83.16% [82.87% - 83.38%],252,229,270,04-14-2021,projected
284,NJ- HACKENSACK,83.27,262,250,269,82.65,83.57,262 [250 - 269],83.27% [82.65% - 83.57%],122,99,133,04-14-2021,projected
285,NJ- MORRISTOWN,85.6,238,232,243,85.03,86.07,238 [232 - 243],85.6% [85.03% - 86.07%],108,97,117,04-14-2021,projected
288,NJ- NEW BRUNSWICK,83.62,228,222,232,83.36,83.8,228 [222 - 232],83.62% [83.36% - 83.8%],100,93,105,04-14-2021,projected
289,NJ- NEWARK,83.27,345,330,356,82.67,83.56,345 [330 - 356],83.27% [82.67% - 83.56%],159,130,173,04-14-2021,projected
291,NJ- PATERSON,83.06,77,67,80,81.1,83.65,77 [67 - 80],83.06% [81.1% - 83.65%],36,13,43,04-14-2021,projected
292,NJ- RIDGEWOOD,85.18,88,85,91,84.67,85.56,88 [85 - 91],85.18% [84.67% - 85.56%],41,37,44,04-14-2021,projected
293,NM- ALBUQUERQUE,81.55,118,113,120,81.19,81.55,118 [113 - 120],81.55% [81.19% - 81.55%],52,40,52,04-14-2021,projected
295,NY- ALBANY,82.33,264,260,275,82.17,82.62,264 [260 - 275],82.33% [82.17% - 82.62%],115,107,129,04-14-2021,projected
296,NY- BINGHAMTON,82.37,49,48,50,82.37,82.37,49 [48 - 50],82.37% [82.37% - 82.37%],22,22,22,04-14-2021,projected
297,NY- BRONX,83.09,246,240,253,82.82,83.31,246 [240 - 253],83.09% [82.82% - 83.31%],112,102,120,04-14-2021,projected
299,NY- BUFFALO,84.53,371,363,388,84.01,85.73,371 [363 - 388],84.53% [84.01% - 85.73%],163,144,206,04-14-2021,projected
300,NY- ELMIRA,81.21,28,27,29,81.21,81.21,28 [27 - 29],81.21% [81.21% - 81.21%],13,13,13,04-14-2021,projected
301,NY- EAST LONG ISLAND,83.81,908,888,937,83.5,84.1,908 [888 - 937],83.81% [83.5% - 84.1%],417,383,449,04-14-2021,projected
304,NY- ROCHESTER,83.21,208,203,215,82.8,83.85,208 [203 - 215],83.21% [82.8% - 83.85%],95,83,114,04-14-2021,projected
307,NY- SYRACUSE,81.77,114,112,118,81.66,82.09,114 [112 - 118],81.77% [81.66% - 82.09%],50,47,59,04-14-2021,projected
