region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.76,125,120,130,80.62,80.84,125 [120 - 130],80.76% [80.62% - 80.84%],64,52,71,03-31-2021,projected
2,AL- DOTHAN,80.23,7,7,7,80.23,80.23,7 [7 - 7],80.23% [80.23% - 80.23%],3,3,3,03-31-2021,projected
5,AL- HUNTSVILLE,80.85,31,30,32,80.74,80.96,31 [30 - 32],80.85% [80.74% - 80.96%],16,14,18,03-31-2021,projected
6,AL- MOBILE,80.67,41,40,42,80.63,80.7,41 [40 - 42],80.67% [80.63% - 80.7%],19,18,20,03-31-2021,projected
7,AL- MONTGOMERY,81.16,42,41,43,80.97,81.29,42 [41 - 43],81.16% [80.97% - 81.29%],18,15,20,03-31-2021,projected
9,AL- TUSCALOOSA,81.0,16,15,17,80.7,81.0,16 [15 - 17],81.0% [80.7% - 81.0%],10,7,10,03-31-2021,projected
11,AZ- MESA,81.57,67,65,69,81.41,81.72,67 [65 - 69],81.57% [81.41% - 81.72%],31,28,34,03-31-2021,projected
12,AZ- PHOENIX,80.82,135,132,139,80.75,80.95,135 [132 - 139],80.82% [80.75% - 80.95%],62,57,72,03-31-2021,projected
14,AZ- SUN CITY,80.37,7,7,7,80.37,80.37,7 [7 - 7],80.37% [80.37% - 80.37%],3,3,3,03-31-2021,projected
15,AZ- TUCSON,81.07,59,57,61,80.99,81.23,59 [57 - 61],81.07% [80.99% - 81.23%],27,25,31,03-31-2021,projected
16,AR- FORT SMITH,80.16,7,7,8,80.16,80.16,7 [7 - 8],80.16% [80.16% - 80.16%],2,2,2,03-31-2021,projected
18,AR- JONESBORO,80.11,0,0,1,80.0,80.22,0 [0 - 1],80.11% [80.0% - 80.22%],1,0,2,03-31-2021,projected
