region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.27,960,943,976,93.49,95.36,960 [943 - 976],94.27% [93.49% - 95.36%],1205,1139,1297,11-17-2020,projected
2,AL- DOTHAN,91.67,126,123,129,90.47,92.8,126 [123 - 129],91.67% [90.47% - 92.8%],155,139,170,11-17-2020,projected
5,AL- HUNTSVILLE,99.1,288,282,294,97.93,100.59,288 [282 - 294],99.1% [97.93% - 100.59%],359,337,387,11-17-2020,projected
6,AL- MOBILE,88.3,187,183,193,87.84,88.79,187 [183 - 193],88.3% [87.84% - 88.79%],237,224,251,11-17-2020,projected
7,AL- MONTGOMERY,90.93,134,129,137,89.44,91.64,134 [129 - 137],90.93% [89.44% - 91.64%],169,146,180,11-17-2020,projected
9,AL- TUSCALOOSA,92.32,97,95,101,91.72,94.33,97 [95 - 101],92.32% [91.72% - 94.33%],123,117,143,11-17-2020,projected
11,AZ- MESA,106.72,429,421,438,104.9,108.64,429 [421 - 438],106.72% [104.9% - 108.64%],529,493,567,11-17-2020,projected
12,AZ- PHOENIX,98.18,1117,1096,1142,96.94,99.49,1117 [1096 - 1142],98.18% [96.94% - 99.49%],1377,1283,1476,11-17-2020,projected
14,AZ- SUN CITY,91.36,75,74,77,90.62,92.22,75 [74 - 77],91.36% [90.62% - 92.22%],92,86,99,11-17-2020,projected
15,AZ- TUCSON,96.32,334,329,341,95.29,97.55,334 [329 - 341],96.32% [95.29% - 97.55%],412,386,443,11-17-2020,projected
16,AR- FORT SMITH,93.43,139,136,142,92.72,94.36,139 [136 - 142],93.43% [92.72% - 94.36%],172,163,184,11-17-2020,projected
18,AR- JONESBORO,94.27,102,101,104,93.27,95.15,102 [101 - 104],94.27% [93.27% - 95.15%],129,120,137,11-17-2020,projected
19,AR- LITTLE ROCK,90.01,462,455,471,89.42,90.79,462 [455 - 471],90.01% [89.42% - 90.79%],578,544,623,11-17-2020,projected
21,AR- SPRINGDALE,104.5,208,205,213,102.89,106.4,208 [205 - 213],104.5% [102.89% - 106.4%],259,242,279,11-17-2020,projected
22,AR- TEXARKANA,86.53,49,48,51,86.12,86.63,49 [48 - 51],86.53% [86.12% - 86.63%],64,60,65,11-17-2020,projected
23,CA- ORANGE CO.,84.97,304,298,312,84.57,85.5,304 [298 - 312],84.97% [84.57% - 85.5%],380,350,421,11-17-2020,projected
25,CA- BAKERSFIELD,86.0,177,173,181,85.59,86.47,177 [173 - 181],86.0% [85.59% - 86.47%],217,202,234,11-17-2020,projected
31,CA- CHICO,86.72,35,34,37,86.56,87.34,35 [34 - 37],86.72% [86.56% - 87.34%],43,42,47,11-17-2020,projected
33,CA- CONTRA COSTA CO.,87.19,116,114,120,86.54,87.89,116 [114 - 120],87.19% [86.54% - 87.89%],144,131,158,11-17-2020,projected
43,CA- FRESNO,90.34,187,184,191,89.68,91.34,187 [184 - 191],90.34% [89.68% - 91.34%],236,221,259,11-17-2020,projected
56,CA- LOS ANGELES,91.69,2382,2314,2490,90.53,93.41,2382 [2314 - 2490],91.69% [90.53% - 93.41%],2899,2612,3326,11-17-2020,projected
58,CA- MODESTO,91.52,160,157,165,90.53,92.74,160 [157 - 165],91.52% [90.53% - 92.74%],198,181,219,11-17-2020,projected
62,CA- NAPA,86.01,31,30,32,85.15,86.7,31 [30 - 32],86.01% [85.15% - 86.7%],35,30,39,11-17-2020,projected
65,CA- ALAMEDA CO.,83.58,96,93,98,83.23,83.91,96 [93 - 98],83.58% [83.23% - 83.91%],121,109,132,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,87.03,59,58,61,86.55,87.6,59 [58 - 61],87.03% [86.55% - 87.6%],74,69,80,11-17-2020,projected
73,CA- REDDING,87.02,60,59,61,86.56,87.49,60 [59 - 61],87.02% [86.56% - 87.49%],76,71,81,11-17-2020,projected
77,CA- SACRAMENTO,89.64,370,364,377,88.93,90.28,370 [364 - 377],89.64% [88.93% - 90.28%],461,427,492,11-17-2020,projected
78,CA- SALINAS,87.06,43,42,44,86.56,87.57,43 [42 - 44],87.06% [86.56% - 87.57%],56,52,60,11-17-2020,projected
79,CA- SAN BERNARDINO,95.91,744,730,760,94.84,97.12,744 [730 - 760],95.91% [94.84% - 97.12%],920,858,990,11-17-2020,projected
80,CA- SAN DIEGO,89.11,516,505,527,88.4,89.8,516 [505 - 527],89.11% [88.4% - 89.8%],641,591,689,11-17-2020,projected
81,CA- SAN FRANCISCO,82.8,114,112,117,82.62,83.09,114 [112 - 117],82.8% [82.62% - 83.09%],142,133,157,11-17-2020,projected
82,CA- SAN JOSE,85.95,141,139,144,85.55,86.44,141 [139 - 144],85.95% [85.55% - 86.44%],180,168,195,11-17-2020,projected
83,CA- SAN LUIS OBISPO,89.65,35,34,36,89.43,90.09,35 [34 - 36],89.65% [89.43% - 90.09%],44,43,46,11-17-2020,projected
85,CA- SAN MATEO CO.,83.78,82,80,84,83.52,84.12,82 [80 - 84],83.78% [83.52% - 84.12%],102,95,111,11-17-2020,projected
86,CA- SANTA BARBARA,84.97,39,38,41,84.55,85.8,39 [38 - 41],84.97% [84.55% - 85.8%],48,44,56,11-17-2020,projected
87,CA- SANTA CRUZ,90.03,28,28,29,88.91,90.58,28 [28 - 29],90.03% [88.91% - 90.58%],36,32,38,11-17-2020,projected
89,CA- SANTA ROSA,83.39,49,49,51,83.28,84.03,49 [49 - 51],83.39% [83.28% - 84.03%],63,61,75,11-17-2020,projected
91,CA- STOCKTON,89.6,83,81,85,88.75,90.72,83 [81 - 85],89.6% [88.75% - 90.72%],102,93,114,11-17-2020,projected
96,CA- VENTURA,88.26,105,103,107,87.63,88.96,105 [103 - 107],88.26% [87.63% - 88.96%],130,120,141,11-17-2020,projected
101,CO- BOULDER,132.84,206,203,210,129.89,136.21,206 [203 - 210],132.84% [129.89% - 136.21%],251,237,267,11-17-2020,projected
102,CO- COLORADO SPRINGS,143.77,535,525,546,139.32,147.92,535 [525 - 546],143.77% [139.32% - 147.92%],660,614,703,11-17-2020,projected
103,CO- DENVER,130.6,1959,1927,1994,127.54,133.8,1959 [1927 - 1994],130.6% [127.54% - 133.8%],2417,2271,2570,11-17-2020,projected
104,CO- FORT COLLINS,114.12,177,174,180,111.92,115.99,177 [174 - 180],114.12% [111.92% - 115.99%],218,204,230,11-17-2020,projected
105,CO- GRAND JUNCTION,119.14,258,252,264,116.11,121.79,258 [252 - 264],119.14% [116.11% - 121.79%],310,286,331,11-17-2020,projected
106,CO- GREELEY,118.22,242,237,245,115.65,120.67,242 [237 - 245],118.22% [115.65% - 120.67%],297,277,316,11-17-2020,projected
107,CO- PUEBLO,122.61,286,279,294,118.6,126.99,286 [279 - 294],122.61% [118.6% - 126.99%],340,308,375,11-17-2020,projected
109,CT- BRIDGEPORT,120.12,547,539,556,118.05,122.36,547 [539 - 556],120.12% [118.05% - 122.36%],680,645,718,11-17-2020,projected
110,CT- HARTFORD,113.17,887,869,908,110.74,115.78,887 [869 - 908],113.17% [110.74% - 115.78%],1080,1001,1165,11-17-2020,projected
111,CT- NEW HAVEN,111.26,972,958,989,109.65,113.02,972 [958 - 989],111.26% [109.65% - 113.02%],1204,1142,1272,11-17-2020,projected
112,DE- WILMINGTON,91.06,165,162,168,90.31,91.65,165 [162 - 168],91.06% [90.31% - 91.65%],206,192,217,11-17-2020,projected
113,DC- WASHINGTON,95.25,675,664,687,94.28,96.21,675 [664 - 687],95.25% [94.28% - 96.21%],837,784,890,11-17-2020,projected
115,FL- BRADENTON,85.36,28,28,29,85.36,85.36,28 [28 - 29],85.36% [85.36% - 85.36%],38,38,38,11-17-2020,projected
116,FL- CLEARWATER,84.76,63,62,64,84.46,85.13,63 [62 - 64],84.76% [84.46% - 85.13%],78,73,84,11-17-2020,projected
118,FL- FORT LAUDERDALE,85.06,346,339,352,84.64,85.43,346 [339 - 352],85.06% [84.64% - 85.43%],440,404,472,11-17-2020,projected
119,FL- FORT MYERS,85.1,153,150,156,84.78,85.46,153 [150 - 156],85.1% [84.78% - 85.46%],195,183,209,11-17-2020,projected
120,FL- GAINESVILLE,84.29,63,61,64,84.13,84.56,63 [61 - 64],84.29% [84.13% - 84.56%],79,76,84,11-17-2020,projected
122,FL- HUDSON,84.39,45,44,46,84.07,84.79,45 [44 - 46],84.39% [84.07% - 84.79%],55,51,60,11-17-2020,projected
123,FL- JACKSONVILLE,85.35,210,206,213,84.91,85.68,210 [206 - 213],85.35% [84.91% - 85.68%],263,241,279,11-17-2020,projected
124,FL- LAKELAND,85.43,47,46,48,84.96,85.71,47 [46 - 48],85.43% [84.96% - 85.71%],58,53,61,11-17-2020,projected
127,FL- MIAMI,85.86,456,448,463,85.72,85.97,456 [448 - 463],85.86% [85.72% - 85.97%],632,617,644,11-17-2020,projected
129,FL- OCALA,85.77,63,62,64,85.34,86.21,63 [62 - 64],85.77% [85.34% - 86.21%],79,73,85,11-17-2020,projected
130,FL- ORLANDO,85.44,445,438,452,85.1,85.81,445 [438 - 452],85.44% [85.1% - 85.81%],564,528,602,11-17-2020,projected
131,FL- ORMOND BEACH,82.36,28,28,29,82.24,82.42,28 [28 - 29],82.36% [82.24% - 82.42%],39,37,40,11-17-2020,projected
133,FL- PANAMA CITY,87.68,42,41,43,87.23,88.28,42 [41 - 43],87.68% [87.23% - 88.28%],51,48,55,11-17-2020,projected
134,FL- PENSACOLA,87.92,149,146,151,87.45,88.39,149 [146 - 151],87.92% [87.45% - 88.39%],186,175,197,11-17-2020,projected
137,FL- SARASOTA,84.98,59,58,60,84.71,85.33,59 [58 - 60],84.98% [84.71% - 85.33%],72,68,77,11-17-2020,projected
139,FL- ST PETERSBURG,84.01,51,50,52,83.69,84.26,51 [50 - 52],84.01% [83.69% - 84.26%],64,59,68,11-17-2020,projected
140,FL- TALLAHASSEE,85.78,122,121,126,85.49,86.3,122 [121 - 126],85.78% [85.49% - 86.3%],156,148,170,11-17-2020,projected
141,FL- TAMPA,84.98,170,166,172,84.62,85.31,170 [166 - 172],84.98% [84.62% - 85.31%],212,197,226,11-17-2020,projected
142,GA- ALBANY,80.66,7,7,7,80.66,80.66,7 [7 - 7],80.66% [80.66% - 80.66%],7,7,7,11-17-2020,projected
144,GA- ATLANTA,93.97,1325,1301,1351,93.19,95.07,1325 [1301 - 1351],93.97% [93.19% - 95.07%],1673,1580,1805,11-17-2020,projected
145,GA- AUGUSTA,88.59,168,166,174,88.07,89.61,168 [166 - 174],88.59% [88.07% - 89.61%],211,198,236,11-17-2020,projected
146,GA- COLUMBUS,83.97,37,36,39,83.89,84.37,37 [36 - 39],83.97% [83.89% - 84.37%],50,49,55,11-17-2020,projected
147,GA- MACON,85.19,92,89,94,84.38,85.59,92 [89 - 94],85.19% [84.38% - 85.59%],116,98,125,11-17-2020,projected
148,GA- ROME,95.44,86,84,88,94.48,96.53,86 [84 - 88],95.44% [94.48% - 96.53%],113,106,121,11-17-2020,projected
149,GA- SAVANNAH,85.0,82,80,86,84.66,85.64,82 [80 - 86],85.0% [84.66% - 85.64%],103,96,116,11-17-2020,projected
151,ID- BOISE,96.8,280,274,286,95.79,98.1,280 [274 - 286],96.8% [95.79% - 98.1%],349,328,376,11-17-2020,projected
152,ID- IDAHO FALLS,101.91,80,79,82,100.17,103.43,80 [79 - 82],101.91% [100.17% - 103.43%],101,93,108,11-17-2020,projected
154,IL- AURORA,133.89,227,222,232,129.72,137.69,227 [222 - 232],133.89% [129.72% - 137.69%],284,262,304,11-17-2020,projected
155,IL- BLUE ISLAND,101.69,441,433,448,100.39,102.99,441 [433 - 448],101.69% [100.39% - 102.99%],550,517,583,11-17-2020,projected
156,IL- CHICAGO,101.4,1466,1442,1491,100.09,102.71,1466 [1442 - 1491],101.4% [100.09% - 102.71%],1832,1720,1944,11-17-2020,projected
158,IL- ELGIN,136.91,497,488,506,133.13,140.77,497 [488 - 506],136.91% [133.13% - 140.77%],618,577,660,11-17-2020,projected
161,IL- EVANSTON,110.22,585,575,595,108.35,112.08,585 [575 - 595],110.22% [108.35% - 112.08%],730,685,775,11-17-2020,projected
163,IL- HINSDALE,111.09,273,268,278,109.18,113.09,273 [268 - 278],111.09% [109.18% - 113.09%],342,321,364,11-17-2020,projected
164,IL- JOLIET,134.52,582,572,592,131.13,137.84,582 [572 - 592],134.52% [131.13% - 137.84%],723,678,767,11-17-2020,projected
166,IL- MELROSE PARK,111.38,777,763,791,109.31,113.42,777 [763 - 791],111.38% [109.31% - 113.42%],971,907,1034,11-17-2020,projected
170,IL- PEORIA,111.68,480,471,488,109.64,113.62,480 [471 - 488],111.68% [109.64% - 113.62%],589,551,625,11-17-2020,projected
171,IL- ROCKFORD,127.29,584,573,595,124.28,130.62,584 [573 - 595],127.29% [124.28% - 130.62%],724,678,775,11-17-2020,projected
172,IL- SPRINGFIELD,115.72,738,724,753,113.36,117.92,738 [724 - 753],115.72% [113.36% - 117.92%],909,849,965,11-17-2020,projected
173,IL- URBANA,116.19,306,300,312,113.4,118.98,306 [300 - 312],116.19% [113.4% - 118.98%],376,347,405,11-17-2020,projected
175,IL- BLOOMINGTON,153.78,159,156,162,147.04,159.03,159 [156 - 162],153.78% [147.04% - 159.03%],197,179,211,11-17-2020,projected
179,IN- EVANSVILLE,103.33,384,375,391,101.61,105.09,384 [375 - 391],103.33% [101.61% - 105.09%],477,442,513,11-17-2020,projected
180,IN- FORT WAYNE,129.5,899,882,916,126.47,132.62,899 [882 - 916],129.5% [126.47% - 132.62%],1095,1028,1164,11-17-2020,projected
