HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,273,234,275,04-08-2020
2,AL- DOTHAN,80,0,0,0,04-08-2020
5,AL- HUNTSVILLE,80,42,37,42,04-08-2020
6,AL- MOBILE,80,132,113,133,04-08-2020
7,AL- MONTGOMERY,80,22,19,22,04-08-2020
9,AL- TUSCALOOSA,80,20,18,20,04-08-2020
11,AZ- MESA,84,533,455,537,04-08-2020
12,AZ- PHOENIX,82,1291,1100,1303,04-08-2020
14,AZ- SUN CITY,81,87,74,87,04-08-2020
15,AZ- TUCSON,81,253,215,255,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,0,0,0,04-08-2020
19,AR- LITTLE ROCK,81,696,597,702,04-08-2020
21,AR- SPRINGDALE,80,49,43,49,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,81,952,815,960,04-08-2020
25,CA- BAKERSFIELD,80,138,119,139,04-08-2020
31,CA- CHICO,80,24,21,24,04-08-2020
33,CA- CONTRA COSTA CO.,85,743,637,749,04-08-2020
43,CA- FRESNO,80,124,107,125,04-08-2020
56,CA- LOS ANGELES,81,2879,2467,2905,04-08-2020
58,CA- MODESTO,82,291,248,293,04-08-2020
62,CA- NAPA,82,94,81,94,04-08-2020
65,CA- ALAMEDA CO.,85,1158,995,1168,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,81,80,68,80,04-08-2020
73,CA- REDDING,80,19,16,19,04-08-2020
77,CA- SACRAMENTO,83,1038,889,1047,04-08-2020
78,CA- SALINAS,83,161,138,162,04-08-2020
79,CA- SAN BERNARDINO,82,782,668,789,04-08-2020
80,CA- SAN DIEGO,82,1211,1038,1222,04-08-2020
81,CA- SAN FRANCISCO,83,1022,879,1031,04-08-2020
82,CA- SAN JOSE,86,1407,1210,1419,04-08-2020
83,CA- SAN LUIS OBISPO,82,83,71,83,04-08-2020
85,CA- SAN MATEO CO.,83,666,573,671,04-08-2020
86,CA- SANTA BARBARA,81,115,99,116,04-08-2020
87,CA- SANTA CRUZ,86,160,137,161,04-08-2020
