region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.61,242,234,256,84.94,86.5,242 [234 - 256],85.61% [84.94% - 86.5%],474,417,549,03-03-2021
2,AL- DOTHAN,83.46,8,7,11,82.94,83.99,8 [7 - 11],83.46% [82.94% - 83.99%],46,39,53,03-03-2021
5,AL- HUNTSVILLE,86.54,68,65,71,85.96,87.18,68 [65 - 71],86.54% [85.96% - 87.18%],123,112,135,03-03-2021
6,AL- MOBILE,86.41,92,89,97,85.85,87.11,92 [89 - 97],86.41% [85.85% - 87.11%],183,167,203,03-03-2021
7,AL- MONTGOMERY,85.56,34,33,36,85.11,86.02,34 [33 - 36],85.56% [85.11% - 86.02%],86,79,93,03-03-2021
9,AL- TUSCALOOSA,87.21,30,29,32,86.31,88.42,30 [29 - 32],87.21% [86.31% - 88.42%],72,63,84,03-03-2021
11,AZ- MESA,91.41,98,95,101,90.61,92.42,98 [95 - 101],91.41% [90.61% - 92.42%],226,210,246,03-03-2021
12,AZ- PHOENIX,87.39,239,232,248,86.84,88.12,239 [232 - 248],87.39% [86.84% - 88.12%],560,518,615,03-03-2021
14,AZ- SUN CITY,84.57,15,14,16,84.2,84.94,15 [14 - 16],84.57% [84.2% - 84.94%],37,34,40,03-03-2021
15,AZ- TUCSON,86.62,72,69,74,86.02,87.13,72 [69 - 74],86.62% [86.02% - 87.13%],167,152,180,03-03-2021
16,AR- FORT SMITH,83.28,20,19,21,82.97,83.67,20 [19 - 21],83.28% [82.97% - 83.67%],42,38,47,03-03-2021
18,AR- JONESBORO,81.66,7,6,8,81.44,82.43,7 [6 - 8],81.66% [81.44% - 82.43%],15,13,22,03-03-2021
19,AR- LITTLE ROCK,83.78,115,110,127,83.26,84.76,115 [110 - 127],83.78% [83.26% - 84.76%],218,188,275,03-03-2021
21,AR- SPRINGDALE,88.61,51,49,53,87.85,89.74,51 [49 - 53],88.61% [87.85% - 89.74%],91,83,103,03-03-2021
22,AR- TEXARKANA,83.78,16,15,19,83.27,84.49,16 [15 - 19],83.78% [83.27% - 84.49%],37,32,44,03-03-2021
23,CA- ORANGE CO.,82.69,82,80,85,82.44,82.93,82 [80 - 85],82.69% [82.44% - 82.93%],206,187,224,03-03-2021
25,CA- BAKERSFIELD,84.45,59,57,61,84.09,84.84,59 [57 - 61],84.45% [84.09% - 84.84%],161,148,175,03-03-2021
31,CA- CHICO,82.34,7,7,7,82.03,82.66,7 [7 - 7],82.34% [82.03% - 82.66%],15,13,17,03-03-2021
33,CA- CONTRA COSTA CO.,84.89,45,43,47,84.44,85.34,45 [43 - 47],84.89% [84.44% - 85.34%],98,89,107,03-03-2021
43,CA- FRESNO,86.79,65,63,67,86.31,87.27,65 [63 - 67],86.79% [86.31% - 87.27%],155,144,166,03-03-2021
56,CA- LOS ANGELES,84.29,416,406,428,83.95,84.62,416 [406 - 428],84.29% [83.95% - 84.62%],1063,980,1147,03-03-2021
58,CA- MODESTO,89.02,67,65,70,88.32,89.71,67 [65 - 70],89.02% [88.32% - 89.71%],155,143,167,03-03-2021
62,CA- NAPA,83.09,7,7,7,82.92,83.78,7 [7 - 7],83.09% [82.92% - 83.78%],18,17,22,03-03-2021
65,CA- ALAMEDA CO.,82.63,29,28,30,82.34,82.81,29 [28 - 30],82.63% [82.34% - 82.81%],89,79,95,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,82.09,7,7,7,81.9,82.28,7 [7 - 7],82.09% [81.9% - 82.28%],22,20,24,03-03-2021
73,CA- REDDING,82.59,18,16,19,82.13,83.05,18 [16 - 19],82.59% [82.13% - 83.05%],28,23,33,03-03-2021
77,CA- SACRAMENTO,84.91,105,101,109,84.58,85.27,105 [101 - 109],84.91% [84.58% - 85.27%],235,219,252,03-03-2021
78,CA- SALINAS,84.16,11,10,12,83.91,84.67,11 [10 - 12],84.16% [83.91% - 84.67%],33,31,37,03-03-2021
79,CA- SAN BERNARDINO,84.39,89,86,92,84.1,84.69,89 [86 - 92],84.39% [84.1% - 84.69%],254,237,271,03-03-2021
80,CA- SAN DIEGO,85.47,156,152,161,85.02,85.9,156 [152 - 161],85.47% [85.02% - 85.9%],385,353,415,03-03-2021
81,CA- SAN FRANCISCO,81.73,39,37,42,81.58,81.93,39 [37 - 42],81.73% [81.58% - 81.93%],88,80,98,03-03-2021
82,CA- SAN JOSE,85.62,73,71,76,85.12,86.08,73 [71 - 76],85.62% [85.12% - 86.08%],170,155,184,03-03-2021
83,CA- SAN LUIS OBISPO,85.7,9,8,10,85.48,86.14,9 [8 - 10],85.7% [85.48% - 86.14%],26,25,28,03-03-2021
85,CA- SAN MATEO CO.,82.89,35,34,37,82.63,83.23,35 [34 - 37],82.89% [82.63% - 83.23%],78,71,87,03-03-2021
86,CA- SANTA BARBARA,85.49,23,22,24,84.97,85.9,23 [22 - 24],85.49% [84.97% - 85.9%],53,48,57,03-03-2021
87,CA- SANTA CRUZ,85.29,8,7,9,84.74,85.57,8 [7 - 9],85.29% [84.74% - 85.57%],19,17,20,03-03-2021
89,CA- SANTA ROSA,82.69,26,25,27,82.42,82.96,26 [25 - 27],82.69% [82.42% - 82.96%],50,45,55,03-03-2021
91,CA- STOCKTON,85.83,26,25,27,85.46,86.21,26 [25 - 27],85.83% [85.46% - 86.21%],62,58,66,03-03-2021
96,CA- VENTURA,85.4,32,31,34,84.96,85.85,32 [31 - 34],85.4% [84.96% - 85.85%],85,78,92,03-03-2021
101,CO- BOULDER,87.58,21,20,21,86.95,88.0,21 [20 - 21],87.58% [86.95% - 88.0%],36,33,38,03-03-2021
102,CO- COLORADO SPRINGS,91.3,68,65,73,90.53,92.56,68 [65 - 73],91.3% [90.53% - 92.56%],117,109,130,03-03-2021
103,CO- DENVER,89.69,276,268,291,88.77,90.8,276 [268 - 291],89.69% [88.77% - 90.8%],463,419,516,03-03-2021
104,CO- FORT COLLINS,87.2,28,27,29,86.73,87.51,28 [27 - 29],87.2% [86.73% - 87.51%],46,43,48,03-03-2021
105,CO- GRAND JUNCTION,85.43,23,21,24,84.67,85.43,23 [21 - 24],85.43% [84.67% - 85.43%],43,37,43,03-03-2021
106,CO- GREELEY,86.44,28,27,29,85.92,86.82,28 [27 - 29],86.44% [85.92% - 86.82%],50,46,53,03-03-2021
107,CO- PUEBLO,81.25,7,7,7,81.13,81.63,7 [7 - 7],81.25% [81.13% - 81.63%],10,9,13,03-03-2021
109,CT- BRIDGEPORT,90.56,92,89,96,89.68,91.86,92 [89 - 96],90.56% [89.68% - 91.86%],179,164,201,03-03-2021
110,CT- HARTFORD,87.25,103,100,107,86.7,88.05,103 [100 - 107],87.25% [86.7% - 88.05%],236,218,262,03-03-2021
111,CT- NEW HAVEN,89.32,180,175,188,88.57,90.25,180 [175 - 188],89.32% [88.57% - 90.25%],359,330,395,03-03-2021
112,DE- WILMINGTON,88.97,92,89,96,88.22,89.88,92 [89 - 96],88.97% [88.22% - 89.88%],167,153,184,03-03-2021
113,DC- WASHINGTON,89.69,279,269,294,88.78,90.82,279 [269 - 294],89.69% [88.78% - 90.82%],532,482,594,03-03-2021
115,FL- BRADENTON,94.25,59,57,61,93.12,96.08,59 [57 - 61],94.25% [93.12% - 96.08%],101,93,114,03-03-2021
116,FL- CLEARWATER,87.82,71,68,73,87.21,88.31,71 [68 - 73],87.82% [87.21% - 88.31%],128,118,136,03-03-2021
118,FL- FORT LAUDERDALE,91.46,560,543,580,90.66,92.46,560 [543 - 580],91.46% [90.66% - 92.46%],997,927,1084,03-03-2021
119,FL- FORT MYERS,87.16,149,143,155,86.59,87.79,149 [143 - 155],87.16% [86.59% - 87.79%],274,252,298,03-03-2021
120,FL- GAINESVILLE,84.07,32,31,34,83.75,84.35,32 [31 - 34],84.07% [83.75% - 84.35%],75,69,80,03-03-2021
122,FL- HUDSON,87.75,53,51,55,87.19,88.47,53 [51 - 55],87.75% [87.19% - 88.47%],97,90,106,03-03-2021
123,FL- JACKSONVILLE,84.99,108,105,111,84.66,85.39,108 [105 - 111],84.99% [84.66% - 85.39%],245,229,265,03-03-2021
124,FL- LAKELAND,89.74,52,50,54,88.99,90.58,52 [50 - 54],89.74% [88.99% - 90.58%],104,96,113,03-03-2021
127,FL- MIAMI,92.4,705,684,727,91.54,93.3,705 [684 - 727],92.4% [91.54% - 93.3%],1337,1244,1434,03-03-2021
129,FL- OCALA,89.28,66,64,68,88.48,89.94,66 [64 - 68],89.28% [88.48% - 89.94%],127,116,136,03-03-2021
130,FL- ORLANDO,89.42,516,499,536,88.65,90.24,516 [499 - 536],89.42% [88.65% - 90.24%],976,896,1061,03-03-2021
131,FL- ORMOND BEACH,85.26,44,43,47,84.59,85.93,44 [43 - 47],85.26% [84.59% - 85.93%],87,76,98,03-03-2021
133,FL- PANAMA CITY,88.73,30,29,32,87.98,90.24,30 [29 - 32],88.73% [87.98% - 90.24%],58,53,68,03-03-2021
134,FL- PENSACOLA,88.43,103,100,109,87.71,89.41,103 [100 - 109],88.43% [87.71% - 89.41%],198,181,221,03-03-2021
137,FL- SARASOTA,86.3,52,50,53,85.95,86.71,52 [50 - 53],86.3% [85.95% - 86.71%],91,86,97,03-03-2021
139,FL- ST PETERSBURG,86.51,57,55,59,86.01,86.95,57 [55 - 59],86.51% [86.01% - 86.95%],104,96,111,03-03-2021
140,FL- TALLAHASSEE,87.45,107,100,112,86.15,88.31,107 [100 - 112],87.45% [86.15% - 88.31%],201,166,224,03-03-2021
141,FL- TAMPA,89.25,219,212,227,88.59,90.02,219 [212 - 227],89.25% [88.59% - 90.02%],394,366,427,03-03-2021
