region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.54,475,453,503,87.72,91.87,475 [453 - 503],89.54% [87.72% - 91.87%],806,652,1002,10-20-2020
2,AL- DOTHAN,86.25,39,36,41,85.5,88.13,39 [36 - 41],86.25% [85.5% - 88.13%],83,73,108,10-20-2020
5,AL- HUNTSVILLE,91.44,127,123,134,90.11,94.26,127 [123 - 134],91.44% [90.11% - 94.26%],215,190,268,10-20-2020
6,AL- MOBILE,84.94,71,68,77,84.17,85.25,71 [68 - 77],84.94% [84.17% - 85.25%],141,119,150,10-20-2020
7,AL- MONTGOMERY,89.44,88,84,97,87.7,93.97,88 [84 - 97],89.44% [87.7% - 93.97%],146,119,216,10-20-2020
9,AL- TUSCALOOSA,91.42,63,59,65,89.32,92.42,63 [59 - 65],91.42% [89.32% - 92.42%],114,93,124,10-20-2020
11,AZ- MESA,93.48,167,160,175,90.76,96.41,167 [160 - 175],93.48% [90.76% - 96.41%],267,213,325,10-20-2020
12,AZ- PHOENIX,89.69,455,435,484,87.6,92.17,455 [435 - 484],89.69% [87.6% - 92.17%],734,576,922,10-20-2020
14,AZ- SUN CITY,85.8,29,27,31,84.57,87.04,29 [27 - 31],85.8% [84.57% - 87.04%],47,37,57,10-20-2020
15,AZ- TUCSON,84.75,70,66,75,83.72,85.9,70 [66 - 75],84.75% [83.72% - 85.9%],120,94,149,10-20-2020
16,AR- FORT SMITH,87.81,58,56,61,87.42,89.06,58 [56 - 61],87.81% [87.42% - 89.06%],100,95,116,10-20-2020
18,AR- JONESBORO,95.71,84,80,89,92.72,98.92,84 [80 - 89],95.71% [92.72% - 98.92%],142,115,171,10-20-2020
19,AR- LITTLE ROCK,85.93,201,193,210,84.95,87.22,201 [193 - 210],85.93% [84.95% - 87.22%],342,286,417,10-20-2020
21,AR- SPRINGDALE,91.92,70,68,73,91.54,92.87,70 [68 - 73],91.92% [91.54% - 92.87%],126,122,136,10-20-2020
22,AR- TEXARKANA,88.88,49,47,55,87.55,91.02,49 [47 - 55],88.88% [87.55% - 91.02%],87,74,108,10-20-2020
23,CA- ORANGE CO.,82.65,108,104,114,82.35,83.08,108 [104 - 114],82.65% [82.35% - 83.08%],203,180,236,10-20-2020
25,CA- BAKERSFIELD,82.68,49,47,51,82.49,82.93,49 [47 - 51],82.68% [82.49% - 82.93%],97,90,106,10-20-2020
31,CA- CHICO,82.81,7,7,7,82.81,82.81,7 [7 - 7],82.81% [82.81% - 82.81%],18,18,18,10-20-2020
33,CA- CONTRA COSTA CO.,83.3,33,32,35,83.0,83.59,33 [32 - 35],83.3% [83.0% - 83.59%],66,60,72,10-20-2020
43,CA- FRESNO,84.47,54,51,56,84.16,84.99,54 [51 - 56],84.47% [84.16% - 84.99%],102,95,114,10-20-2020
56,CA- LOS ANGELES,83.94,574,554,597,83.37,84.62,574 [554 - 597],83.94% [83.37% - 84.62%],976,835,1145,10-20-2020
58,CA- MODESTO,92.1,120,112,136,88.14,98.73,120 [112 - 136],92.1% [88.14% - 98.73%],208,140,322,10-20-2020
62,CA- NAPA,83.78,7,7,8,83.26,84.47,7 [7 - 8],83.78% [83.26% - 84.47%],22,19,26,10-20-2020
65,CA- ALAMEDA CO.,81.78,27,25,29,81.42,81.92,27 [25 - 29],81.78% [81.42% - 81.92%],60,48,65,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,14,14,15,82.75,83.23,14 [14 - 15],83.04% [82.75% - 83.23%],32,29,34,10-20-2020
