region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.18,800,785,817,99.79,100.7,800 [785 - 817],100.18% [99.79% - 100.7%],1704,1671,1748,12-01-2020
2,AL- DOTHAN,92.8,77,76,77,92.42,93.1,77 [76 - 77],92.8% [92.42% - 93.1%],170,165,174,12-01-2020
5,AL- HUNTSVILLE,108.19,267,262,272,106.6,110.05,267 [262 - 272],108.19% [106.6% - 110.05%],530,500,565,12-01-2020
6,AL- MOBILE,91.59,159,155,162,91.27,91.97,159 [155 - 162],91.59% [91.27% - 91.97%],331,322,342,12-01-2020
7,AL- MONTGOMERY,92.61,73,71,76,92.35,92.94,73 [71 - 76],92.61% [92.35% - 92.94%],195,191,200,12-01-2020
9,AL- TUSCALOOSA,104.45,119,117,121,103.25,105.45,119 [117 - 121],104.45% [103.25% - 105.45%],244,232,254,12-01-2020
11,AZ- MESA,132.73,598,582,613,128.79,136.67,598 [582 - 613],132.73% [128.79% - 136.67%],1044,966,1122,12-01-2020
12,AZ- PHOENIX,116.48,1558,1518,1595,113.93,119.04,1558 [1518 - 1595],116.48% [113.93% - 119.04%],2763,2570,2957,12-01-2020
14,AZ- SUN CITY,102.59,105,102,108,100.99,104.32,105 [102 - 108],102.59% [100.99% - 104.32%],183,170,197,12-01-2020
15,AZ- TUCSON,117.76,521,511,532,115.54,119.9,521 [511 - 532],117.76% [115.54% - 119.9%],953,897,1007,12-01-2020
16,AR- FORT SMITH,94.44,77,75,78,93.97,94.75,77 [75 - 78],94.44% [93.97% - 94.75%],185,179,189,12-01-2020
18,AR- JONESBORO,98.47,74,73,76,98.03,98.81,74 [73 - 76],98.47% [98.03% - 98.81%],167,163,170,12-01-2020
19,AR- LITTLE ROCK,92.58,355,346,365,92.35,92.89,355 [346 - 365],92.58% [92.35% - 92.89%],726,713,744,12-01-2020
21,AR- SPRINGDALE,108.95,147,145,149,107.81,110.09,147 [145 - 149],108.95% [107.81% - 110.09%],306,294,318,12-01-2020
22,AR- TEXARKANA,88.27,35,32,35,87.86,88.47,35 [32 - 35],88.27% [87.86% - 88.47%],81,77,83,12-01-2020
23,CA- ORANGE CO.,96.57,719,708,732,95.8,97.33,719 [708 - 732],96.57% [95.8% - 97.33%],1268,1209,1326,12-01-2020
25,CA- BAKERSFIELD,95.82,329,323,336,94.93,96.68,329 [323 - 336],95.82% [94.93% - 96.68%],572,540,603,12-01-2020
31,CA- CHICO,92.66,42,41,43,92.19,92.97,42 [41 - 43],92.66% [92.19% - 92.97%],81,78,83,12-01-2020
33,CA- CONTRA COSTA CO.,90.38,96,94,98,90.18,90.68,96 [94 - 98],90.38% [90.18% - 90.68%],208,204,214,12-01-2020
43,CA- FRESNO,101.38,249,246,254,100.41,102.3,249 [246 - 254],101.38% [100.41% - 102.3%],488,466,509,12-01-2020
56,CA- LOS ANGELES,100.3,2974,2902,3050,98.9,101.72,2974 [2902 - 3050],100.3% [98.9% - 101.72%],5036,4688,5387,12-01-2020
