region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.3,595,581,609,92.54,94.34,595 [581 - 609],93.3% [92.54% - 94.34%],1123,1059,1211,11-02-2020
2,AL- DOTHAN,97.09,124,120,128,95.81,98.67,124 [120 - 128],97.09% [95.81% - 98.67%],227,210,248,11-02-2020
5,AL- HUNTSVILLE,93.09,126,124,129,92.66,94.04,126 [124 - 129],93.09% [92.66% - 94.04%],246,238,264,11-02-2020
6,AL- MOBILE,99.36,333,312,352,98.52,100.16,333 [312 - 352],99.36% [98.52% - 100.16%],553,529,576,11-02-2020
7,AL- MONTGOMERY,93.13,105,102,108,92.23,93.84,105 [102 - 108],93.13% [92.23% - 93.84%],203,189,214,11-02-2020
9,AL- TUSCALOOSA,94.83,68,67,69,94.23,95.13,68 [67 - 69],94.83% [94.23% - 95.13%],148,142,151,11-02-2020
11,AZ- MESA,97.88,194,190,198,96.62,98.99,194 [190 - 198],97.88% [96.62% - 98.99%],354,329,376,11-02-2020
12,AZ- PHOENIX,92.66,529,519,541,91.76,93.41,529 [519 - 541],92.66% [91.76% - 93.41%],959,891,1016,11-02-2020
14,AZ- SUN CITY,87.78,35,34,36,87.16,88.27,35 [34 - 36],87.78% [87.16% - 88.27%],63,58,67,11-02-2020
15,AZ- TUCSON,90.66,146,142,155,89.19,92.52,146 [142 - 155],90.66% [89.19% - 92.52%],269,232,316,11-02-2020
16,AR- FORT SMITH,88.51,49,49,50,88.2,88.74,49 [49 - 50],88.51% [88.2% - 88.74%],109,105,112,11-02-2020
18,AR- JONESBORO,97.26,84,83,85,96.81,97.81,84 [83 - 85],97.26% [96.81% - 97.81%],156,152,161,11-02-2020
19,AR- LITTLE ROCK,87.1,208,204,216,86.74,87.67,208 [204 - 216],87.1% [86.74% - 87.67%],410,389,443,11-02-2020
21,AR- SPRINGDALE,95.7,85,83,87,95.04,96.37,85 [83 - 87],95.7% [95.04% - 96.37%],166,159,173,11-02-2020
22,AR- TEXARKANA,94.39,78,76,80,93.27,95.92,78 [76 - 80],94.39% [93.27% - 95.92%],141,130,156,11-02-2020
23,CA- ORANGE CO.,84.42,176,172,181,84.05,84.86,176 [172 - 181],84.42% [84.05% - 84.86%],338,310,372,11-02-2020
25,CA- BAKERSFIELD,83.46,63,62,64,83.18,83.68,63 [62 - 64],83.46% [83.18% - 83.68%],125,115,133,11-02-2020
31,CA- CHICO,85.47,21,19,22,83.28,86.25,21 [19 - 22],85.47% [83.28% - 86.25%],35,21,40,11-02-2020
33,CA- CONTRA COSTA CO.,85.09,49,49,52,84.44,85.94,49 [49 - 52],85.09% [84.44% - 85.94%],102,89,119,11-02-2020
43,CA- FRESNO,90.38,128,125,135,89.46,91.83,128 [125 - 135],90.38% [89.46% - 91.83%],237,216,270,11-02-2020
56,CA- LOS ANGELES,86.49,823,806,840,86.27,86.71,823 [806 - 840],86.49% [86.27% - 86.71%],1610,1554,1664,11-02-2020
58,CA- MODESTO,86.28,58,55,60,85.29,86.86,58 [55 - 60],86.28% [85.29% - 86.86%],108,91,118,11-02-2020
62,CA- NAPA,83.26,7,7,7,82.92,83.78,7 [7 - 7],83.26% [82.92% - 83.78%],19,17,22,11-02-2020
65,CA- ALAMEDA CO.,83.64,65,63,68,83.2,84.11,65 [63 - 68],83.64% [83.2% - 84.11%],123,108,139,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.51,30,29,31,85.22,85.7,30 [29 - 31],85.51% [85.22% - 85.7%],58,55,60,11-02-2020
73,CA- REDDING,83.23,18,17,20,82.87,83.33,18 [17 - 20],83.23% [82.87% - 83.33%],35,31,36,11-02-2020
77,CA- SACRAMENTO,85.92,151,148,156,85.29,86.56,151 [148 - 156],85.92% [85.29% - 86.56%],283,253,314,11-02-2020
78,CA- SALINAS,86.68,23,22,24,86.56,86.81,23 [22 - 24],86.68% [86.56% - 86.81%],53,52,54,11-02-2020
79,CA- SAN BERNARDINO,90.95,332,326,340,90.26,91.76,332 [326 - 340],90.95% [90.26% - 91.76%],633,593,680,11-02-2020
80,CA- SAN DIEGO,87.41,270,263,277,86.64,88.18,270 [263 - 277],87.41% [86.64% - 88.18%],521,467,575,11-02-2020
81,CA- SAN FRANCISCO,81.81,49,48,50,81.56,82.03,49 [48 - 50],81.81% [81.56% - 82.03%],92,79,103,11-02-2020
82,CA- SAN JOSE,85.58,91,88,94,84.79,86.28,91 [88 - 94],85.58% [84.79% - 86.28%],169,145,190,11-02-2020
83,CA- SAN LUIS OBISPO,83.95,7,7,7,83.95,84.82,7 [7 - 7],83.95% [83.95% - 84.82%],18,18,22,11-02-2020
85,CA- SAN MATEO CO.,82.26,28,28,29,81.97,82.37,28 [28 - 29],82.26% [81.97% - 82.37%],61,53,64,11-02-2020
86,CA- SANTA BARBARA,83.21,14,14,15,83.11,83.52,14 [14 - 15],83.21% [83.11% - 83.52%],31,30,34,11-02-2020
87,CA- SANTA CRUZ,85.57,11,10,12,83.62,85.85,11 [10 - 12],85.57% [83.62% - 85.85%],20,13,21,11-02-2020
89,CA- SANTA ROSA,83.82,35,34,36,83.6,83.87,35 [34 - 36],83.82% [83.6% - 83.87%],71,67,72,11-02-2020
91,CA- STOCKTON,86.49,35,35,36,85.93,86.87,35 [35 - 36],86.49% [85.93% - 86.87%],69,63,73,11-02-2020
96,CA- VENTURA,84.2,35,34,36,83.62,84.45,35 [34 - 36],84.2% [83.62% - 84.45%],66,57,70,11-02-2020
101,CO- BOULDER,105.05,68,65,71,102.53,108.0,68 [65 - 71],105.05% [102.53% - 108.0%],119,107,133,11-02-2020
102,CO- COLORADO SPRINGS,116.52,215,209,223,113.14,119.71,215 [209 - 223],116.52% [113.14% - 119.71%],378,343,411,11-02-2020
103,CO- DENVER,120.69,1137,1110,1168,117.7,123.81,1137 [1110 - 1168],120.69% [117.7% - 123.81%],1944,1801,2093,11-02-2020
104,CO- FORT COLLINS,101.28,76,74,78,99.87,102.85,76 [74 - 78],101.28% [99.87% - 102.85%],136,127,146,11-02-2020
105,CO- GRAND JUNCTION,100.08,104,93,119,95.53,106.52,104 [93 - 119],100.08% [95.53% - 106.52%],159,123,210,11-02-2020
106,CO- GREELEY,105.74,117,113,121,103.68,108.19,117 [113 - 121],105.74% [103.68% - 108.19%],200,184,219,11-02-2020
107,CO- PUEBLO,95.29,75,73,78,94.16,96.42,75 [73 - 78],95.29% [94.16% - 96.42%],122,113,131,11-02-2020
109,CT- BRIDGEPORT,117.7,394,383,406,114.51,120.88,394 [383 - 406],117.7% [114.51% - 120.88%],639,585,693,11-02-2020
110,CT- HARTFORD,100.15,364,357,373,98.46,101.68,364 [357 - 373],100.15% [98.46% - 101.68%],656,601,706,11-02-2020
111,CT- NEW HAVEN,104.61,565,552,580,102.82,106.53,565 [552 - 580],104.61% [102.82% - 106.53%],948,879,1022,11-02-2020
112,DE- WILMINGTON,86.5,62,61,64,86.02,87.04,62 [61 - 64],86.5% [86.02% - 87.04%],121,112,131,11-02-2020
113,DC- WASHINGTON,90.66,317,308,323,89.82,91.61,317 [308 - 323],90.66% [89.82% - 91.61%],585,539,637,11-02-2020
115,FL- BRADENTON,89.17,35,35,36,88.6,89.59,35 [35 - 36],89.17% [88.6% - 89.59%],65,61,68,11-02-2020
116,FL- CLEARWATER,84.64,40,39,41,84.34,84.89,40 [39 - 41],84.64% [84.34% - 84.89%],76,71,80,11-02-2020
118,FL- FORT LAUDERDALE,87.69,376,368,387,87.17,88.31,376 [368 - 387],87.69% [87.17% - 88.31%],669,624,723,11-02-2020
119,FL- FORT MYERS,86.98,146,143,150,86.56,87.4,146 [143 - 150],86.98% [86.56% - 87.4%],267,251,283,11-02-2020
