region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.21,732,715,751,95.25,97.41,732 [715 - 751],96.21% [95.25% - 97.41%],1369,1288,1470,11-11-2020
2,AL- DOTHAN,92.5,56,55,60,91.67,93.03,56 [55 - 60],92.5% [91.67% - 93.03%],166,155,173,11-11-2020
5,AL- HUNTSVILLE,97.61,177,172,182,96.28,99.1,177 [172 - 182],97.61% [96.28% - 99.1%],331,306,359,11-11-2020
6,AL- MOBILE,89.14,92,89,96,88.86,89.49,92 [89 - 96],89.14% [88.86% - 89.49%],261,253,271,11-11-2020
7,AL- MONTGOMERY,91.51,85,83,86,91.13,91.51,85 [83 - 86],91.51% [91.13% - 91.51%],178,172,178,11-11-2020
9,AL- TUSCALOOSA,92.32,56,55,58,92.12,92.73,56 [55 - 58],92.32% [92.12% - 92.73%],123,121,127,11-11-2020
11,AZ- MESA,103.64,259,254,264,102.07,105.1,259 [254 - 264],103.64% [102.07% - 105.1%],468,437,497,11-11-2020
12,AZ- PHOENIX,96.01,669,656,683,94.96,96.99,669 [656 - 683],96.01% [94.96% - 96.99%],1213,1133,1287,11-11-2020
14,AZ- SUN CITY,89.88,45,44,46,89.26,90.49,45 [44 - 46],89.88% [89.26% - 90.49%],80,75,85,11-11-2020
15,AZ- TUCSON,96.24,240,234,246,95.02,97.39,240 [234 - 246],96.24% [95.02% - 97.39%],410,379,439,11-11-2020
16,AR- FORT SMITH,92.88,87,85,91,92.02,94.29,87 [85 - 91],92.88% [92.02% - 94.29%],165,154,183,11-11-2020
18,AR- JONESBORO,101.57,105,103,107,99.91,102.68,105 [103 - 107],101.57% [99.91% - 102.68%],195,180,205,11-11-2020
19,AR- LITTLE ROCK,89.65,299,292,308,88.73,90.71,299 [292 - 308],89.65% [88.73% - 90.71%],557,504,618,11-11-2020
21,AR- SPRINGDALE,104.88,147,143,150,102.99,106.87,147 [143 - 150],104.88% [102.99% - 106.87%],263,243,284,11-11-2020
22,AR- TEXARKANA,94.59,78,75,80,92.65,95.61,78 [75 - 80],94.59% [92.65% - 95.61%],143,124,153,11-11-2020
23,CA- ORANGE CO.,84.54,179,175,185,84.2,85.2,179 [175 - 185],84.54% [84.2% - 85.2%],347,321,398,11-11-2020
25,CA- BAKERSFIELD,84.89,91,89,94,84.59,85.31,91 [89 - 94],84.89% [84.59% - 85.31%],177,166,192,11-11-2020
31,CA- CHICO,85.62,21,21,21,85.16,85.62,21 [21 - 21],85.62% [85.16% - 85.62%],36,33,36,11-11-2020
33,CA- CONTRA COSTA CO.,87.04,76,74,78,86.39,87.74,76 [74 - 78],87.04% [86.39% - 87.74%],141,128,155,11-11-2020
43,CA- FRESNO,88.98,105,102,109,88.37,89.86,105 [102 - 109],88.98% [88.37% - 89.86%],205,191,225,11-11-2020
56,CA- LOS ANGELES,87.59,986,970,1004,87.18,88.02,986 [970 - 1004],87.59% [87.18% - 88.02%],1882,1781,1988,11-11-2020
58,CA- MODESTO,88.49,77,75,79,88.03,89.19,77 [75 - 79],88.49% [88.03% - 89.19%],146,138,158,11-11-2020
62,CA- NAPA,86.53,18,17,19,85.84,86.87,18 [17 - 19],86.53% [85.84% - 86.87%],38,34,40,11-11-2020
