region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.25,66,62,75,80.15,80.46,66 [62 - 75],80.25% [80.15% - 80.46%],21,13,39,03-18-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,2,03-18-2021
5,AL- HUNTSVILLE,80.11,7,7,8,80.11,80.21,7 [7 - 8],80.11% [80.11% - 80.21%],2,2,4,03-18-2021
6,AL- MOBILE,80.11,14,12,15,80.11,80.18,14 [12 - 15],80.11% [80.11% - 80.18%],3,3,5,03-18-2021
7,AL- MONTGOMERY,80.13,3,2,5,80.0,80.39,3 [2 - 5],80.13% [80.0% - 80.39%],2,0,6,03-18-2021
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,2,03-18-2021
11,AZ- MESA,80.91,55,52,58,80.66,81.26,55 [52 - 58],80.91% [80.66% - 81.26%],18,13,25,03-18-2021
12,AZ- PHOENIX,80.53,120,113,127,80.38,80.73,120 [113 - 127],80.53% [80.38% - 80.73%],40,29,55,03-18-2021
14,AZ- SUN CITY,80.37,9,8,10,80.25,80.49,9 [8 - 10],80.37% [80.25% - 80.49%],3,2,4,03-18-2021
15,AZ- TUCSON,80.28,25,23,26,80.2,80.48,25 [23 - 26],80.28% [80.2% - 80.48%],7,5,12,03-18-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
19,AR- LITTLE ROCK,80.1,16,14,18,80.07,80.14,16 [14 - 18],80.1% [80.07% - 80.14%],6,4,8,03-18-2021
21,AR- SPRINGDALE,80.57,16,15,18,80.28,80.76,16 [15 - 18],80.57% [80.28% - 80.76%],6,3,8,03-18-2021
22,AR- TEXARKANA,80.2,4,3,5,80.0,80.2,4 [3 - 5],80.2% [80.0% - 80.2%],2,0,2,03-18-2021
23,CA- ORANGE CO.,80.07,17,16,18,80.04,80.1,17 [16 - 18],80.07% [80.04% - 80.1%],5,3,8,03-18-2021
25,CA- BAKERSFIELD,80.08,7,6,8,80.06,80.11,7 [6 - 8],80.08% [80.06% - 80.11%],3,2,4,03-18-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
33,CA- CONTRA COSTA CO.,80.1,7,7,8,80.1,80.25,7 [7 - 8],80.1% [80.1% - 80.25%],2,2,5,03-18-2021
43,CA- FRESNO,80.53,31,28,34,80.26,80.7,31 [28 - 34],80.53% [80.26% - 80.7%],12,6,16,03-18-2021
56,CA- LOS ANGELES,80.11,77,71,84,80.07,80.16,77 [71 - 84],80.11% [80.07% - 80.16%],28,17,40,03-18-2021
58,CA- MODESTO,80.47,26,24,29,80.35,80.76,26 [24 - 29],80.47% [80.35% - 80.76%],8,6,13,03-18-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
65,CA- ALAMEDA CO.,80.09,13,12,14,80.06,80.15,13 [12 - 14],80.09% [80.06% - 80.15%],3,2,5,03-18-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
73,CA- REDDING,80.18,2,1,3,80.0,80.28,2 [1 - 3],80.18% [80.0% - 80.28%],2,0,3,03-18-2021
77,CA- SACRAMENTO,80.21,30,27,33,80.13,80.36,30 [27 - 33],80.21% [80.13% - 80.36%],10,6,17,03-18-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
79,CA- SAN BERNARDINO,80.07,11,10,12,80.03,80.1,11 [10 - 12],80.07% [80.03% - 80.1%],4,2,6,03-18-2021
80,CA- SAN DIEGO,80.3,64,60,69,80.2,80.43,64 [60 - 69],80.3% [80.2% - 80.43%],21,14,30,03-18-2021
81,CA- SAN FRANCISCO,80.04,7,6,9,80.04,80.12,7 [6 - 9],80.04% [80.04% - 80.12%],2,2,6,03-18-2021
82,CA- SAN JOSE,80.26,26,24,27,80.2,80.36,26 [24 - 27],80.26% [80.2% - 80.36%],8,6,11,03-18-2021
