region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.11,595,581,609,81.82,82.42,595 [581 - 609],82.11% [81.82% - 82.42%],178,154,204,11-02-2020
2,AL- DOTHAN,83.01,124,120,128,82.56,83.61,124 [120 - 128],83.01% [82.56% - 83.61%],40,34,48,11-02-2020
5,AL- HUNTSVILLE,81.91,126,124,129,81.86,82.02,126 [124 - 129],81.91% [81.86% - 82.02%],36,35,38,11-02-2020
6,AL- MOBILE,84.27,333,312,352,82.87,85.46,333 [312 - 352],84.27% [82.87% - 85.46%],122,82,156,11-02-2020
7,AL- MONTGOMERY,82.13,105,102,108,81.68,82.39,105 [102 - 108],82.13% [81.68% - 82.39%],33,26,37,11-02-2020
9,AL- TUSCALOOSA,82.0,68,67,69,81.8,82.0,68 [67 - 69],82.0% [81.8% - 82.0%],20,18,20,11-02-2020
11,AZ- MESA,82.93,194,190,198,82.58,83.28,194 [190 - 198],82.93% [82.58% - 83.28%],58,51,65,11-02-2020
12,AZ- PHOENIX,82.1,529,519,541,81.85,82.36,529 [519 - 541],82.1% [81.85% - 82.36%],159,140,179,11-02-2020
14,AZ- SUN CITY,81.23,35,34,36,81.11,81.23,35 [34 - 36],81.23% [81.11% - 81.23%],10,9,10,11-02-2020
15,AZ- TUCSON,81.7,146,142,155,81.35,82.14,146 [142 - 155],81.7% [81.35% - 82.14%],43,34,54,11-02-2020
16,AR- FORT SMITH,81.09,49,49,50,80.94,81.25,49 [49 - 50],81.09% [80.94% - 81.25%],14,12,16,11-02-2020
18,AR- JONESBORO,82.65,84,83,85,82.43,82.65,84 [83 - 85],82.65% [82.43% - 82.65%],24,22,24,11-02-2020
19,AR- LITTLE ROCK,81.04,208,204,216,80.95,81.21,208 [204 - 216],81.04% [80.95% - 81.21%],60,55,70,11-02-2020
21,AR- SPRINGDALE,82.37,85,83,87,82.08,82.65,85 [83 - 87],82.37% [82.08% - 82.65%],25,22,28,11-02-2020
22,AR- TEXARKANA,82.45,78,76,80,81.94,82.86,78 [76 - 80],82.45% [81.94% - 82.86%],24,19,28,11-02-2020
23,CA- ORANGE CO.,80.68,176,172,181,80.59,80.77,176 [172 - 181],80.68% [80.59% - 80.77%],52,45,59,11-02-2020
25,CA- BAKERSFIELD,80.5,63,62,64,80.47,80.53,63 [62 - 64],80.5% [80.47% - 80.53%],18,17,19,11-02-2020
31,CA- CHICO,80.94,21,19,22,80.47,80.94,21 [19 - 22],80.94% [80.47% - 80.94%],6,3,6,11-02-2020
33,CA- CONTRA COSTA CO.,80.75,49,49,52,80.65,80.85,49 [49 - 52],80.75% [80.65% - 80.85%],15,13,17,11-02-2020
