region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.98,279,275,285,80.9,81.11,279 [275 - 285],80.98% [80.9% - 81.11%],83,76,94,09-22-2020
2,AL- DOTHAN,81.2,56,55,57,81.05,81.36,56 [55 - 57],81.2% [81.05% - 81.36%],16,14,18,09-22-2020
5,AL- HUNTSVILLE,81.12,70,70,71,81.06,81.22,70 [70 - 71],81.12% [81.06% - 81.22%],21,20,23,09-22-2020
6,AL- MOBILE,80.32,28,28,28,80.32,80.32,28 [28 - 28],80.32% [80.32% - 80.32%],9,9,9,09-22-2020
7,AL- MONTGOMERY,80.84,39,38,40,80.84,80.97,39 [38 - 40],80.84% [80.84% - 80.97%],13,13,15,09-22-2020
9,AL- TUSCALOOSA,81.4,49,49,51,81.4,81.8,49 [49 - 51],81.4% [81.4% - 81.8%],14,14,18,09-22-2020
11,AZ- MESA,80.86,56,55,58,80.76,81.11,56 [55 - 58],80.86% [80.76% - 81.11%],17,15,22,09-22-2020
12,AZ- PHOENIX,80.65,159,153,165,80.51,80.77,159 [153 - 165],80.65% [80.51% - 80.77%],49,39,58,09-22-2020
14,AZ- SUN CITY,80.37,7,7,7,80.25,80.37,7 [7 - 7],80.37% [80.25% - 80.37%],3,2,3,09-22-2020
15,AZ- TUCSON,81.51,131,127,139,81.11,82.1,131 [127 - 139],81.51% [81.11% - 82.1%],38,28,53,09-22-2020
16,AR- FORT SMITH,81.17,49,49,51,81.17,81.33,49 [49 - 51],81.17% [81.17% - 81.33%],15,15,17,09-22-2020
18,AR- JONESBORO,81.88,56,55,58,81.33,81.88,56 [55 - 58],81.88% [81.33% - 81.88%],17,12,17,09-22-2020
19,AR- LITTLE ROCK,81.06,205,197,211,80.73,81.25,205 [197 - 211],81.06% [80.73% - 81.25%],61,42,72,09-22-2020
21,AR- SPRINGDALE,84.16,146,141,150,83.03,84.92,146 [141 - 150],84.16% [83.03% - 84.92%],44,32,52,09-22-2020
22,AR- TEXARKANA,80.71,21,21,23,80.41,80.82,21 [21 - 23],80.71% [80.41% - 80.82%],7,4,8,09-22-2020
23,CA- ORANGE CO.,80.38,93,91,95,80.33,80.42,93 [91 - 95],80.38% [80.33% - 80.42%],29,25,32,09-22-2020
25,CA- BAKERSFIELD,80.5,56,55,58,80.5,80.53,56 [55 - 58],80.5% [80.5% - 80.53%],18,18,19,09-22-2020
31,CA- CHICO,80.78,14,14,15,80.78,80.94,14 [14 - 15],80.78% [80.78% - 80.94%],5,5,6,09-22-2020
33,CA- CONTRA COSTA CO.,80.6,37,37,38,80.6,80.65,37 [37 - 38],80.6% [80.6% - 80.65%],12,12,13,09-22-2020
43,CA- FRESNO,80.83,58,57,60,80.79,81.01,58 [57 - 60],80.83% [80.79% - 81.01%],19,18,23,09-22-2020
56,CA- LOS ANGELES,80.48,380,377,384,80.45,80.51,380 [377 - 384],80.48% [80.45% - 80.51%],119,111,127,09-22-2020
58,CA- MODESTO,80.7,36,35,38,80.7,80.76,36 [35 - 38],80.7% [80.7% - 80.76%],12,12,13,09-22-2020
62,CA- NAPA,80.86,13,13,14,80.86,80.86,13 [13 - 14],80.86% [80.86% - 80.86%],5,5,5,09-22-2020
65,CA- ALAMEDA CO.,80.36,33,33,34,80.33,80.36,33 [33 - 34],80.36% [80.33% - 80.36%],12,11,12,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,7,7,8,80.28,80.38,7 [7 - 8],80.28% [80.28% - 80.38%],3,3,4,09-22-2020
73,CA- REDDING,80.28,7,7,7,80.28,80.28,7 [7 - 7],80.28% [80.28% - 80.28%],3,3,3,09-22-2020
77,CA- SACRAMENTO,80.71,106,105,108,80.65,80.75,106 [105 - 108],80.71% [80.65% - 80.75%],34,31,36,09-22-2020
78,CA- SALINAS,81.26,35,35,36,81.26,81.51,35 [35 - 36],81.26% [81.26% - 81.51%],10,10,12,09-22-2020
79,CA- SAN BERNARDINO,80.64,114,113,116,80.61,80.69,114 [113 - 116],80.64% [80.61% - 80.69%],37,35,40,09-22-2020
80,CA- SAN DIEGO,81.02,251,247,254,80.9,81.09,251 [247 - 254],81.02% [80.9% - 81.09%],72,63,77,09-22-2020
81,CA- SAN FRANCISCO,80.28,49,49,50,80.28,80.32,49 [49 - 50],80.28% [80.28% - 80.32%],14,14,16,09-22-2020
82,CA- SAN JOSE,80.66,61,60,63,80.63,80.69,61 [60 - 63],80.66% [80.63% - 80.69%],20,19,21,09-22-2020
83,CA- SAN LUIS OBISPO,80.66,1,1,2,80.22,80.66,1 [1 - 2],80.66% [80.22% - 80.66%],3,1,3,09-22-2020
85,CA- SAN MATEO CO.,80.45,41,41,42,80.45,80.45,41 [41 - 42],80.45% [80.45% - 80.45%],12,12,12,09-22-2020
86,CA- SANTA BARBARA,80.52,14,14,14,80.52,80.52,14 [14 - 14],80.52% [80.52% - 80.52%],5,5,5,09-22-2020
87,CA- SANTA CRUZ,81.11,11,11,12,81.11,81.11,11 [11 - 12],81.11% [81.11% - 81.11%],4,4,4,09-22-2020
89,CA- SANTA ROSA,80.38,21,21,22,80.38,80.48,21 [21 - 22],80.38% [80.38% - 80.48%],7,7,9,09-22-2020
91,CA- STOCKTON,81.13,35,35,36,81.03,81.22,35 [35 - 36],81.13% [81.03% - 81.22%],12,11,13,09-22-2020
96,CA- VENTURA,80.83,37,37,38,80.7,80.83,37 [37 - 38],80.83% [80.7% - 80.83%],13,11,13,09-22-2020
101,CO- BOULDER,88.42,124,119,134,86.11,92.42,124 [119 - 134],88.42% [86.11% - 92.42%],40,29,59,09-22-2020
102,CO- COLORADO SPRINGS,80.87,28,27,34,80.58,81.84,28 [27 - 34],80.87% [80.58% - 81.84%],9,6,19,09-22-2020
103,CO- DENVER,81.24,201,195,211,80.92,81.47,201 [195 - 211],81.24% [80.92% - 81.47%],59,44,70,09-22-2020
104,CO- FORT COLLINS,82.35,42,41,44,81.72,82.5,42 [41 - 44],82.35% [81.72% - 82.5%],15,11,16,09-22-2020
105,CO- GRAND JUNCTION,80.25,7,7,8,80.25,80.51,7 [7 - 8],80.25% [80.25% - 80.51%],2,2,4,09-22-2020
106,CO- GREELEY,83.86,87,82,95,82.45,85.92,87 [82 - 95],83.86% [82.45% - 85.92%],30,19,46,09-22-2020
107,CO- PUEBLO,80.25,7,7,7,80.25,80.25,7 [7 - 7],80.25% [80.25% - 80.25%],2,2,2,09-22-2020
109,CT- BRIDGEPORT,81.18,68,67,70,81.0,81.18,68 [67 - 70],81.18% [81.0% - 81.18%],20,17,20,09-22-2020
110,CT- HARTFORD,81.38,152,149,154,81.2,81.38,152 [149 - 154],81.38% [81.2% - 81.38%],45,39,45,09-22-2020
111,CT- NEW HAVEN,80.7,91,90,95,80.57,80.91,91 [90 - 95],80.7% [80.57% - 80.91%],27,22,35,09-22-2020
112,DE- WILMINGTON,81.56,95,94,97,81.4,81.66,95 [94 - 97],81.56% [81.4% - 81.66%],29,26,31,09-22-2020
113,DC- WASHINGTON,81.24,235,233,239,81.15,81.33,235 [233 - 239],81.24% [81.15% - 81.33%],68,63,73,09-22-2020
115,FL- BRADENTON,80.42,7,7,8,80.42,80.56,7 [7 - 8],80.42% [80.42% - 80.56%],3,3,4,09-22-2020
116,FL- CLEARWATER,80.24,14,14,14,80.18,80.31,14 [14 - 14],80.24% [80.18% - 80.31%],4,3,5,09-22-2020
118,FL- FORT LAUDERDALE,80.29,80,79,81,80.26,80.31,80 [79 - 81],80.29% [80.26% - 80.31%],25,23,27,09-22-2020
119,FL- FORT MYERS,80.21,25,25,26,80.21,80.24,25 [25 - 26],80.21% [80.21% - 80.24%],8,8,9,09-22-2020
120,FL- GAINESVILLE,81.41,91,87,95,81.09,81.79,91 [87 - 95],81.41% [81.09% - 81.79%],26,20,33,09-22-2020
122,FL- HUDSON,80.16,7,7,7,80.16,80.24,7 [7 - 7],80.16% [80.16% - 80.24%],2,2,3,09-22-2020
