region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.14,42,38,50,80.07,80.33,42 [38 - 50],80.14% [80.07% - 80.33%],12,6,28,03-18-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,2,03-18-2021
5,AL- HUNTSVILLE,80.11,5,4,6,80.0,80.11,5 [4 - 6],80.11% [80.0% - 80.11%],2,0,2,03-18-2021
6,AL- MOBILE,80.0,0,0,2,80.0,80.11,0 [0 - 2],80.0% [80.0% - 80.11%],0,0,3,03-18-2021
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
11,AZ- MESA,80.45,27,25,30,80.3,80.76,27 [25 - 30],80.45% [80.3% - 80.76%],9,6,15,03-18-2021
12,AZ- PHOENIX,80.26,58,53,65,80.16,80.45,58 [53 - 65],80.26% [80.16% - 80.45%],20,12,34,03-18-2021
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,03-18-2021
15,AZ- TUCSON,80.16,14,13,15,80.08,80.24,14 [13 - 15],80.16% [80.08% - 80.24%],4,2,6,03-18-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
19,AR- LITTLE ROCK,80.05,13,11,14,80.03,80.1,13 [11 - 14],80.05% [80.03% - 80.1%],3,2,6,03-18-2021
21,AR- SPRINGDALE,80.28,14,13,14,80.19,80.47,14 [13 - 14],80.28% [80.19% - 80.47%],3,2,5,03-18-2021
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,2,03-18-2021
23,CA- ORANGE CO.,80.03,7,6,8,80.03,80.04,7 [6 - 8],80.03% [80.03% - 80.04%],2,2,3,03-18-2021
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,03-18-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
33,CA- CONTRA COSTA CO.,80.05,7,6,7,80.05,80.1,7 [6 - 7],80.05% [80.05% - 80.1%],1,1,2,03-18-2021
43,CA- FRESNO,80.22,14,13,17,80.13,80.39,14 [13 - 17],80.22% [80.13% - 80.39%],5,3,9,03-18-2021
56,CA- LOS ANGELES,80.04,26,23,29,80.01,80.07,26 [23 - 29],80.04% [80.01% - 80.07%],9,3,17,03-18-2021
58,CA- MODESTO,80.17,14,13,16,80.12,80.47,14 [13 - 16],80.17% [80.12% - 80.47%],3,2,8,03-18-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
65,CA- ALAMEDA CO.,80.06,7,6,7,80.0,80.06,7 [6 - 7],80.06% [80.0% - 80.06%],2,0,2,03-18-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
73,CA- REDDING,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-18-2021
77,CA- SACRAMENTO,80.1,12,11,14,80.04,80.17,12 [11 - 14],80.1% [80.04% - 80.17%],5,2,8,03-18-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
79,CA- SAN BERNARDINO,80.03,4,3,5,80.0,80.03,4 [3 - 5],80.03% [80.0% - 80.03%],2,0,2,03-18-2021
80,CA- SAN DIEGO,80.16,32,29,36,80.09,80.24,32 [29 - 36],80.16% [80.09% - 80.24%],11,6,17,03-18-2021
81,CA- SAN FRANCISCO,80.04,3,2,4,80.0,80.04,3 [2 - 4],80.04% [80.0% - 80.04%],2,0,2,03-18-2021
82,CA- SAN JOSE,80.13,10,9,12,80.1,80.23,10 [9 - 12],80.13% [80.1% - 80.23%],4,3,7,03-18-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
