region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.82,237,224,259,80.53,81.18,237 [224 - 259],80.82% [80.53% - 81.18%],69,45,100,10-06-2020
2,AL- DOTHAN,81.81,79,74,85,80.98,82.48,79 [74 - 85],81.81% [80.98% - 82.48%],24,13,33,10-06-2020
5,AL- HUNTSVILLE,80.85,56,53,59,80.53,81.22,56 [53 - 59],80.85% [80.53% - 81.22%],16,10,23,10-06-2020
6,AL- MOBILE,82.21,211,199,240,81.44,84.17,211 [199 - 240],82.21% [81.44% - 84.17%],63,41,119,10-06-2020
7,AL- MONTGOMERY,80.58,22,20,26,80.26,80.84,22 [20 - 26],80.58% [80.26% - 80.84%],9,4,13,10-06-2020
9,AL- TUSCALOOSA,83.31,107,98,125,81.6,85.71,107 [98 - 125],83.31% [81.6% - 85.71%],33,16,57,10-06-2020
11,AZ- MESA,80.66,42,40,45,80.51,80.86,42 [40 - 45],80.66% [80.51% - 80.86%],13,10,17,10-06-2020
12,AZ- PHOENIX,80.63,161,154,174,80.46,80.88,161 [154 - 174],80.63% [80.46% - 80.88%],48,35,67,10-06-2020
14,AZ- SUN CITY,80.25,7,7,7,80.25,80.37,7 [7 - 7],80.25% [80.25% - 80.37%],2,2,3,10-06-2020
15,AZ- TUCSON,80.44,36,33,41,80.24,80.75,36 [33 - 41],80.44% [80.24% - 80.75%],11,6,19,10-06-2020
16,AR- FORT SMITH,81.41,59,55,65,80.78,82.19,59 [55 - 65],81.41% [80.78% - 82.19%],18,10,28,10-06-2020
18,AR- JONESBORO,81.77,52,49,54,81.22,81.88,52 [49 - 54],81.77% [81.22% - 81.88%],16,11,17,10-06-2020
19,AR- LITTLE ROCK,81.04,207,193,223,80.55,81.59,207 [193 - 223],81.04% [80.55% - 81.59%],60,32,92,10-06-2020
21,AR- SPRINGDALE,81.61,57,53,60,81.14,82.08,57 [53 - 60],81.61% [81.14% - 82.08%],17,12,22,10-06-2020
22,AR- TEXARKANA,80.82,28,26,32,80.61,81.33,28 [26 - 32],80.82% [80.61% - 81.33%],8,6,13,10-06-2020
23,CA- ORANGE CO.,80.41,108,103,115,80.3,80.58,108 [103 - 115],80.41% [80.3% - 80.58%],31,23,44,10-06-2020
25,CA- BAKERSFIELD,80.36,40,37,43,80.28,80.5,40 [37 - 43],80.36% [80.28% - 80.5%],13,10,18,10-06-2020
31,CA- CHICO,80.47,14,13,15,80.31,80.78,14 [13 - 15],80.47% [80.31% - 80.78%],3,2,5,10-06-2020
33,CA- CONTRA COSTA CO.,80.6,40,38,43,80.5,80.85,40 [38 - 43],80.6% [80.5% - 80.85%],12,10,17,10-06-2020
43,CA- FRESNO,80.7,50,48,55,80.48,81.05,50 [48 - 55],80.7% [80.48% - 81.05%],16,11,24,10-06-2020
56,CA- LOS ANGELES,80.62,530,505,571,80.45,80.89,530 [505 - 571],80.62% [80.45% - 80.89%],155,112,221,10-06-2020
58,CA- MODESTO,80.23,14,14,15,80.23,80.41,14 [14 - 15],80.23% [80.23% - 80.41%],4,4,7,10-06-2020
62,CA- NAPA,80.52,7,7,9,80.52,81.03,7 [7 - 9],80.52% [80.52% - 81.03%],3,3,6,10-06-2020
