region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.66,479,456,505,81.14,82.21,479 [456 - 505],81.66% [81.14% - 82.21%],140,96,187,10-20-2020
2,AL- DOTHAN,80.83,39,36,42,80.68,81.2,39 [36 - 42],80.83% [80.68% - 81.2%],11,9,16,10-20-2020
5,AL- HUNTSVILLE,81.97,127,123,134,81.54,82.66,127 [123 - 134],81.97% [81.54% - 82.66%],37,29,50,10-20-2020
6,AL- MOBILE,80.77,71,68,77,80.6,80.91,71 [68 - 77],80.77% [80.6% - 80.91%],22,17,26,10-20-2020
7,AL- MONTGOMERY,81.68,88,84,97,81.1,82.59,88 [84 - 97],81.68% [81.1% - 82.59%],26,17,40,10-20-2020
9,AL- TUSCALOOSA,81.9,63,59,65,81.2,81.9,63 [59 - 65],81.9% [81.2% - 81.9%],19,12,19,10-20-2020
11,AZ- MESA,82.58,167,160,176,81.87,83.43,167 [160 - 176],82.58% [81.87% - 83.43%],51,37,68,10-20-2020
12,AZ- PHOENIX,81.8,456,437,486,81.29,82.56,456 [437 - 486],81.8% [81.29% - 82.56%],136,98,194,10-20-2020
14,AZ- SUN CITY,81.11,29,27,31,80.74,81.36,29 [27 - 31],81.11% [80.74% - 81.36%],9,6,11,10-20-2020
15,AZ- TUCSON,80.87,70,66,76,80.55,81.07,70 [66 - 76],80.87% [80.55% - 81.07%],22,14,27,10-20-2020
16,AR- FORT SMITH,81.41,58,56,61,81.09,81.8,58 [56 - 61],81.41% [81.09% - 81.8%],18,14,23,10-20-2020
18,AR- JONESBORO,82.77,86,82,91,81.99,83.32,86 [82 - 91],82.77% [81.99% - 83.32%],25,18,30,10-20-2020
19,AR- LITTLE ROCK,81.0,202,194,211,80.83,81.18,202 [194 - 211],81.0% [80.83% - 81.18%],58,48,68,10-20-2020
21,AR- SPRINGDALE,81.89,70,68,73,81.89,82.37,70 [68 - 73],81.89% [81.89% - 82.37%],20,20,25,10-20-2020
22,AR- TEXARKANA,81.53,49,47,55,81.43,81.84,49 [47 - 55],81.53% [81.43% - 81.84%],15,14,18,10-20-2020
23,CA- ORANGE CO.,80.42,108,104,114,80.35,80.51,108 [104 - 114],80.42% [80.35% - 80.51%],32,27,39,10-20-2020
25,CA- BAKERSFIELD,80.39,49,47,51,80.36,80.47,49 [47 - 51],80.39% [80.36% - 80.47%],14,13,17,10-20-2020
31,CA- CHICO,80.47,7,7,7,80.47,80.47,7 [7 - 7],80.47% [80.47% - 80.47%],3,3,3,10-20-2020
33,CA- CONTRA COSTA CO.,80.5,33,32,35,80.4,80.6,33 [32 - 35],80.5% [80.4% - 80.6%],10,8,12,10-20-2020
