region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.13,33,28,40,80.05,80.3,33 [28 - 40],80.13% [80.05% - 80.3%],11,4,25,03-18-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,2,03-18-2021
5,AL- HUNTSVILLE,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,2,03-18-2021
6,AL- MOBILE,80.0,0,0,1,80.0,80.07,0 [0 - 1],80.0% [80.0% - 80.07%],0,0,2,03-18-2021
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
11,AZ- MESA,80.35,21,19,24,80.15,80.61,21 [19 - 24],80.35% [80.15% - 80.61%],7,3,12,03-18-2021
12,AZ- PHOENIX,80.18,45,41,50,80.08,80.33,45 [41 - 50],80.18% [80.08% - 80.33%],14,6,25,03-18-2021
14,AZ- SUN CITY,80.12,3,2,4,80.12,80.25,3 [2 - 4],80.12% [80.12% - 80.25%],1,1,2,03-18-2021
15,AZ- TUCSON,80.12,7,6,9,80.08,80.2,7 [6 - 9],80.12% [80.08% - 80.2%],3,2,5,03-18-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
19,AR- LITTLE ROCK,80.03,7,6,8,80.0,80.09,7 [6 - 8],80.03% [80.0% - 80.09%],2,0,5,03-18-2021
21,AR- SPRINGDALE,80.28,9,8,10,80.19,80.47,9 [8 - 10],80.28% [80.19% - 80.47%],3,2,5,03-18-2021
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,2,03-18-2021
23,CA- ORANGE CO.,80.03,4,3,5,80.0,80.03,4 [3 - 5],80.03% [80.0% - 80.03%],2,0,2,03-18-2021
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
33,CA- CONTRA COSTA CO.,80.05,3,2,4,80.0,80.05,3 [2 - 4],80.05% [80.0% - 80.05%],1,0,1,03-18-2021
43,CA- FRESNO,80.13,14,13,15,80.09,80.26,14 [13 - 15],80.13% [80.09% - 80.26%],3,2,6,03-18-2021
56,CA- LOS ANGELES,80.02,14,12,17,80.01,80.04,14 [12 - 17],80.02% [80.01% - 80.04%],5,2,9,03-18-2021
58,CA- MODESTO,80.17,10,9,11,80.12,80.29,10 [9 - 11],80.17% [80.12% - 80.29%],3,2,5,03-18-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
65,CA- ALAMEDA CO.,80.06,2,1,3,80.0,80.06,2 [1 - 3],80.06% [80.0% - 80.06%],2,0,2,03-18-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
73,CA- REDDING,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
77,CA- SACRAMENTO,80.04,7,6,9,80.04,80.1,7 [6 - 9],80.04% [80.04% - 80.1%],2,2,5,03-18-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,2,03-18-2021
80,CA- SAN DIEGO,80.11,21,19,24,80.06,80.18,21 [19 - 24],80.11% [80.06% - 80.18%],8,4,13,03-18-2021
81,CA- SAN FRANCISCO,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,2,03-18-2021
82,CA- SAN JOSE,80.1,7,7,8,80.03,80.17,7 [7 - 8],80.1% [80.03% - 80.17%],3,1,5,03-18-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
85,CA- SAN MATEO CO.,80.04,0,0,1,80.0,80.07,0 [0 - 1],80.04% [80.0% - 80.07%],1,0,2,03-18-2021
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,2,03-18-2021
87,CA- SANTA CRUZ,80.56,1,0,2,80.0,80.56,1 [0 - 2],80.56% [80.0% - 80.56%],2,0,2,03-18-2021
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
91,CA- STOCKTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
101,CO- BOULDER,80.63,12,11,14,80.21,81.26,12 [11 - 14],80.63% [80.21% - 81.26%],3,1,6,03-18-2021
102,CO- COLORADO SPRINGS,80.48,14,13,17,80.19,80.87,14 [13 - 17],80.48% [80.19% - 80.87%],5,2,9,03-18-2021
103,CO- DENVER,80.67,108,98,123,80.29,81.24,108 [98 - 123],80.67% [80.29% - 81.24%],32,14,59,03-18-2021
104,CO- FORT COLLINS,80.94,21,20,24,80.47,81.88,21 [20 - 24],80.94% [80.47% - 81.88%],6,3,12,03-18-2021
