region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.74,168,152,218,81.55,90.4,168 [152 - 218],83.74% [81.55% - 90.4%],316,131,878,04-28-2021,projected
2,AL- DOTHAN,86.48,49,44,66,82.86,100.56,49 [44 - 66],86.48% [82.86% - 100.56%],86,38,273,04-28-2021,projected
5,AL- HUNTSVILLE,88.78,101,91,125,83.09,103.88,101 [91 - 125],88.78% [83.09% - 103.88%],165,58,449,04-28-2021,projected
6,AL- MOBILE,106.01,380,339,466,87.67,141.5,380 [339 - 466],106.01% [87.67% - 141.5%],743,219,1757,04-28-2021,projected
7,AL- MONTGOMERY,86.86,63,57,77,83.17,98.69,63 [57 - 77],86.86% [83.17% - 98.69%],106,49,289,04-28-2021,projected
9,AL- TUSCALOOSA,83.01,21,18,28,80.0,90.82,21 [18 - 28],83.01% [80.0% - 90.82%],30,0,108,04-28-2021,projected
11,AZ- MESA,97.63,196,176,242,86.06,125.56,196 [176 - 242],97.63% [86.06% - 125.56%],349,120,902,04-28-2021,projected
12,AZ- PHOENIX,90.2,437,392,549,83.45,107.7,437 [392 - 549],90.2% [83.45% - 107.7%],773,261,2098,04-28-2021,projected
14,AZ- SUN CITY,88.02,35,31,44,82.84,100.37,35 [31 - 44],88.02% [82.84% - 100.37%],65,23,165,04-28-2021,projected
15,AZ- TUCSON,83.96,52,46,70,81.07,92.08,52 [46 - 70],83.96% [81.07% - 92.08%],100,27,305,04-28-2021,projected
16,AR- FORT SMITH,100.06,119,102,157,82.97,138.0,119 [102 - 157],100.06% [82.97% - 138.0%],257,38,743,04-28-2021,projected
18,AR- JONESBORO,82.32,14,12,21,80.0,92.72,14 [12 - 21],82.32% [80.0% - 92.72%],21,0,115,04-28-2021,projected
19,AR- LITTLE ROCK,83.43,114,99,163,80.59,92.79,114 [99 - 163],83.43% [80.59% - 92.79%],198,34,738,04-28-2021,projected
21,AR- SPRINGDALE,84.54,28,26,40,82.27,97.5,28 [26 - 40],84.54% [82.27% - 97.5%],48,24,185,04-28-2021,projected
22,AR- TEXARKANA,82.55,14,12,22,80.0,91.63,14 [12 - 22],82.55% [80.0% - 91.63%],25,0,114,04-28-2021,projected
23,CA- ORANGE CO.,80.07,0,0,1,80.0,80.22,0 [0 - 1],80.07% [80.0% - 80.22%],5,0,17,04-28-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
31,CA- CHICO,81.88,6,5,7,80.0,83.59,6 [5 - 7],81.88% [80.0% - 83.59%],12,0,23,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.5,7,6,8,80.0,81.6,7 [6 - 8],80.5% [80.0% - 81.6%],10,0,32,04-28-2021,projected
43,CA- FRESNO,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,3,04-28-2021,projected
56,CA- LOS ANGELES,80.03,0,0,2,80.0,80.15,0 [0 - 2],80.03% [80.0% - 80.15%],7,0,36,04-28-2021,projected
58,CA- MODESTO,80.0,0,0,2,80.0,81.4,0 [0 - 2],80.0% [80.0% - 81.4%],0,0,24,04-28-2021,projected
62,CA- NAPA,80.52,0,0,1,80.17,81.89,0 [0 - 1],80.52% [80.17% - 81.89%],3,1,11,04-28-2021,projected
65,CA- ALAMEDA CO.,80.83,9,7,12,80.09,81.95,9 [7 - 12],80.83% [80.09% - 81.95%],28,3,66,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
73,CA- REDDING,89.24,50,44,59,82.96,98.76,50 [44 - 59],89.24% [82.96% - 98.76%],100,32,203,04-28-2021,projected
77,CA- SACRAMENTO,80.48,5,4,10,80.0,81.57,5 [4 - 10],80.48% [80.0% - 81.57%],23,0,75,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,7,04-28-2021,projected
80,CA- SAN DIEGO,80.17,4,3,6,80.0,80.53,4 [3 - 6],80.17% [80.0% - 80.53%],12,0,37,04-28-2021,projected
81,CA- SAN FRANCISCO,80.3,6,5,9,80.0,80.97,6 [5 - 9],80.3% [80.0% - 80.97%],15,0,49,04-28-2021,projected
82,CA- SAN JOSE,80.43,7,6,8,80.0,81.16,7 [6 - 8],80.43% [80.0% - 81.16%],13,0,35,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,81.97,0 [0 - 0],80.0% [80.0% - 81.97%],0,0,9,04-28-2021,projected
85,CA- SAN MATEO CO.,80.48,3,2,4,80.0,81.0,3 [2 - 4],80.48% [80.0% - 81.0%],13,0,27,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,04-28-2021,projected
87,CA- SANTA CRUZ,83.34,7,6,8,80.0,89.75,7 [6 - 8],83.34% [80.0% - 89.75%],12,0,35,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
91,CA- STOCKTON,80.47,0,0,1,80.0,81.22,0 [0 - 1],80.47% [80.0% - 81.22%],5,0,13,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,4,04-28-2021,projected
101,CO- BOULDER,84.63,13,12,15,81.47,90.32,13 [12 - 15],84.63% [81.47% - 90.32%],22,7,49,04-28-2021,projected
102,CO- COLORADO SPRINGS,90.72,40,35,51,82.61,103.38,40 [35 - 51],90.72% [82.61% - 103.38%],111,27,242,04-28-2021,projected
103,CO- DENVER,84.92,102,89,125,81.42,91.24,102 [89 - 125],84.92% [81.42% - 91.24%],235,68,537,04-28-2021,projected
104,CO- FORT COLLINS,89.23,35,31,41,82.97,100.97,35 [31 - 41],89.23% [82.97% - 100.97%],59,19,134,04-28-2021,projected
105,CO- GRAND JUNCTION,85.56,21,18,26,81.64,92.88,21 [18 - 26],85.56% [81.64% - 92.88%],44,13,102,04-28-2021,projected
106,CO- GREELEY,83.86,13,12,16,81.03,88.24,13 [12 - 16],83.86% [81.03% - 88.24%],30,8,64,04-28-2021,projected
107,CO- PUEBLO,84.01,14,12,18,81.13,90.4,14 [12 - 18],84.01% [81.13% - 90.4%],32,9,83,04-28-2021,projected
109,CT- BRIDGEPORT,80.41,4,3,5,80.0,80.88,4 [3 - 5],80.41% [80.0% - 80.88%],7,0,15,04-28-2021,projected
