HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
164,IL- JOLIET,90.61,140,127,157,83.17,98.93,140 [127 - 157],90.61% [83.17% - 98.93%],140,42,251,06-23-2020
166,IL- MELROSE PARK,88.51,259,234,292,82.62,95.06,259 [234 - 292],88.51% [82.62% - 95.06%],263,81,466,06-23-2020
170,IL- PEORIA,85.75,104,92,126,81.29,93.56,104 [92 - 126],85.75% [81.29% - 93.56%],106,24,252,06-23-2020
171,IL- ROCKFORD,88.64,128,115,149,82.29,97.5,128 [115 - 149],88.64% [82.29% - 97.5%],132,35,268,06-23-2020
172,IL- SPRINGFIELD,84.98,125,110,153,81.06,92.65,125 [110 - 153],84.98% [81.06% - 92.65%],126,27,322,06-23-2020
173,IL- URBANA,87.1,71,63,87,81.25,97.52,71 [63 - 87],87.1% [81.25% - 97.52%],73,13,182,06-23-2020
175,IL- BLOOMINGTON,94.03,35,32,42,83.37,111.46,35 [32 - 42],94.03% [83.37% - 111.46%],37,9,84,06-23-2020
179,IN- EVANSVILLE,82.81,56,49,79,80.15,90.27,56 [49 - 79],82.81% [80.15% - 90.27%],57,3,210,06-23-2020
180,IN- FORT WAYNE,83.33,70,61,97,80.18,91.57,70 [61 - 97],83.33% [80.18% - 91.57%],73,4,256,06-23-2020
181,IN- GARY,87.03,104,95,125,82.32,96.27,104 [95 - 125],87.03% [82.32% - 96.27%],105,35,245,06-23-2020
183,IN- INDIANAPOLIS,84.85,308,271,419,80.7,96.81,308 [271 - 419],84.85% [80.7% - 96.81%],311,45,1079,06-23-2020
184,IN- LAFAYETTE,83.35,21,19,31,80.4,92.96,21 [19 - 31],83.35% [80.4% - 92.96%],24,3,96,06-23-2020
185,IN- MUNCIE,83.7,14,13,20,80.72,93.6,14 [13 - 20],83.7% [80.72% - 93.6%],15,3,57,06-23-2020
186,IN- MUNSTER,85.92,63,58,75,82.17,92.48,63 [58 - 75],85.92% [82.17% - 92.48%],68,25,144,06-23-2020
187,IN- SOUTH BEND,84.22,63,56,83,80.85,93.28,63 [56 - 83],84.22% [80.85% - 93.28%],64,13,203,06-23-2020
188,IN- TERRE HAUTE,83.01,12,11,20,80.56,92.06,12 [11 - 20],83.01% [80.56% - 92.06%],16,3,65,06-23-2020
190,IA- CEDAR RAPIDS,85.6,56,51,63,81.61,89.32,56 [51 - 63],85.6% [81.61% - 89.32%],62,18,104,06-23-2020
191,IA- DAVENPORT,83.92,83,76,98,81.53,88.41,83 [76 - 98],83.92% [81.53% - 88.41%],87,34,187,06-23-2020
192,IA- DES MOINES,86.62,214,190,249,81.31,93.76,214 [190 - 249],86.62% [81.31% - 93.76%],218,43,453,06-23-2020
193,IA- DUBUQUE,84.98,25,23,29,81.47,89.72,25 [23 - 29],84.98% [81.47% - 89.72%],27,8,53,06-23-2020
194,IA- IOWA CITY,83.47,63,57,71,80.93,86.33,63 [57 - 71],83.47% [80.93% - 86.33%],67,18,123,06-23-2020
195,IA- MASON CITY,83.11,21,19,25,80.14,86.82,21 [19 - 25],83.11% [80.14% - 86.82%],22,1,50,06-23-2020
196,IA- SIOUX CITY,84.13,42,38,48,80.88,87.69,42 [38 - 48],84.13% [80.88% - 87.69%],46,10,87,06-23-2020
197,IA- WATERLOO,86.1,36,32,43,81.41,93.77,36 [32 - 43],86.1% [81.41% - 93.77%],39,9,88,06-23-2020
200,KS- TOPEKA,82.4,35,32,43,80.45,86.01,35 [32 - 43],82.4% [80.45% - 86.01%],37,7,93,06-23-2020
201,KS- WICHITA,81.64,78,69,103,80.3,85.09,78 [69 - 103],81.64% [80.3% - 85.09%],81,15,252,06-23-2020
203,KY- COVINGTON,83.08,28,26,37,80.91,88.17,28 [26 - 37],83.08% [80.91% - 88.17%],33,10,90,06-23-2020
204,KY- LEXINGTON,81.25,63,55,115,80.12,88.16,63 [55 - 115],81.25% [80.12% - 88.16%],65,6,425,06-23-2020
205,KY- LOUISVILLE,82.64,126,112,183,80.54,90.8,126 [112 - 183],82.64% [80.54% - 90.8%],126,26,520,06-23-2020
207,KY- OWENSBORO,81.45,0,0,6,80.21,88.9,0 [0 - 6],81.45% [80.21% - 88.9%],6,1,42,06-23-2020
208,KY- PADUCAH,81.61,21,19,33,80.0,86.04,21 [19 - 33],81.61% [80.0% - 86.04%],26,0,98,06-23-2020
209,LA- ALEXANDRIA,80.13,0,0,1,80.0,80.71,0 [0 - 1],80.13% [80.0% - 80.71%],1,0,7,06-23-2020
210,LA- BATON ROUGE,80.42,7,7,12,80.04,81.9,7 [7 - 12],80.42% [80.04% - 81.9%],10,1,47,06-23-2020
212,LA- HOUMA,80.53,0,0,1,80.0,81.71,0 [0 - 1],80.53% [80.0% - 81.71%],3,0,12,06-23-2020
213,LA- LAFAYETTE,80.09,0,0,3,80.0,81.06,0 [0 - 3],80.09% [80.0% - 81.06%],1,0,23,06-23-2020
214,LA- LAKE CHARLES,80.22,0,0,1,80.0,81.16,0 [0 - 1],80.22% [80.0% - 81.16%],1,0,10,06-23-2020
216,LA- METAIRIE,80.49,0,0,3,80.2,82.27,0 [0 - 3],80.49% [80.2% - 82.27%],4,2,23,06-23-2020
217,LA- MONROE,80.2,0,0,0,80.0,80.54,0 [0 - 0],80.2% [80.0% - 80.54%],1,0,5,06-23-2020
218,LA- NEW ORLEANS,80.33,5,5,9,80.08,81.4,5 [5 - 9],80.33% [80.08% - 81.4%],7,2,34,06-23-2020
219,LA- SHREVEPORT,80.18,0,0,4,80.0,81.13,0 [0 - 4],80.18% [80.0% - 81.13%],4,0,31,06-23-2020
220,LA- SLIDELL,81.49,7,7,9,80.0,84.56,7 [7 - 9],81.49% [80.0% - 84.56%],7,0,23,06-23-2020
221,ME- BANGOR,80.1,0,0,1,80.0,81.01,0 [0 - 1],80.1% [80.0% - 81.01%],1,0,11,06-23-2020
222,ME- PORTLAND,80.69,14,13,21,80.15,82.4,14 [13 - 21],80.69% [80.15% - 82.4%],18,4,63,06-23-2020
223,MD- BALTIMORE,89.31,624,572,724,83.85,99.01,624 [572 - 724],89.31% [83.85% - 99.01%],627,260,1282,06-23-2020
225,MD- SALISBURY,90.63,98,90,112,84.16,101.13,98 [90 - 112],90.63% [84.16% - 101.13%],99,39,198,06-23-2020
226,MD- TAKOMA PARK,101.03,266,246,299,89.48,117.76,266 [246 - 299],101.03% [89.48% - 117.76%],270,122,486,06-23-2020
227,MA- BOSTON,85.64,617,559,806,81.93,97.46,617 [559 - 806],85.64% [81.93% - 97.46%],619,212,1918,06-23-2020
230,MA- SPRINGFIELD,85.16,81,73,107,81.56,96.24,81 [73 - 107],85.16% [81.56% - 96.24%],82,25,260,06-23-2020
231,MA- WORCESTER,86.06,97,89,128,82.19,99.0,97 [89 - 128],86.06% [82.19% - 99.0%],99,36,312,06-23-2020
232,MI- ANN ARBOR,82.46,77,69,103,80.55,88.03,77 [69 - 103],82.46% [80.55% - 88.03%],80,18,262,06-23-2020
233,MI- DEARBORN,81.77,28,25,37,80.36,85.6,28 [25 - 37],81.77% [80.36% - 85.6%],29,6,92,06-23-2020
234,MI- DETROIT,82.11,96,86,127,80.45,86.72,96 [86 - 127],82.11% [80.45% - 86.72%],98,21,313,06-23-2020
235,MI- FLINT,82.28,28,25,38,80.45,87.69,28 [25 - 38],82.28% [80.45% - 87.69%],30,6,102,06-23-2020
236,MI- GRAND RAPIDS,82.12,46,40,69,80.26,88.92,46 [40 - 69],82.12% [80.26% - 88.92%],49,6,206,06-23-2020
238,MI- KALAMAZOO,81.94,28,25,39,80.2,87.11,28 [25 - 39],81.94% [80.2% - 87.11%],28,3,105,06-23-2020
239,MI- LANSING,82.38,35,31,48,80.33,88.4,35 [31 - 48],82.38% [80.33% - 88.4%],36,5,129,06-23-2020
240,MI- MARQUETTE,80.71,0,0,2,80.0,83.48,0 [0 - 2],80.71% [80.0% - 83.48%],3,0,17,06-23-2020
242,MI- MUSKEGON,81.99,7,7,12,80.37,88.02,7 [7 - 12],81.99% [80.37% - 88.02%],10,2,43,06-23-2020
243,MI- PETOSKEY,82.16,7,6,9,80.0,87.23,7 [6 - 9],82.16% [80.0% - 87.23%],7,0,25,06-23-2020
244,MI- PONTIAC,82.18,21,19,29,80.42,86.93,21 [19 - 29],82.18% [80.42% - 86.93%],25,5,82,06-23-2020
245,MI- ROYAL OAK,81.63,42,38,55,80.34,85.19,42 [38 - 55],81.63% [80.34% - 85.19%],43,9,137,06-23-2020
246,MI- SAGINAW,81.28,21,19,33,80.05,85.06,21 [19 - 33],81.28% [80.05% - 85.06%],26,1,106,06-23-2020
248,MI- ST JOSEPH,82.78,7,7,8,80.33,86.29,7 [7 - 8],82.78% [80.33% - 86.29%],8,1,19,06-23-2020
249,MI- TRAVERSE CITY,81.28,4,3,9,80.0,87.07,4 [3 - 9],81.28% [80.0% - 87.07%],6,0,36,06-23-2020
250,MN- DULUTH,82.12,21,19,30,80.43,87.31,21 [19 - 30],82.12% [80.43% - 87.31%],24,5,85,06-23-2020
251,MN- MINNEAPOLIS,84.47,377,339,462,81.32,91.19,377 [339 - 462],84.47% [81.32% - 91.19%],380,112,953,06-23-2020
253,MN- ROCHESTER,82.09,49,45,59,80.58,84.66,49 [45 - 59],82.09% [80.58% - 84.66%],54,15,121,06-23-2020
254,MN- ST CLOUD,84.3,28,26,35,81.13,90.89,28 [26 - 35],84.3% [81.13% - 90.89%],30,8,77,06-23-2020
256,MN- ST PAUL,85.75,126,114,154,81.79,94.0,126 [114 - 154],85.75% [81.79% - 94.0%],131,41,320,06-23-2020
257,MS- GULFPORT,82.35,14,13,20,80.39,87.89,14 [13 - 20],82.35% [80.39% - 87.89%],18,3,61,06-23-2020
258,MS- HATTIESBURG,81.76,21,18,32,80.0,88.1,21 [18 - 32],81.76% [80.0% - 88.1%],21,0,98,06-23-2020
259,MS- JACKSON,81.96,84,73,120,80.16,87.52,84 [73 - 120],81.96% [80.16% - 87.52%],87,7,337,06-23-2020
260,MS- MERIDIAN,81.41,7,6,13,80.0,85.62,7 [6 - 13],81.41% [80.0% - 85.62%],13,0,55,06-23-2020
261,MS- OXFORD,81.55,7,6,12,80.0,87.21,7 [6 - 12],81.55% [80.0% - 87.21%],9,0,46,06-23-2020
262,MS- TUPELO,82.19,35,30,47,80.0,87.67,35 [30 - 47],82.19% [80.0% - 87.67%],35,0,125,06-23-2020
263,MO- CAPE GIRARDEAU,81.08,7,7,12,80.0,84.28,7 [7 - 12],81.08% [80.0% - 84.28%],11,0,44,06-23-2020
264,MO- COLUMBIA,81.66,28,25,41,80.05,86.29,28 [25 - 41],81.66% [80.05% - 86.29%],30,1,116,06-23-2020
267,MO- JOPLIN,81.85,14,13,19,80.21,85.35,14 [13 - 19],81.85% [80.21% - 85.35%],17,2,51,06-23-2020
268,MO- KANSAS CITY,82.31,179,161,218,80.63,85.74,179 [161 - 218],82.31% [80.63% - 85.74%],182,50,455,06-23-2020
270,MO- SPRINGFIELD,81.74,30,26,44,80.1,86.33,30 [26 - 44],81.74% [80.1% - 86.33%],34,2,124,06-23-2020
273,MO- ST LOUIS,82.06,249,223,317,80.57,85.87,249 [223 - 317],82.06% [80.57% - 85.87%],251,70,716,06-23-2020
274,MT- BILLINGS,80.08,0,0,1,80.0,80.54,0 [0 - 1],80.08% [80.0% - 80.54%],1,0,12,06-23-2020
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.12,0 [0 - 0],80.0% [80.0% - 80.12%],0,0,1,06-23-2020
276,MT- MISSOULA,80.01,0,0,0,80.0,80.52,0 [0 - 0],80.01% [80.0% - 80.52%],0,0,6,06-23-2020
277,NE- LINCOLN,81.98,35,32,39,80.6,83.54,35 [32 - 39],81.98% [80.6% - 83.54%],36,11,65,06-23-2020
278,NE- OMAHA,81.58,84,77,90,80.64,82.25,84 [77 - 90],81.58% [80.64% - 82.25%],86,35,123,06-23-2020
279,NV- LAS VEGAS,80.92,35,33,49,80.37,83.23,35 [33 - 49],80.92% [80.37% - 83.23%],37,15,132,06-23-2020
280,NV- RENO,80.56,7,7,13,80.1,82.71,7 [7 - 13],80.56% [80.1% - 82.71%],10,2,52,06-23-2020
281,NH- LEBANON,81.19,7,7,9,80.1,82.78,7 [7 - 9],81.19% [80.1% - 82.78%],11,1,27,06-23-2020
282,NH- MANCHESTER,81.75,28,26,35,80.56,84.0,28 [26 - 35],81.75% [80.56% - 84.0%],34,11,79,06-23-2020
283,NJ- CAMDEN,86.12,485,435,605,81.74,96.53,485 [435 - 605],86.12% [81.74% - 96.53%],488,139,1320,06-23-2020
284,NJ- HACKENSACK,85.49,199,178,250,81.34,94.88,199 [178 - 250],85.49% [81.34% - 94.88%],204,50,555,06-23-2020
285,NJ- MORRISTOWN,88.55,160,143,200,82.28,102.61,160 [143 - 200],88.55% [82.28% - 102.61%],164,44,436,06-23-2020
288,NJ- NEW BRUNSWICK,86.31,172,154,212,81.63,96.49,172 [154 - 212],86.31% [81.63% - 96.49%],174,45,456,06-23-2020
289,NJ- NEWARK,84.64,221,198,278,81.15,92.61,221 [198 - 278],84.64% [81.15% - 92.61%],225,56,613,06-23-2020
291,NJ- PATERSON,85.07,56,50,71,81.1,93.75,56 [50 - 71],85.07% [81.1% - 93.75%],59,13,162,06-23-2020
292,NJ- RIDGEWOOD,92.3,94,84,119,83.03,113.71,94 [84 - 119],92.3% [83.03% - 113.71%],97,24,267,06-23-2020
293,NM- ALBUQUERQUE,87.59,252,225,285,81.82,94.23,252 [225 - 285],87.59% [81.82% - 94.23%],254,61,478,06-23-2020
295,NY- ALBANY,84.38,211,182,343,80.49,102.74,211 [182 - 343],84.38% [80.49% - 102.74%],215,24,1121,06-23-2020
296,NY- BINGHAMTON,82.72,21,18,41,80.0,97.76,21 [18 - 41],82.72% [80.0% - 97.76%],25,0,165,06-23-2020
297,NY- BRONX,88.5,301,269,407,82.1,108.23,301 [269 - 407],88.5% [82.1% - 108.23%],307,76,1022,06-23-2020
299,NY- BUFFALO,83.53,126,112,213,80.64,100.33,126 [112 - 213],83.53% [80.64% - 100.33%],127,23,731,06-23-2020
300,NY- ELMIRA,82.18,20,15,40,80.0,94.39,20 [15 - 40],82.18% [80.0% - 94.39%],23,0,155,06-23-2020
301,NY- EAST LONG ISLAND,88.42,866,769,1206,82.09,110.3,866 [769 - 1206],88.42% [82.09% - 110.3%],920,229,3314,06-23-2020
304,NY- ROCHESTER,83.39,97,86,186,80.78,103.95,97 [86 - 186],83.39% [80.78% - 103.95%],100,23,709,06-23-2020
307,NY- SYRACUSE,81.95,49,42,120,80.0,99.19,49 [42 - 120],81.95% [80.0% - 99.19%],54,0,542,06-23-2020
308,NY- WHITE PLAINS,88.91,259,234,343,82.66,108.56,259 [234 - 343],88.91% [82.66% - 108.56%],264,79,848,06-23-2020
309,NC- ASHEVILLE,81.59,28,25,38,80.16,85.38,28 [25 - 38],81.59% [80.16% - 85.38%],29,3,101,06-23-2020
311,NC- CHARLOTTE,82.58,147,132,188,80.66,87.39,147 [132 - 188],82.58% [80.66% - 87.39%],149,38,428,06-23-2020
312,NC- DURHAM,82.19,98,87,125,80.37,86.13,98 [87 - 125],82.19% [80.37% - 86.13%],101,17,283,06-23-2020
313,NC- GREENSBORO,82.02,35,32,45,80.45,85.96,35 [32 - 45],82.02% [80.45% - 85.96%],36,8,107,06-23-2020
314,NC- GREENVILLE,81.85,42,37,56,80.12,85.58,42 [37 - 56],81.85% [80.12% - 85.58%],46,3,140,06-23-2020
315,NC- HICKORY,82.01,11,10,16,80.13,86.42,11 [10 - 16],82.01% [80.13% - 86.42%],15,1,48,06-23-2020
318,NC- RALEIGH,83.02,126,111,164,80.45,89.26,126 [111 - 164],83.02% [80.45% - 89.26%],127,19,392,06-23-2020
