HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,82,183,163,207,78.72,85.28,04-27-2020
2,AL- DOTHAN,80,0,0,0,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,81,19,18,25,77.76,84.24,04-27-2020
6,AL- MOBILE,81,44,42,49,77.76,84.24,04-27-2020
7,AL- MONTGOMERY,80,7,7,12,76.8,83.2,04-27-2020
9,AL- TUSCALOOSA,81,7,7,8,77.76,84.24,04-27-2020
11,AZ- MESA,84,79,72,87,80.64,87.36,04-27-2020
12,AZ- PHOENIX,82,183,169,206,78.72,85.28,04-27-2020
14,AZ- SUN CITY,81,10,9,11,77.76,84.24,04-27-2020
15,AZ- TUCSON,81,33,30,38,77.76,84.24,04-27-2020
16,AR- FORT SMITH,80,0,0,0,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,0,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,81,86,78,94,77.76,84.24,04-27-2020
21,AR- SPRINGDALE,80,3,2,5,76.8,83.2,04-27-2020
22,AR- TEXARKANA,80,0,0,0,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,83,281,257,311,79.68,86.32,04-27-2020
25,CA- BAKERSFIELD,81,42,39,48,77.76,84.24,04-27-2020
31,CA- CHICO,81,7,6,8,77.76,84.24,04-27-2020
33,CA- CONTRA COSTA CO.,91,234,215,258,87.36,94.64,04-27-2020
43,CA- FRESNO,82,49,44,53,78.72,85.28,04-27-2020
56,CA- LOS ANGELES,83,845,775,935,79.68,86.32,04-27-2020
58,CA- MODESTO,85,93,85,104,81.6,88.4,04-27-2020
62,CA- NAPA,87,42,38,44,83.52,90.48,04-27-2020
65,CA- ALAMEDA CO.,91,368,339,406,87.36,94.64,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,82,21,19,23,78.72,85.28,04-27-2020
73,CA- REDDING,82,21,19,22,78.72,85.28,04-27-2020
77,CA- SACRAMENTO,86,324,295,360,82.56,89.44,04-27-2020
78,CA- SALINAS,86,51,47,56,82.56,89.44,04-27-2020
79,CA- SAN BERNARDINO,84,231,211,257,80.64,87.36,04-27-2020
80,CA- SAN DIEGO,85,381,349,422,81.6,88.4,04-27-2020
81,CA- SAN FRANCISCO,86,328,303,361,82.56,89.44,04-27-2020
82,CA- SAN JOSE,94,443,409,487,90.24,97.76,04-27-2020
83,CA- SAN LUIS OBISPO,85,21,19,24,81.6,88.4,04-27-2020
85,CA- SAN MATEO CO.,87,209,193,230,83.52,90.48,04-27-2020
86,CA- SANTA BARBARA,84,35,33,39,80.64,87.36,04-27-2020
87,CA- SANTA CRUZ,95,54,50,59,91.2,98.8,04-27-2020
89,CA- SANTA ROSA,84,84,77,92,80.64,87.36,04-27-2020
91,CA- STOCKTON,88,92,83,101,84.48,91.52,04-27-2020
96,CA- VENTURA,84,69,63,76,80.64,87.36,04-27-2020
101,CO- BOULDER,88,35,32,39,84.48,91.52,04-27-2020
102,CO- COLORADO SPRINGS,85,56,52,64,81.6,88.4,04-27-2020
103,CO- DENVER,87,370,340,413,83.52,90.48,04-27-2020
104,CO- FORT COLLINS,84,28,26,31,80.64,87.36,04-27-2020
105,CO- GRAND JUNCTION,88,64,60,71,84.48,91.52,04-27-2020
106,CO- GREELEY,84,32,29,36,80.64,87.36,04-27-2020
107,CO- PUEBLO,80,7,6,8,76.8,83.2,04-27-2020
110,CT- HARTFORD,87,236,217,263,83.52,90.48,04-27-2020
