HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
319,NC- WILMINGTON,82.08,21,19,29,80.25,86.82,21 [19 - 29],82.08% [80.25% - 86.82%],25,3,83,06-30-2020
320,NC- WINSTON-SALEM,81.88,63,56,83,80.22,85.62,63 [56 - 83],81.88% [80.22% - 85.62%],69,8,207,06-30-2020
321,ND- BISMARCK,81.35,7,7,9,80.24,82.27,7 [7 - 9],81.35% [80.24% - 82.27%],11,2,19,06-30-2020
322,ND- FARGO MOORHEAD -MN,82.56,49,44,56,80.49,84.88,49 [44 - 56],82.56% [80.49% - 84.88%],51,10,99,06-30-2020
323,ND- GRAND FORKS,82.09,7,7,9,80.34,84.6,7 [7 - 9],82.09% [80.34% - 84.6%],12,2,27,06-30-2020
324,ND- MINOT,81.13,7,7,7,80.14,81.43,7 [7 - 7],81.13% [80.14% - 81.43%],7,1,10,06-30-2020
325,OH- AKRON,81.79,42,38,61,80.33,87.25,42 [38 - 61],81.79% [80.33% - 87.25%],43,8,176,06-30-2020
326,OH- CANTON,81.92,35,31,54,80.09,87.99,35 [31 - 54],81.92% [80.09% - 87.99%],40,2,169,06-30-2020
327,OH- CINCINNATI,82.01,91,81,132,80.44,87.86,91 [81 - 132],82.01% [80.44% - 87.86%],96,21,377,06-30-2020
328,OH- CLEVELAND,81.43,122,107,178,80.22,85.81,122 [107 - 178],81.43% [80.22% - 85.81%],125,19,513,06-30-2020
329,OH- COLUMBUS,81.86,161,141,252,80.18,88.93,161 [141 - 252],81.86% [80.18% - 88.93%],166,16,800,06-30-2020
330,OH- DAYTON,81.88,56,49,87,80.15,88.35,56 [49 - 87],81.88% [80.15% - 88.35%],61,5,273,06-30-2020
331,OH- ELYRIA,82.16,14,13,20,80.28,88.41,14 [13 - 20],82.16% [80.28% - 88.41%],15,2,61,06-30-2020
332,OH- KETTERING,81.81,14,13,26,80.43,88.74,14 [13 - 26],81.81% [80.43% - 88.74%],20,5,101,06-30-2020
334,OH- TOLEDO,81.56,63,56,85,80.24,85.18,63 [56 - 85],81.56% [80.24% - 85.18%],65,10,217,06-30-2020
335,OH- YOUNGSTOWN,81.37,35,31,49,80.19,85.23,35 [31 - 49],81.37% [80.19% - 85.23%],35,5,136,06-30-2020
336,OK- LAWTON,80.82,0,0,4,80.0,84.21,0 [0 - 4],80.82% [80.0% - 84.21%],5,0,30,06-30-2020
339,OK- OKLAHOMA CITY,80.93,56,50,90,80.11,84.47,56 [50 - 90],80.93% [80.11% - 84.47%],61,7,294,06-30-2020
340,OK- TULSA,80.91,42,37,66,80.08,84.16,42 [37 - 66],80.91% [80.08% - 84.16%],45,4,209,06-30-2020
341,OR- BEND,80.42,0,0,1,80.0,81.98,0 [0 - 1],80.42% [80.0% - 81.98%],1,0,8,06-30-2020
342,OR- EUGENE,80.15,0,0,3,80.0,82.13,0 [0 - 3],80.15% [80.0% - 82.13%],1,0,25,06-30-2020
343,OR- MEDFORD,80.28,0,0,2,80.0,82.07,0 [0 - 2],80.28% [80.0% - 82.07%],2,0,20,06-30-2020
344,OR- PORTLAND,80.42,19,17,30,80.11,81.81,19 [17 - 30],80.42% [80.11% - 81.81%],21,6,95,06-30-2020
345,OR- SALEM,80.31,0,0,2,80.0,82.98,0 [0 - 2],80.31% [80.0% - 82.98%],1,0,13,06-30-2020
346,PA- ALLENTOWN,82.23,68,61,85,80.51,85.83,68 [61 - 85],82.23% [80.51% - 85.83%],70,16,184,06-30-2020
347,PA- ALTOONA,81.86,7,6,12,80.0,86.62,7 [6 - 12],81.86% [80.0% - 86.62%],12,0,46,06-30-2020
350,PA- DANVILLE,81.55,21,19,32,80.0,86.52,21 [19 - 32],81.55% [80.0% - 86.52%],23,0,99,06-30-2020
351,PA- ERIE,81.68,35,31,49,80.04,86.02,35 [31 - 49],81.68% [80.04% - 86.02%],37,1,134,06-30-2020
352,PA- HARRISBURG,82.97,63,57,79,80.74,87.73,63 [57 - 79],82.97% [80.74% - 87.73%],67,17,177,06-30-2020
354,PA- JOHNSTOWN,81.21,7,7,11,80.0,84.59,7 [7 - 11],81.21% [80.0% - 84.59%],8,0,34,06-30-2020
355,PA- LANCASTER,83.3,35,32,45,80.67,89.15,35 [32 - 45],83.3% [80.67% - 89.15%],39,8,109,06-30-2020
356,PA- PHILADELPHIA,82.44,302,271,366,80.76,85.99,302 [271 - 366],82.44% [80.76% - 85.99%],303,95,746,06-30-2020
357,PA- PITTSBURGH,81.18,133,117,181,80.14,84.0,133 [117 - 181],81.18% [80.14% - 84.0%],138,16,467,06-30-2020
358,PA- READING,82.19,28,25,37,80.42,86.46,28 [25 - 37],82.19% [80.42% - 86.46%],31,6,92,06-30-2020
359,PA- SAYRE,81.02,0,0,7,80.0,90.4,0 [0 - 7],81.02% [80.0% - 90.4%],4,0,49,06-30-2020
360,PA- SCRANTON,81.45,7,7,12,80.11,85.22,7 [7 - 12],81.45% [80.11% - 85.22%],12,1,46,06-30-2020
362,PA- WILKES-BARRE,81.73,7,7,11,80.15,85.95,7 [7 - 11],81.73% [80.15% - 85.95%],11,1,39,06-30-2020
363,PA- YORK,84.45,35,32,40,81.32,88.9,35 [32 - 40],84.45% [81.32% - 88.9%],36,11,74,06-30-2020
364,RI- PROVIDENCE,86.68,206,191,224,83.19,90.15,206 [191 - 224],86.68% [83.19% - 90.15%],209,100,318,06-30-2020
365,SC- CHARLESTON,81.65,48,43,69,80.27,86.45,48 [43 - 69],81.65% [80.27% - 86.45%],49,8,192,06-30-2020
366,SC- COLUMBIA,81.52,56,50,76,80.24,85.18,56 [50 - 76],81.52% [80.24% - 85.18%],56,9,194,06-30-2020
367,SC- FLORENCE,81.28,14,13,20,80.07,84.33,14 [13 - 20],81.28% [80.07% - 84.33%],17,1,58,06-30-2020
368,SC- GREENVILLE,81.81,42,38,58,80.29,86.44,42 [38 - 58],81.81% [80.29% - 86.44%],43,7,154,06-30-2020
369,SC- SPARTANBURG,81.75,14,13,20,80.28,85.66,14 [13 - 20],81.75% [80.28% - 85.66%],18,3,60,06-30-2020
370,SD- RAPID CITY,83.65,21,19,26,80.58,87.85,21 [19 - 26],83.65% [80.58% - 87.85%],25,4,54,06-30-2020
371,SD- SIOUX FALLS,84.02,109,97,118,80.76,85.98,109 [97 - 118],84.02% [80.76% - 85.98%],111,21,166,06-30-2020
373,TN- CHATTANOOGA,81.42,28,25,37,80.13,84.15,28 [25 - 37],81.42% [80.13% - 84.15%],31,3,93,06-30-2020
374,TN- JACKSON,80.68,7,6,11,80.0,82.81,7 [6 - 11],80.68% [80.0% - 82.81%],9,0,38,06-30-2020
375,TN- JOHNSON CITY,81.19,7,7,11,80.11,83.83,7 [7 - 11],81.19% [80.11% - 83.83%],11,1,36,06-30-2020
376,TN- KINGSPORT,82.04,35,32,44,80.35,85.14,35 [32 - 44],82.04% [80.35% - 85.14%],40,7,102,06-30-2020
377,TN- KNOXVILLE,80.86,30,26,50,80.05,84.12,30 [26 - 50],80.86% [80.05% - 84.12%],35,2,172,06-30-2020
379,TN- MEMPHIS,81.41,84,74,111,80.19,84.29,84 [74 - 111],81.41% [80.19% - 84.29%],89,12,271,06-30-2020
380,TN- NASHVILLE,81.25,105,93,147,80.2,84.62,105 [93 - 147],81.25% [80.2% - 84.62%],106,17,395,06-30-2020
382,TX- ABILENE,80.42,0,0,6,80.0,83.09,0 [0 - 6],80.42% [80.0% - 83.09%],5,0,41,06-30-2020
383,TX- AMARILLO,80.67,7,7,15,80.0,84.39,7 [7 - 15],80.67% [80.0% - 84.39%],10,0,66,06-30-2020
385,TX- AUSTIN,82.11,70,63,105,80.4,88.86,70 [63 - 105],82.11% [80.4% - 88.86%],73,14,310,06-30-2020
386,TX- BEAUMONT,80.9,7,7,15,80.07,84.74,7 [7 - 15],80.9% [80.07% - 84.74%],12,1,65,06-30-2020
388,TX- BRYAN,81.18,7,7,12,80.16,86.54,7 [7 - 12],81.18% [80.16% - 86.54%],7,1,40,06-30-2020
390,TX- CORPUS CHRISTI,80.62,7,7,19,80.05,84.39,7 [7 - 19],80.62% [80.05% - 84.39%],12,1,90,06-30-2020
391,TX- DALLAS,81.58,189,170,275,80.42,86.42,189 [170 - 275],81.58% [80.42% - 86.42%],193,52,786,06-30-2020
393,TX- EL PASO,82.31,59,52,78,80.44,87.07,59 [52 - 78],82.31% [80.44% - 87.07%],63,12,194,06-30-2020
394,TX- FORT WORTH,81.69,84,76,121,80.44,86.85,84 [76 - 121],81.69% [80.44% - 86.85%],84,22,343,06-30-2020
396,TX- HARLINGEN,81.05,14,13,24,80.14,86.21,14 [13 - 24],81.05% [80.14% - 86.21%],14,2,88,06-30-2020
397,TX- HOUSTON,81.29,216,192,338,80.26,86.23,216 [192 - 338],81.29% [80.26% - 86.23%],219,45,1063,06-30-2020
399,TX- LONGVIEW,80.82,0,0,4,80.0,84.37,0 [0 - 4],80.82% [80.0% - 84.37%],5,0,30,06-30-2020
400,TX- LUBBOCK,81.36,28,25,42,80.21,85.36,28 [25 - 42],81.36% [80.21% - 85.36%],32,5,128,06-30-2020
402,TX- MCALLEN,81.12,14,13,27,80.13,86.68,14 [13 - 27],81.12% [80.13% - 86.68%],17,2,106,06-30-2020
406,TX- ODESSA,80.56,7,6,14,80.0,84.33,7 [6 - 14],80.56% [80.0% - 84.33%],7,0,56,06-30-2020
411,TX- SAN ANGELO,80.53,0,0,3,80.0,82.91,0 [0 - 3],80.53% [80.0% - 82.91%],3,0,20,06-30-2020
412,TX- SAN ANTONIO,81.46,102,90,146,80.28,85.6,102 [90 - 146],81.46% [80.28% - 85.6%],105,20,405,06-30-2020
413,TX- TEMPLE,81.61,14,13,23,80.21,88.63,14 [13 - 23],81.61% [80.21% - 88.63%],15,2,81,06-30-2020
416,TX- TYLER,81.02,14,13,24,80.06,85.36,14 [13 - 24],81.02% [80.06% - 85.36%],16,1,86,06-30-2020
417,TX- VICTORIA,80.47,0,0,3,80.0,83.26,0 [0 - 3],80.47% [80.0% - 83.26%],3,0,25,06-30-2020
418,TX- WACO,81.78,7,7,13,80.17,88.88,7 [7 - 13],81.78% [80.17% - 88.88%],10,1,53,06-30-2020
420,TX- WICHITA FALLS,80.52,0,0,4,80.0,84.2,0 [0 - 4],80.52% [80.0% - 84.2%],3,0,29,06-30-2020
421,UT- OGDEN,82.7,14,13,22,80.41,90.14,14 [13 - 22],82.7% [80.41% - 90.14%],19,3,74,06-30-2020
422,UT- PROVO,82.95,21,19,31,80.44,90.53,21 [19 - 31],82.95% [80.44% - 90.53%],26,4,95,06-30-2020
423,UT- SALT LAKE CITY,81.61,63,56,90,80.23,86.3,63 [56 - 90],81.61% [80.23% - 86.3%],63,9,249,06-30-2020
424,VT- BURLINGTON,80.11,0,0,19,80.0,88.59,0 [0 - 19],80.11% [80.0% - 88.59%],1,0,136,06-30-2020
426,VA- ARLINGTON,93.85,397,366,420,86.33,98.39,397 [366 - 420],93.85% [86.33% - 98.39%],400,183,532,06-30-2020
427,VA- CHARLOTTESVILLE,87.16,98,88,107,81.78,91.33,98 [88 - 107],87.16% [81.78% - 91.33%],100,25,159,06-30-2020
428,VA- LYNCHBURG,85.17,35,31,42,80.8,91.04,35 [31 - 42],85.17% [80.8% - 91.04%],38,6,83,06-30-2020
429,VA- NEWPORT NEWS,88.45,91,82,99,81.93,92.38,91 [82 - 99],88.45% [81.93% - 92.38%],96,22,141,06-30-2020
430,VA- NORFOLK,88.01,210,187,231,81.77,92.45,210 [187 - 231],88.01% [81.77% - 92.45%],216,48,337,06-30-2020
431,VA- RICHMOND,86.64,306,275,332,81.81,89.7,306 [275 - 332],86.64% [81.81% - 89.7%],312,85,456,06-30-2020
432,VA- ROANOKE,83.46,94,83,114,80.64,88.05,94 [83 - 114],83.46% [80.64% - 88.05%],96,18,225,06-30-2020
435,VA- WINCHESTER,86.96,63,58,69,82.68,90.72,63 [58 - 69],86.96% [82.68% - 90.72%],64,25,100,06-30-2020
437,WA- EVERETT,80.69,0,0,4,80.12,83.29,0 [0 - 4],80.69% [80.12% - 83.29%],5,1,27,06-30-2020
438,WA- OLYMPIA,80.26,0,0,2,80.15,82.81,0 [0 - 2],80.26% [80.15% - 82.81%],1,1,19,06-30-2020
439,WA- SEATTLE,80.43,21,20,36,80.13,82.24,21 [20 - 36],80.43% [80.13% - 82.24%],23,7,122,06-30-2020
440,WA- SPOKANE,80.14,0,0,7,80.0,81.46,0 [0 - 7],80.14% [80.0% - 81.46%],5,0,55,06-30-2020
441,WA- TACOMA,80.57,0,0,5,80.16,82.85,0 [0 - 5],80.57% [80.16% - 82.85%],6,2,35,06-30-2020
442,WA- YAKIMA,80.3,0,0,1,80.0,82.07,0 [0 - 1],80.3% [80.0% - 82.07%],1,0,12,06-30-2020
443,WV- CHARLESTON,81.06,21,19,34,80.04,84.66,21 [19 - 34],81.06% [80.04% - 84.66%],25,1,113,06-30-2020
444,WV- HUNTINGTON,80.96,14,12,19,80.0,83.09,14 [12 - 19],80.96% [80.0% - 83.09%],15,0,51,06-30-2020
445,WV- MORGANTOWN,81.17,14,13,21,80.17,83.69,14 [13 - 21],81.17% [80.17% - 83.69%],20,3,65,06-30-2020
446,WI- APPLETON,81.84,7,7,15,80.16,90.37,7 [7 - 15],81.84% [80.16% - 90.37%],11,1,64,06-30-2020
447,WI- GREEN BAY,81.23,14,13,26,80.12,86.06,14 [13 - 26],81.23% [80.12% - 86.06%],19,2,97,06-30-2020
448,WI- LA CROSSE,83.31,28,25,35,80.63,87.75,28 [25 - 35],83.31% [80.63% - 87.75%],31,6,74,06-30-2020
449,WI- MADISON,82.32,63,56,84,80.43,86.88,63 [56 - 84],82.32% [80.43% - 86.88%],69,13,207,06-30-2020
450,WI- MARSHFIELD,81.14,7,7,16,80.0,85.94,7 [7 - 16],81.14% [80.0% - 85.94%],13,0,70,06-30-2020
451,WI- MILWAUKEE,82.42,196,175,239,80.65,85.85,196 [175 - 239],82.42% [80.65% - 85.85%],199,54,483,06-30-2020
452,WI- NEENAH,81.3,7,7,12,80.18,88.24,7 [7 - 12],81.3% [80.18% - 88.24%],7,1,46,06-30-2020
456,WI- WAUSAU,80.9,0,0,5,80.0,86.55,0 [0 - 5],80.9% [80.0% - 86.55%],5,0,37,06-30-2020
457,WY- CASPER,80.0,0,0,1,80.0,81.28,0 [0 - 1],80.0% [80.0% - 81.28%],0,0,9,06-30-2020
303,NY- NEW YORK,86.83,1007,898,1355,81.75,102.64,1007 [898 - 1355],86.83% [81.75% - 102.64%],1061,272,3520,06-30-2020
