region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
134,FL- PENSACOLA,89.75,128,124,131,89.54,90.0,128 [124 - 131],89.75% [89.54% - 90.0%],229,224,235,12-01-2020,projected
137,FL- SARASOTA,91.21,104,100,107,89.83,92.32,104 [100 - 107],91.21% [89.83% - 92.32%],162,142,178,12-01-2020,projected
139,FL- ST PETERSBURG,86.2,59,58,60,85.82,86.57,59 [58 - 60],86.2% [85.82% - 86.57%],99,93,105,12-01-2020,projected
140,FL- TALLAHASSEE,88.57,138,135,142,87.6,89.08,138 [135 - 142],88.57% [87.6% - 89.08%],231,205,245,12-01-2020,projected
141,FL- TAMPA,87.23,186,182,190,86.64,87.77,186 [182 - 190],87.23% [86.64% - 87.77%],308,283,331,12-01-2020,projected
142,GA- ALBANY,83.1,21,20,22,82.54,83.2,21 [20 - 22],83.1% [82.54% - 83.2%],33,27,34,12-01-2020,projected
144,GA- ATLANTA,98.9,1257,1227,1282,98.52,99.36,1257 [1227 - 1282],98.9% [98.52% - 99.36%],2264,2218,2319,12-01-2020,projected
145,GA- AUGUSTA,87.74,108,106,110,87.54,87.98,108 [106 - 110],87.74% [87.54% - 87.98%],190,185,196,12-01-2020,projected
146,GA- COLUMBUS,85.56,39,37,40,85.32,85.72,39 [37 - 40],85.56% [85.32% - 85.72%],70,67,72,12-01-2020,projected
147,GA- MACON,85.9,75,72,79,85.81,86.08,75 [72 - 79],85.9% [85.81% - 86.08%],132,130,136,12-01-2020,projected
148,GA- ROME,99.81,70,69,72,99.67,100.49,70 [69 - 72],99.81% [99.67% - 100.49%],145,144,150,12-01-2020,projected
149,GA- SAVANNAH,87.43,77,75,78,87.34,87.53,77 [75 - 78],87.43% [87.34% - 87.53%],153,151,155,12-01-2020,projected
151,ID- BOISE,97.0,205,201,209,96.47,97.53,205 [201 - 209],97.0% [96.47% - 97.53%],353,342,364,12-01-2020,projected
152,ID- IDAHO FALLS,103.86,56,55,57,103.21,104.51,56 [55 - 57],103.86% [103.21% - 104.51%],110,107,113,12-01-2020,projected
154,IL- AURORA,121.37,95,93,97,120.42,122.31,95 [93 - 97],121.37% [120.42% - 122.31%],218,213,223,12-01-2020,projected
155,IL- BLUE ISLAND,97.74,217,213,221,97.27,98.22,217 [213 - 221],97.74% [97.27% - 98.22%],450,438,462,12-01-2020,projected
156,IL- CHICAGO,97.35,721,707,735,96.89,97.79,721 [707 - 735],97.35% [96.89% - 97.79%],1485,1446,1523,12-01-2020,projected
158,IL- ELGIN,121.34,224,219,228,120.15,122.54,224 [219 - 228],121.34% [120.15% - 122.54%],449,436,462,12-01-2020,projected
161,IL- EVANSTON,104.05,273,268,278,103.39,104.67,273 [268 - 278],104.05% [103.39% - 104.67%],581,565,596,12-01-2020,projected
163,IL- HINSDALE,108.55,146,143,149,107.82,109.36,146 [143 - 149],108.55% [107.82% - 109.36%],314,306,323,12-01-2020,projected
164,IL- JOLIET,122.23,220,216,224,121.1,123.51,220 [216 - 224],122.23% [121.1% - 123.51%],560,545,577,12-01-2020,projected
166,IL- MELROSE PARK,106.08,396,388,404,105.4,106.79,396 [388 - 404],106.08% [105.4% - 106.79%],807,786,829,12-01-2020,projected
170,IL- PEORIA,105.17,235,230,240,104.74,105.82,235 [230 - 240],105.17% [104.74% - 105.82%],468,460,480,12-01-2020,projected
171,IL- ROCKFORD,111.42,230,226,235,110.63,112.4,230 [226 - 235],111.42% [110.63% - 112.4%],481,469,496,12-01-2020,projected
172,IL- SPRINGFIELD,105.27,330,322,337,104.79,106.09,330 [322 - 337],105.27% [104.79% - 106.09%],643,631,664,12-01-2020,projected
173,IL- URBANA,106.76,125,123,128,106.18,107.43,125 [123 - 128],106.76% [106.18% - 107.43%],278,272,285,12-01-2020,projected
175,IL- BLOOMINGTON,128.69,58,57,59,127.19,129.44,58 [57 - 59],128.69% [127.19% - 129.44%],130,126,132,12-01-2020,projected
179,IN- EVANSVILLE,107.14,304,301,310,106.55,107.68,304 [301 - 310],107.14% [106.55% - 107.68%],555,543,566,12-01-2020,projected
180,IN- FORT WAYNE,119.1,475,465,487,118.07,120.28,475 [465 - 487],119.1% [118.07% - 120.28%],865,842,891,12-01-2020,projected
181,IN- GARY,111.21,231,227,236,110.28,112.07,231 [227 - 236],111.21% [110.28% - 112.07%],470,456,483,12-01-2020,projected
183,IN- INDIANAPOLIS,122.5,1682,1641,1720,119.27,125.77,1682 [1641 - 1720],122.5% [119.27% - 125.77%],2727,2520,2937,12-01-2020,projected
184,IN- LAFAYETTE,114.28,136,132,139,113.2,115.36,136 [132 - 139],114.28% [113.2% - 115.36%],254,246,262,12-01-2020,projected
185,IN- MUNCIE,110.07,59,58,60,109.83,111.26,59 [58 - 60],110.07% [109.83% - 111.26%],126,125,131,12-01-2020,projected
186,IN- MUNSTER,101.84,126,124,128,101.23,102.44,126 [124 - 128],101.84% [101.23% - 102.44%],252,245,259,12-01-2020,projected
187,IN- SOUTH BEND,126.44,357,349,364,124.93,127.48,357 [349 - 364],126.44% [124.93% - 127.48%],710,687,726,12-01-2020,projected
188,IN- TERRE HAUTE,118.78,119,117,122,117.29,120.45,119 [117 - 122],118.78% [117.29% - 120.45%],209,201,218,12-01-2020,projected
190,IA- CEDAR RAPIDS,99.62,98,96,100,98.73,100.43,98 [96 - 100],99.62% [98.73% - 100.43%],219,209,228,12-01-2020,projected
191,IA- DAVENPORT,97.77,182,178,187,97.18,98.26,182 [178 - 187],97.77% [97.18% - 98.26%],395,382,406,12-01-2020,projected
192,IA- DES MOINES,105.51,345,338,355,104.93,106.09,345 [338 - 355],105.51% [104.93% - 106.09%],840,821,859,12-01-2020,projected
193,IA- DUBUQUE,101.28,54,52,55,100.92,102.39,54 [52 - 55],101.28% [100.92% - 102.39%],116,114,122,12-01-2020,projected
194,IA- IOWA CITY,91.84,95,92,97,91.58,92.25,95 [92 - 97],91.84% [91.58% - 92.25%],230,225,238,12-01-2020,projected
195,IA- MASON CITY,97.19,52,51,53,96.92,97.46,52 [51 - 53],97.19% [96.92% - 97.46%],126,124,128,12-01-2020,projected
196,IA- SIOUX CITY,96.61,81,79,83,96.34,97.05,81 [79 - 83],96.61% [96.34% - 97.05%],188,185,193,12-01-2020,projected
197,IA- WATERLOO,106.6,60,58,62,105.82,107.54,60 [58 - 62],106.6% [105.82% - 107.54%],170,165,176,12-01-2020,projected
200,KS- TOPEKA,91.31,96,93,97,90.99,91.64,96 [93 - 97],91.31% [90.99% - 91.64%],175,170,180,12-01-2020,projected
201,KS- WICHITA,92.1,301,294,308,91.86,92.51,301 [294 - 308],92.1% [91.86% - 92.51%],599,587,619,12-01-2020,projected
203,KY- COVINGTON,99.35,124,121,127,98.8,99.98,124 [121 - 127],99.35% [98.8% - 99.98%],213,207,220,12-01-2020,projected
204,KY- LEXINGTON,94.46,432,420,441,94.06,94.77,432 [420 - 441],94.46% [94.06% - 94.77%],753,732,769,12-01-2020,projected
205,KY- LOUISVILLE,101.35,598,586,610,100.83,101.78,598 [586 - 610],101.35% [100.83% - 101.78%],1028,1003,1049,12-01-2020,projected
207,KY- OWENSBORO,93.35,32,31,33,92.71,93.56,32 [31 - 33],93.35% [92.71% - 93.56%],63,60,64,12-01-2020,projected
208,KY- PADUCAH,92.89,112,109,115,92.58,93.13,112 [109 - 115],92.89% [92.58% - 93.13%],209,204,213,12-01-2020,projected
209,LA- ALEXANDRIA,90.39,55,53,57,89.99,90.49,55 [53 - 57],90.39% [89.99% - 90.49%],103,99,104,12-01-2020,projected
210,LA- BATON ROUGE,92.46,154,149,158,91.94,92.7,154 [149 - 158],92.46% [91.94% - 92.7%],309,296,315,12-01-2020,projected
212,LA- HOUMA,87.99,28,27,29,87.85,88.84,28 [27 - 29],87.99% [87.85% - 88.84%],56,55,62,12-01-2020,projected
213,LA- LAFAYETTE,92.81,161,157,164,92.4,93.14,161 [157 - 164],92.81% [92.4% - 93.14%],277,268,284,12-01-2020,projected
214,LA- LAKE CHARLES,89.13,42,41,43,89.02,89.48,42 [41 - 43],89.13% [89.02% - 89.48%],79,78,82,12-01-2020,projected
216,LA- METAIRIE,98.1,110,107,112,96.91,98.99,110 [107 - 112],98.1% [96.91% - 98.99%],183,171,192,12-01-2020,projected
217,LA- MONROE,99.89,84,82,86,99.35,100.22,84 [82 - 86],99.89% [99.35% - 100.22%],184,179,187,12-01-2020,projected
218,LA- NEW ORLEANS,88.66,127,125,129,88.16,89.07,127 [125 - 129],88.66% [88.16% - 89.07%],210,198,220,12-01-2020,projected
219,LA- SHREVEPORT,90.27,135,131,138,90.05,90.67,135 [131 - 138],90.27% [90.05% - 90.67%],281,275,292,12-01-2020,projected
220,LA- SLIDELL,90.12,28,28,29,89.72,90.12,28 [28 - 29],90.12% [89.72% - 90.12%],51,49,51,12-01-2020,projected
221,ME- BANGOR,84.04,28,27,29,83.58,84.13,28 [27 - 29],84.04% [83.58% - 84.13%],44,39,45,12-01-2020,projected
222,ME- PORTLAND,85.18,59,57,61,84.99,85.33,59 [57 - 61],85.18% [84.99% - 85.33%],136,131,140,12-01-2020,projected
223,MD- BALTIMORE,98.92,744,728,761,98.5,99.36,744 [728 - 761],98.92% [98.5% - 99.36%],1276,1248,1306,12-01-2020,projected
225,MD- SALISBURY,102.2,126,123,128,100.49,103.37,126 [123 - 128],102.2% [100.49% - 103.37%],208,192,219,12-01-2020,projected
226,MD- TAKOMA PARK,116.21,278,272,284,114.03,118.54,278 [272 - 284],116.21% [114.03% - 118.54%],466,438,496,12-01-2020,projected
227,MA- BOSTON,94.46,969,948,989,93.38,95.47,969 [948 - 989],94.46% [93.38% - 95.47%],1588,1470,1699,12-01-2020,projected
230,MA- SPRINGFIELD,95.24,150,147,153,94.3,96.3,150 [147 - 153],95.24% [94.3% - 96.3%],244,229,261,12-01-2020,projected
231,MA- WORCESTER,95.23,152,148,155,94.01,96.38,152 [148 - 155],95.23% [94.01% - 96.38%],250,230,269,12-01-2020,projected
232,MI- ANN ARBOR,103.19,466,456,476,101.66,104.91,466 [456 - 476],103.19% [101.66% - 104.91%],757,707,813,12-01-2020,projected
233,MI- DEARBORN,93.32,131,128,134,92.53,94.23,131 [128 - 134],93.32% [92.53% - 94.23%],219,206,234,12-01-2020,projected
234,MI- DETROIT,101.87,640,626,655,100.33,103.5,640 [626 - 655],101.87% [100.33% - 103.5%],1019,947,1095,12-01-2020,projected
235,MI- FLINT,104.66,192,188,196,102.85,106.4,192 [188 - 196],104.66% [102.85% - 106.4%],327,303,350,12-01-2020,projected
236,MI- GRAND RAPIDS,120.84,568,556,582,117.77,123.96,568 [556 - 582],120.84% [117.77% - 123.96%],943,872,1015,12-01-2020,projected
238,MI- KALAMAZOO,104.17,193,190,198,103.76,104.64,193 [190 - 198],104.17% [103.76% - 104.64%],357,351,364,12-01-2020,projected
239,MI- LANSING,103.52,210,205,214,102.74,104.04,210 [205 - 214],103.52% [102.74% - 104.04%],361,349,369,12-01-2020,projected
240,MI- MARQUETTE,98.65,33,32,34,98.24,99.26,33 [32 - 34],98.65% [98.24% - 99.26%],91,89,94,12-01-2020,projected
242,MI- MUSKEGON,116.19,110,108,113,115.45,116.94,110 [108 - 113],116.19% [115.45% - 116.94%],194,190,198,12-01-2020,projected
243,MI- PETOSKEY,107.17,55,53,56,106.59,107.17,55 [53 - 56],107.17% [106.59% - 107.17%],94,92,94,12-01-2020,projected
244,MI- PONTIAC,103.56,185,180,191,101.37,106.01,185 [180 - 191],103.56% [101.37% - 106.01%],279,253,308,12-01-2020,projected
245,MI- ROYAL OAK,98.09,315,307,325,96.43,99.91,315 [307 - 325],98.09% [96.43% - 99.91%],478,434,526,12-01-2020,projected
246,MI- SAGINAW,99.18,233,228,238,97.65,99.99,233 [228 - 238],99.18% [97.65% - 99.99%],402,370,419,12-01-2020,projected
248,MI- ST JOSEPH,121.06,76,74,78,118.41,124.37,76 [74 - 78],121.06% [118.41% - 124.37%],124,116,134,12-01-2020,projected
249,MI- TRAVERSE CITY,100.83,62,60,64,99.84,102.0,62 [60 - 64],100.83% [99.84% - 102.0%],106,101,112,12-01-2020,projected
250,MN- DULUTH,101.6,147,145,151,101.0,102.03,147 [145 - 151],101.6% [101.0% - 102.03%],251,244,256,12-01-2020,projected
251,MN- MINNEAPOLIS,112.99,1754,1709,1801,109.98,115.88,1754 [1709 - 1801],112.99% [109.98% - 115.88%],2809,2553,3055,12-01-2020,projected
253,MN- ROCHESTER,90.7,117,114,120,90.31,90.97,117 [114 - 120],90.7% [90.31% - 90.97%],278,268,285,12-01-2020,projected
254,MN- ST CLOUD,122.01,152,148,155,121.02,123.14,152 [148 - 155],122.01% [121.02% - 123.14%],297,290,305,12-01-2020,projected
256,MN- ST PAUL,110.07,352,344,359,109.28,110.85,352 [344 - 359],110.07% [109.28% - 110.85%],687,669,705,12-01-2020,projected
257,MS- GULFPORT,84.79,21,21,22,84.79,84.79,21 [21 - 22],84.79% [84.79% - 84.79%],37,37,37,12-01-2020,projected
258,MS- HATTIESBURG,87.02,49,48,51,86.61,87.02,49 [48 - 51],87.02% [86.61% - 87.02%],85,80,85,12-01-2020,projected
259,MS- JACKSON,85.87,148,143,152,85.69,86.09,148 [143 - 152],85.87% [85.69% - 86.09%],263,255,273,12-01-2020,projected
260,MS- MERIDIAN,84.6,20,19,22,84.19,84.7,20 [19 - 22],84.6% [84.19% - 84.7%],45,41,46,12-01-2020,projected
261,MS- OXFORD,87.84,28,27,28,87.52,87.99,28 [27 - 28],87.84% [87.52% - 87.99%],50,48,51,12-01-2020,projected
262,MS- TUPELO,87.06,58,57,60,86.93,87.48,58 [57 - 60],87.06% [86.93% - 87.48%],115,113,122,12-01-2020,projected
263,MO- CAPE GIRARDEAU,100.06,78,76,80,99.38,100.74,78 [76 - 80],100.06% [99.38% - 100.74%],206,199,213,12-01-2020,projected
264,MO- COLUMBIA,103.37,194,190,199,102.51,104.02,194 [190 - 199],103.37% [102.51% - 104.02%],431,415,443,12-01-2020,projected
267,MO- JOPLIN,95.2,77,76,79,94.88,95.83,77 [76 - 79],95.2% [94.88% - 95.83%],145,142,151,12-01-2020,projected
268,MO- KANSAS CITY,93.64,563,553,576,93.22,93.97,563 [553 - 576],93.64% [93.22% - 93.97%],1081,1048,1107,12-01-2020,projected
270,MO- SPRINGFIELD,98.94,174,171,177,98.43,99.24,174 [171 - 177],98.94% [98.43% - 99.24%],371,361,377,12-01-2020,projected
273,MO- ST LOUIS,97.72,1134,1111,1156,97.25,98.18,1134 [1111 - 1156],97.72% [97.25% - 98.18%],2162,2105,2218,12-01-2020,projected
274,MT- BILLINGS,93.94,133,128,135,93.63,94.26,133 [128 - 135],93.94% [93.63% - 94.26%],308,301,315,12-01-2020,projected
275,MT- GREAT FALLS,88.45,24,23,26,88.2,88.94,24 [23 - 26],88.45% [88.2% - 88.94%],68,66,72,12-01-2020,projected
276,MT- MISSOULA,102.0,140,136,143,101.48,102.61,140 [136 - 143],102.0% [101.48% - 102.61%],255,249,262,12-01-2020,projected
277,NE- LINCOLN,93.88,142,138,145,93.45,94.15,142 [138 - 145],93.88% [93.45% - 94.15%],255,247,260,12-01-2020,projected
278,NE- OMAHA,92.82,331,324,339,92.49,93.17,331 [324 - 339],92.82% [92.49% - 93.17%],701,683,720,12-01-2020,projected
279,NV- LAS VEGAS,117.56,966,946,986,115.25,119.91,966 [946 - 986],117.56% [115.25% - 119.91%],1533,1439,1629,12-01-2020,projected
280,NV- RENO,115.35,407,400,416,113.06,117.58,407 [400 - 416],115.35% [113.06% - 117.58%],679,635,722,12-01-2020,projected
281,NH- LEBANON,83.19,14,13,15,82.88,83.6,14 [13 - 15],83.19% [82.88% - 83.6%],31,28,35,12-01-2020,projected
282,NH- MANCHESTER,90.39,129,126,133,89.57,91.3,129 [126 - 133],90.39% [89.57% - 91.3%],205,189,223,12-01-2020,projected
283,NJ- CAMDEN,106.24,1281,1254,1312,104.36,108.27,1281 [1254 - 1312],106.24% [104.36% - 108.27%],2096,1946,2258,12-01-2020,projected
284,NJ- HACKENSACK,107.35,614,602,627,105.69,109.15,614 [602 - 627],107.35% [105.69% - 109.15%],1020,958,1087,12-01-2020,projected
285,NJ- MORRISTOWN,111.33,355,348,361,109.15,113.3,355 [348 - 361],111.33% [109.15% - 113.3%],604,562,642,12-01-2020,projected
288,NJ- NEW BRUNSWICK,103.72,398,389,406,102.16,105.6,398 [389 - 406],103.72% [102.16% - 105.6%],656,613,708,12-01-2020,projected
289,NJ- NEWARK,103.97,691,677,705,103.04,104.95,691 [677 - 705],103.97% [103.04% - 104.95%],1165,1120,1213,12-01-2020,projected
291,NJ- PATERSON,118.96,282,276,288,116.33,121.6,282 [276 - 288],118.96% [116.33% - 121.6%],459,428,490,12-01-2020,projected
292,NJ- RIDGEWOOD,121.16,195,191,199,118.64,123.69,195 [191 - 199],121.16% [118.64% - 123.69%],326,306,346,12-01-2020,projected
293,NM- ALBUQUERQUE,135.22,1136,1107,1164,130.46,139.42,1136 [1107 - 1164],135.22% [130.46% - 139.42%],1855,1695,1996,12-01-2020,projected
295,NY- ALBANY,97.02,527,516,542,95.87,98.28,527 [516 - 542],97.02% [95.87% - 98.28%],839,782,901,12-01-2020,projected
296,NY- BINGHAMTON,99.59,104,101,108,99.05,99.7,104 [101 - 108],99.59% [99.05% - 99.7%],182,177,183,12-01-2020,projected
297,NY- BRONX,100.19,439,431,448,99.03,101.55,439 [431 - 448],100.19% [99.03% - 101.55%],731,689,780,12-01-2020,projected
299,NY- BUFFALO,119.19,847,833,862,117.16,121.39,847 [833 - 862],119.19% [117.16% - 121.39%],1409,1336,1488,12-01-2020,projected
300,NY- ELMIRA,109.99,202,198,208,107.86,112.31,202 [198 - 208],109.99% [107.86% - 112.31%],323,300,348,12-01-2020,projected
301,NY- EAST LONG ISLAND,106.67,1756,1725,1786,105.03,108.1,1756 [1725 - 1786],106.67% [105.03% - 108.1%],2917,2738,3074,12-01-2020,projected
